iter	Passed	Remaining
0	18	18466
1	33	16499
2	47	15711
3	61	15325
4	75	14949
5	88	14725
6	102	14553
7	116	14482
8	130	14402
9	144	14313
10	158	14217
11	171	14132
12	185	14065
13	201	14188
14	216	14190
15	230	14158
16	244	14130
17	258	14087
18	271	14043
19	286	14024
20	300	14007
21	314	13974
22	328	13967
23	342	13918
24	355	13874
25	370	13864
26	383	13824
27	397	13788
28	411	13792
29	425	13763
30	439	13733
31	452	13697
32	466	13676
33	478	13608
34	492	13585
35	506	13567
36	521	13573
37	535	13544
38	549	13543
39	562	13508
40	576	13482
41	590	13458
42	604	13454
43	618	13430
44	632	13418
45	645	13387
46	659	13366
47	675	13395
48	689	13380
49	702	13341
50	715	13307
51	727	13268
52	741	13245
53	754	13223
54	768	13209
55	782	13186
56	795	13157
57	808	13133
58	822	13111
59	834	13077
60	847	13049
61	861	13037
62	875	13026
63	889	13007
64	903	12995
65	917	12978
66	931	12971
67	945	12960
68	959	12943
69	972	12925
70	986	12906
71	1000	12898
72	1015	12892
73	1029	12879
74	1042	12856
75	1055	12833
76	1068	12813
77	1082	12792
78	1096	12785
79	1111	12782
80	1124	12761
81	1137	12739
82	1152	12728
83	1165	12707
84	1180	12707
85	1198	12733
86	1215	12751
87	1229	12747
88	1243	12723
89	1256	12701
90	1269	12680
91	1282	12655
92	1295	12637
93	1310	12628
94	1324	12614
95	1338	12604
96	1351	12585
97	1366	12575
98	1379	12556
99	1392	12531
100	1405	12512
101	1419	12492
102	1431	12470
103	1444	12444
104	1458	12432
105	1472	12416
106	1486	12405
107	1499	12386
108	1512	12367
109	1525	12346
110	1539	12326
111	1551	12304
112	1566	12293
113	1579	12277
114	1592	12257
115	1605	12235
116	1618	12216
117	1633	12207
118	1646	12192
119	1660	12177
120	1674	12165
121	1687	12147
122	1701	12135
123	1716	12128
124	1731	12119
125	1744	12102
126	1757	12080
127	1769	12057
128	1782	12037
129	1795	12019
130	1808	11997
131	1821	11976
132	1834	11958
133	1847	11937
134	1860	11923
135	1873	11901
136	1886	11883
137	1900	11868
138	1912	11848
139	1927	11838
140	1940	11821
141	1954	11811
142	1968	11795
143	1981	11778
144	1994	11761
145	2007	11744
146	2021	11732
147	2035	11719
148	2049	11703
149	2062	11686
150	2075	11668
151	2089	11659
152	2103	11645
153	2118	11638
154	2133	11629
155	2148	11624
156	2163	11616
157	2181	11623
158	2200	11641
159	2219	11651
160	2232	11636
161	2246	11623
162	2261	11612
163	2277	11609
164	2291	11598
165	2305	11583
166	2319	11569
167	2333	11556
168	2347	11542
169	2362	11532
170	2376	11520
171	2390	11506
172	2404	11493
173	2418	11482
174	2433	11472
175	2448	11463
176	2462	11451
177	2478	11447
178	2493	11436
179	2507	11424
180	2520	11406
181	2535	11395
182	2549	11381
183	2563	11368
184	2577	11357
185	2592	11345
186	2606	11330
187	2619	11315
188	2635	11308
189	2648	11292
190	2662	11277
191	2676	11262
192	2690	11250
193	2705	11238
194	2719	11228
195	2734	11215
196	2748	11201
197	2762	11187
198	2776	11174
199	2790	11162
200	2803	11144
201	2817	11130
202	2831	11118
203	2845	11103
204	2860	11091
205	2874	11078
206	2892	11081
207	2906	11067
208	2920	11053
209	2933	11033
210	2946	11017
211	2960	11003
212	2974	10991
213	2988	10975
214	3002	10963
215	3016	10947
216	3029	10930
217	3044	10919
218	3057	10903
219	3070	10885
220	3083	10869
221	3097	10854
222	3110	10839
223	3123	10822
224	3136	10804
225	3148	10784
226	3161	10764
227	3175	10752
228	3193	10753
229	3209	10744
230	3223	10731
231	3235	10709
232	3248	10692
233	3260	10674
234	3274	10659
235	3285	10636
236	3300	10625
237	3314	10612
238	3327	10595
239	3340	10579
240	3353	10561
241	3366	10544
242	3379	10528
