iter	Passed	Remaining
0	8	24305
1	15	22926
2	22	22779
3	30	22473
4	37	22384
5	44	22250
6	51	22100
7	58	22065
8	66	22051
9	73	21996
10	80	21901
11	87	21832
12	94	21681
13	101	21701
14	109	21702
15	116	21756
16	124	21764
17	131	21724
18	138	21692
19	145	21719
20	152	21697
21	160	21702
22	167	21686
23	175	21784
24	182	21738
25	189	21710
26	197	21692
27	205	21780
28	213	21854
29	220	21847
30	228	21839
31	236	21908
32	243	21904
33	251	21896
34	258	21900
35	266	21908
36	274	22013
37	282	22018
38	289	21967
39	296	21958
40	304	21963
41	311	21946
42	318	21922
43	325	21893
44	334	21943
45	341	21933
46	348	21918
47	355	21865
48	363	21889
49	370	21865
50	377	21837
51	385	21839
52	393	21853
53	400	21868
54	408	21851
55	415	21828
56	423	21857
57	430	21849
58	437	21802
59	444	21784
60	452	21790
61	459	21776
62	466	21749
63	473	21714
64	480	21696
65	488	21717
66	495	21686
67	502	21664
68	509	21643
69	517	21653
70	524	21623
71	531	21612
72	538	21586
73	546	21606
74	553	21589
75	560	21582
76	568	21588
77	576	21582
78	583	21561
79	590	21541
80	597	21525
81	605	21536
82	612	21521
83	619	21496
84	626	21475
85	634	21497
86	641	21480
87	648	21456
88	655	21439
89	662	21435
90	670	21423
91	677	21405
92	684	21387
93	690	21360
94	699	21375
95	705	21348
96	712	21331
97	719	21309
98	727	21326
99	734	21310
100	741	21289
101	748	21268
102	756	21272
103	763	21257
104	770	21243
105	777	21223
106	784	21198
107	792	21215
108	799	21196
109	805	21175
110	812	21154
111	820	21159
112	827	21152
113	834	21132
114	841	21117
115	849	21111
116	856	21092
117	862	21070
118	869	21058
119	876	21046
120	885	21063
121	892	21051
122	899	21035
123	906	21026
124	914	21028
125	921	21013
126	927	20990
127	934	20975
128	942	20979
129	949	20963
130	956	20951
131	963	20932
132	970	20916
133	978	20924
134	985	20910
135	992	20892
136	998	20876
137	1007	20887
138	1014	20880
139	1021	20872
140	1028	20860
141	1036	20860
142	1043	20852
143	1050	20838
144	1057	20829
145	1065	20828
146	1073	20826
147	1079	20807
148	1086	20794
149	1093	20777
150	1102	20794
151	1109	20779
152	1115	20764
153	1122	20749
154	1130	20747
155	1137	20732
156	1144	20718
157	1150	20703
158	1158	20698
159	1166	20701
160	1173	20691
161	1180	20677
162	1187	20663
163	1195	20670
164	1202	20659
165	1209	20643
166	1216	20633
167	1224	20640
168	1231	20629
169	1238	20621
170	1245	20608
171	1253	20612
172	1260	20598
173	1267	20585
174	1274	20578
175	1282	20574
176	1289	20564
177	1296	20552
178	1303	20537
179	1310	20526
180	1317	20521
181	1324	20512
182	1331	20495
183	1338	20480
184	1345	20479
185	1353	20475
186	1360	20466
187	1367	20454
188	1375	20452
189	1382	20452
190	1389	20437
191	1396	20421
192	1403	20412
193	1411	20408
194	1417	20397
195	1424	20381
196	1431	20365
197	1439	20366
198	1446	20360
199	1453	20350
200	1460	20338
201	1467	20324
202	1475	20330
203	1482	20321
204	1489	20309
205	1496	20297
206	1504	20300
207	1511	20288
208	1518	20278
209	1525	20268
210	1533	20267
211	1540	20258
212	1547	20250
213	1554	20241
214	1562	20235
215	1569	20234
216	1576	20220
217	1583	20208
218	1590	20195
219	1598	20195
220	1605	20184
221	1612	20173
222	1619	20165
223	1627	20168
224	1634	20156
225	1641	20143
226	1648	20131
227	1655	20129
228	1662	20120
229	1669	20109
230	1676	20096
231	1683	20083
232	1691	20084
233	1698	20075
234	1705	20066
235	1712	20057
236	1721	20066
237	1728	20060
238	1736	20055
239	1743	20052
240	1752	20062
241	1760	20058
242	1767	20054
243	1774	20047
244	1782	20049
245	1790	20045
246	1797	20037
247	1805	20035
248	1812	20028
249	1820	20023
250	1827	20019
251	1835	20016
252	1843	20011
253	1850	20009
254	1858	20004
255	1865	19998
256	1873	19995
257	1880	19990
258	1888	19985
259	1895	19980
260	1903	19977
261	1911	19971
262	1918	19969
263	1926	19965
264	1933	19957
265	1941	19952
266	1948	19944
267	1956	19941
268	1963	19936
269	1971	19929
270	1978	19924
271	1986	19920
272	1994	19922
273	2002	19921
274	2010	19920
275	2017	19913
276	2025	19908
277	2032	19901
278	2040	19897
279	2047	19891
280	2055	19888
281	2062	19880
282	2070	19878
283	2078	19872
284	2085	19865
285	2093	19864
286	2100	19859
287	2108	19855
288	2116	19850
289	2123	19845
290	2131	19839
291	2138	19836
292	2146	19834
293	2154	19829
294	2162	19827
295	2169	19820
296	2177	19816
297	2185	19811
298	2192	19805
299	2200	19803
300	2207	19797
301	2215	19790
302	2223	19786
303	2230	19783
304	2238	19780
305	2246	19775
306	2253	19770
307	2261	19764
308	2268	19758
309	2276	19754
310	2284	19749
311	2291	19744
312	2299	19741
313	2307	19736
314	2314	19731
315	2322	19725
316	2330	19720
317	2337	19715
318	2345	19712
319	2353	19709
320	2361	19704
321	2368	19698
322	2376	19695
323	2384	19690
324	2392	19689
325	2399	19685
326	2407	19681
327	2415	19677
328	2423	19672
329	2430	19665
330	2438	19660
331	2445	19655
332	2453	19648
333	2461	19644
334	2468	19640
335	2476	19635
336	2484	19632
337	2491	19625
338	2499	19619
339	2507	19615
340	2515	19613
341	2523	19608
342	2531	19609
343	2538	19602
344	2546	19596
345	2554	19590
346	2562	19592
347	2570	19589
348	2578	19587
349	2586	19583
350	2594	19582
351	2602	19577
352	2610	19574
353	2618	19571
354	2626	19567
355	2634	19564
356	2642	19560
357	2649	19555
358	2657	19551
359	2665	19546
360	2673	19541
361	2681	19537
362	2688	19533
363	2696	19529
364	2704	19525
365	2712	19523
366	2720	19519
367	2728	19515
368	2736	19511
369	2744	19506
370	2751	19501
371	2759	19494
372	2767	19487
373	2774	19480
374	2782	19476
375	2790	19470
376	2797	19465
377	2805	19462
378	2813	19456
379	2821	19452
380	2829	19446
381	2836	19441
382	2845	19439
383	2853	19436
384	2861	19433
385	2868	19428
386	2876	19424
387	2884	19418
388	2892	19413
389	2900	19408
390	2908	19405
391	2915	19400
392	2923	19396
393	2931	19390
394	2939	19387
395	2947	19382
396	2955	19378
397	2963	19373
398	2971	19368
399	2978	19363
400	2986	19358
401	2994	19354
402	3002	19348
403	3010	19343
404	3018	19338
405	3025	19333
406	3033	19328
407	3041	19323
408	3049	19319
409	3057	19315
410	3065	19309
411	3072	19303
412	3080	19297
413	3089	19297
414	3097	19293
415	3104	19285
416	3112	19281
417	3121	19281
418	3129	19275
419	3136	19269
420	3144	19264
421	3152	19260
422	3160	19255
423	3168	19250
424	3176	19245
425	3184	19241
426	3192	19237
427	3200	19232
428	3208	19227
429	3216	19222
430	3223	19215
431	3231	19211
432	3239	19205
433	3247	19199
434	3254	19192
435	3262	19187
436	3270	19182
437	3278	19177
438	3287	19175
439	3295	19172
440	3303	19168
441	3311	19163
442	3319	19158
443	3327	19154
444	3335	19150
445	3343	19144
446	3351	19140
447	3359	19136
448	3367	19132
449	3375	19126
450	3383	19121
451	3391	19117
452	3399	19111
453	3406	19104
454	3414	19098
455	3422	19094
456	3430	19089
457	3438	19084
458	3446	19079
459	3454	19074
460	3462	19067
461	3469	19061
462	3477	19056
463	3485	19051
464	3493	19047
