iter	Passed	Remaining
0	7	7574
1	14	7061
2	20	6850
3	27	6732
4	33	6729
5	40	6685
6	46	6649
7	53	6612
8	59	6599
9	66	6619
10	73	6627
11	81	6672
12	87	6672
13	94	6680
14	101	6661
15	108	6659
16	114	6646
17	121	6620
18	128	6618
19	134	6587
20	141	6581
21	147	6569
22	155	6587
23	161	6583
24	168	6580
25	175	6558
26	181	6556
27	188	6545
28	195	6532
29	201	6528
30	208	6522
31	215	6516
32	222	6513
33	229	6506
34	235	6493
35	242	6502
36	249	6494
37	256	6486
38	262	6477
39	269	6465
40	276	6457
41	282	6453
42	289	6441
43	296	6432
44	302	6421
45	309	6410
46	315	6403
47	322	6390
48	328	6380
49	335	6373
50	341	6363
51	349	6369
52	355	6360
53	362	6351
54	369	6347
55	376	6339
56	382	6335
57	389	6329
58	396	6322
59	403	6317
60	409	6307
61	416	6299
62	422	6288
63	429	6278
64	436	6277
65	443	6272
66	450	6266
67	456	6257
68	463	6252
69	469	6242
70	476	6235
71	482	6224
72	489	6217
73	496	6210
74	502	6202
75	509	6195
76	516	6190
77	523	6184
78	529	6175
79	536	6169
80	543	6160
81	549	6154
82	556	6149
83	563	6143
84	570	6135
85	576	6130
86	583	6123
87	589	6114
88	596	6107
89	603	6098
90	609	6090
91	616	6084
92	623	6077
93	630	6076
94	637	6071
95	643	6063
96	650	6057
97	657	6053
98	664	6045
99	671	6043
100	678	6043
101	685	6037
102	692	6029
103	699	6022
104	705	6015
105	712	6006
106	718	5999
107	725	5990
108	732	5985
109	738	5979
110	746	5974
111	753	5972
112	760	5969
113	767	5962
114	773	5955
115	780	5947
116	786	5938
117	793	5927
118	799	5917
119	805	5906
120	811	5898
121	818	5889
122	824	5880
123	831	5871
124	837	5863
125	843	5852
126	850	5844
127	856	5836
128	863	5829
129	869	5819
130	876	5813
131	882	5804
132	889	5797
133	895	5788
134	902	5780
135	908	5769
136	914	5760
137	920	5751
138	927	5742
139	933	5734
140	939	5725
141	945	5715
142	952	5707
143	958	5699
144	965	5692
145	971	5685
146	978	5677
147	984	5668
148	991	5660
149	997	5652
150	1003	5644
151	1010	5635
152	1016	5628
153	1023	5624
154	1030	5615
155	1036	5608
156	1042	5600
157	1049	5591
158	1055	5583
159	1061	5573
160	1068	5566
161	1074	5558
162	1081	5550
163	1087	5543
164	1093	5535
165	1100	5527
166	1106	5519
167	1112	5510
168	1119	5502
169	1125	5497
170	1132	5488
171	1138	5480
172	1144	5473
173	1151	5466
174	1158	5460
175	1164	5452
176	1171	5447
177	1178	5441
178	1185	5436
179	1191	5427
180	1198	5422
181	1204	5414
182	1211	5408
183	1217	5401
184	1224	5394
185	1231	5388
186	1237	5380
187	1243	5372
188	1249	5363
189	1256	5355
190	1262	5348
191	1268	5340
192	1275	5331
193	1281	5324
194	1287	5316
195	1294	5311
196	1301	5304
197	1307	5295
198	1313	5288
199	1320	5280
200	1326	5272
201	1332	5265
202	1339	5257
203	1345	5250
204	1352	5243
205	1358	5235
206	1364	5228
207	1371	5221
208	1377	5214
209	1384	5207
210	1390	5200
211	1397	5192
212	1403	5185
213	1409	5177
214	1416	5170
215	1423	5166
216	1429	5159
217	1436	5151
218	1442	5145
219	1449	5138
220	1455	5130
221	1461	5123
222	1468	5115
223	1474	5108
224	1481	5101
225	1487	5093
226	1493	5086
227	1500	5079
228	1506	5073
229	1513	5066
230	1519	5059
231	1526	5052
232	1532	5044
233	1539	5038
