iter	Passed	Remaining
0	7	7446
1	14	7445
2	21	7180
3	28	7121
4	35	7033
5	42	6990
6	49	6983
7	56	6978
8	63	6945
9	69	6909
10	76	6892
11	83	6879
12	90	6866
13	97	6847
14	104	6861
15	111	6865
16	118	6854
17	125	6839
18	132	6829
19	139	6820
20	146	6834
21	153	6826
22	160	6817
23	167	6809
24	174	6798
25	181	6791
26	187	6769
27	194	6760
28	201	6745
29	207	6713
30	214	6703
31	221	6691
32	227	6679
33	234	6664
34	241	6650
35	247	6637
36	254	6632
37	261	6621
38	268	6608
39	274	6597
40	281	6591
41	288	6580
42	295	6571
43	301	6555
44	308	6536
45	314	6530
46	321	6524
47	329	6526
48	335	6515
49	342	6503
50	349	6495
51	355	6487
52	362	6481
53	369	6476
54	376	6472
55	383	6465
56	390	6459
57	397	6452
58	404	6445
59	411	6440
60	418	6436
61	425	6430
62	432	6431
63	439	6425
64	446	6417
65	453	6411
66	460	6407
67	466	6399
68	473	6395
69	480	6386
70	487	6378
71	494	6369
72	501	6364
73	507	6354
74	514	6345
75	521	6337
76	528	6331
77	534	6321
78	541	6313
79	548	6305
80	555	6303
81	562	6293
82	569	6286
83	575	6279
84	582	6274
85	590	6272
86	596	6264
87	604	6262
88	611	6255
89	617	6248
90	624	6241
91	631	6233
92	638	6228
93	645	6219
94	652	6215
95	659	6206
96	665	6195
97	672	6189
98	678	6179
99	685	6170
100	692	6162
101	699	6156
102	706	6154
103	713	6148
