iter	Passed	Remaining
0	7	7675
1	14	7416
2	21	7129
3	28	6989
4	34	6929
5	41	6952
6	48	6931
7	55	6879
8	62	6841
9	68	6820
10	75	6809
11	82	6793
12	89	6817
13	96	6801
14	103	6793
15	109	6756
16	116	6739
17	123	6713
18	129	6692
19	136	6675
20	142	6659
21	149	6642
22	156	6634
23	162	6612
24	169	6608
25	175	6591
26	182	6575
27	189	6565
28	195	6553
29	202	6543
30	209	6535
31	215	6528
32	222	6520
33	229	6508
34	235	6496
35	242	6480
36	248	6463
37	255	6459
38	261	6446
39	268	6435
40	274	6428
41	281	6419
42	287	6408
43	294	6398
44	301	6388
45	307	6380
46	314	6385
47	321	6377
48	328	6368
49	334	6357
50	341	6351
51	348	6349
52	354	6340
53	361	6330
54	367	6322
55	374	6313
56	381	6303
57	387	6294
58	394	6285
59	400	6277
60	407	6268
61	413	6256
62	420	6247
63	426	6236
64	433	6228
65	439	6222
66	446	6213
67	452	6204
68	459	6197
69	465	6189
70	472	6181
71	478	6173
72	485	6165
73	492	6162
74	499	6155
75	505	6147
76	512	6145
77	519	6136
78	525	6129
79	532	6122
80	538	6114
81	545	6108
82	552	6100
83	559	6096
84	565	6087
85	572	6080
86	579	6077
87	585	6070
88	592	6064
89	599	6060
90	606	6053
91	612	6046
92	619	6044
93	626	6041
94	633	6033
95	639	6025
96	646	6017
97	652	6009
98	659	6002
99	666	5994
100	672	5987
101	679	5980
102	685	5973
103	692	5966
104	699	5959
105	705	5950
106	712	5943
107	718	5936
108	725	5928
109	731	5919
110	738	5914
111	745	5911
