iter	Passed	Remaining
0	4	4444
1	8	3998
2	11	3880
3	15	3896
4	19	3887
5	23	3917
6	27	3911
7	31	3885
8	35	3862
9	39	3871
10	43	3883
11	47	3869
12	50	3871
13	55	3875
14	58	3860
15	62	3856
16	66	3841
17	70	3830
18	74	3828
19	78	3822
20	82	3827
21	86	3837
22	90	3833
23	94	3831
24	98	3828
25	102	3824
26	105	3813
27	110	3819
28	114	3818
29	117	3810
30	121	3809
31	125	3805
32	129	3796
33	133	3801
34	137	3798
35	142	3803
36	146	3805
37	150	3814
38	155	3827
39	159	3828
40	163	3826
41	167	3826
42	172	3828
43	176	3831
44	180	3833
45	184	3831
46	188	3828
47	193	3829
48	197	3828
49	201	3825
50	205	3825
51	209	3827
52	214	3825
53	218	3822
54	222	3818
55	226	3817
56	230	3814
57	234	3814
58	238	3810
59	243	3810
60	247	3809
61	251	3809
62	256	3811
63	260	3809
64	264	3809
65	268	3805
66	273	3808
67	277	3803
68	281	3797
69	285	3798
70	290	3796
71	294	3795
72	298	3795
73	303	3796
74	307	3793
75	311	3789
76	315	3785
77	319	3780
78	323	3774
79	327	3769
80	332	3769
81	336	3768
82	340	3766
83	344	3762
84	349	3757
85	353	3755
86	357	3752
87	362	3751
88	366	3751
89	370	3748
90	375	3746
91	379	3743
92	384	3748
93	389	3757
94	394	3755
95	398	3752
96	402	3747
97	406	3744
98	411	3744
99	415	3741
100	420	3738
101	424	3735
102	428	3732
103	433	3730
104	437	3726
105	441	3723
106	448	3741
107	453	3748
108	459	3753
109	464	3755
110	468	3751
111	472	3748
112	476	3743
113	481	3739
114	485	3736
115	489	3731
116	494	3728
117	498	3724
118	502	3721
119	506	3717
120	511	3715
121	516	3714
122	520	3712
123	524	3705
124	528	3700
125	532	3695
126	536	3690
127	541	3687
128	545	3681
129	549	3677
130	553	3673
131	558	3669
132	562	3664
133	566	3660
134	570	3657
135	575	3653
136	579	3650
137	583	3646
138	588	3642
139	592	3638
140	596	3633
141	600	3629
142	604	3625
143	609	3621
144	613	3617
145	617	3613
146	622	3609
147	626	3607
148	630	3602
149	634	3598
150	639	3593
151	643	3589
152	647	3585
153	652	3582
154	656	3577
155	660	3574
156	665	3571
157	669	3568
158	673	3562
159	677	3559
160	682	3554
161	686	3549
162	690	3545
163	694	3541
164	698	3537
165	703	3532
166	707	3531
167	712	3527
168	716	3523
169	720	3519
170	725	3515
171	729	3510
172	733	3506
173	737	3501
174	742	3498
175	746	3496
176	751	3492
177	755	3488
178	759	3484
179	763	3479
180	768	3475
181	772	3470
182	776	3468
183	781	3464
184	785	3459
185	789	3456
186	794	3452
187	798	3447
188	802	3443
189	806	3438
190	811	3435
191	815	3432
192	820	3429
193	824	3424
194	828	3420
195	832	3416
196	836	3411
197	841	3407
198	845	3403
199	849	3399
200	853	3394
201	858	3390
202	862	3386
203	866	3382
204	871	3379
205	875	3375
206	880	3372
207	884	3366
208	888	3362
209	892	3357
210	896	3352
211	900	3348
212	905	3344
213	909	3340
214	913	3335
215	917	3331
216	922	3327
217	926	3322
218	930	3317
219	934	3313
220	939	3310
221	943	3305
222	947	3301
223	951	3297
224	956	3293
225	960	3288
