iter	Passed	Remaining
0	155	155315
1	164	82071
2	171	57048
3	177	44155
4	182	36338
5	188	31224
6	193	27472
7	198	24664
8	204	22502
9	209	20704
10	214	19271
11	220	18122
12	225	17108
13	230	16240
14	236	15520
15	241	14875
16	247	14296
17	252	13783
18	257	13311
19	263	12893
20	268	12529
21	274	12185
22	279	11882
23	285	11591
24	289	11304
25	294	11048
26	300	10822
27	305	10593
28	310	10388
29	315	10211
30	320	10022
31	325	9850
32	330	9696
33	335	9542
34	340	9391
35	346	9265
36	351	9136
37	356	9017
38	361	8907
39	367	8808
40	372	8702
41	377	8603
42	382	8508
43	387	8413
44	391	8317
45	397	8240
46	402	8156
47	407	8081
48	412	8004
49	417	7935
50	422	7860
51	427	7796
52	432	7726
53	437	7666
54	442	7608
55	447	7544
56	452	7482
57	456	7421
58	462	7373
59	466	7315
60	471	7264
61	477	7227
62	482	7177
63	487	7133
64	493	7094
65	498	7049
66	503	7010
67	508	6974
68	513	6931
69	518	6891
70	523	6854
71	529	6818
72	534	6781
73	539	6750
74	544	6714
75	548	6672
76	553	6636
77	559	6607
78	563	6574
79	569	6546
80	575	6525
81	580	6497
82	585	6470
83	591	6446
84	596	6420
85	601	6396
86	607	6374
87	612	6342
88	617	6320
89	622	6297
90	628	6273
91	632	6246
92	637	6221
93	643	6200
94	648	6179
95	654	6164
96	659	6140
97	664	6117
98	669	6097
99	674	6070
100	679	6052
101	685	6032
102	689	6006
103	694	5982
104	699	5960
105	704	5941
106	709	5925
107	714	5905
108	719	5883
109	725	5870
110	729	5844
111	735	5828
112	740	5811
113	745	5794
114	750	5774
115	755	5760
116	760	5743
117	766	5725
118	771	5710
119	776	5694
120	781	5677
121	786	5661
122	791	5646
123	796	5630
124	802	5615
125	807	5598
126	811	5579
127	816	5562
128	821	5548
129	827	5534
130	831	5517
131	837	5505
132	841	5488
133	847	5475
134	852	5464
135	857	5447
136	861	5429
137	867	5416
138	872	5403
139	877	5389
140	882	5376
141	887	5363
142	892	5348
143	897	5337
144	903	5327
145	908	5315
146	913	5302
147	919	5291
148	924	5278
149	929	5265
150	934	5254
151	939	5241
152	944	5229
153	950	5218
154	955	5207
155	960	5196
156	965	5186
157	970	5173
158	975	5162
159	981	5151
160	986	5140
161	991	5130
162	997	5119
163	1001	5107
164	1007	5097
165	1012	5085
166	1017	5074
167	1021	5060
168	1026	5047
169	1031	5036
170	1036	5025
171	1041	5013
172	1047	5005
173	1052	4994
174	1057	4984
175	1062	4975
176	1067	4962
177	1072	4951
178	1077	4939
179	1082	4930
180	1087	4919
181	1092	4909
182	1097	4901
183	1102	4890
184	1108	4881
185	1113	4871
186	1118	4861
187	1123	4850
188	1128	4841
189	1133	4831
190	1138	4823
191	1144	4816
192	1149	4807
193	1154	4797
194	1160	4789
195	1165	4779
196	1169	4768
197	1175	4760
198	1180	4751
199	1185	4741
200	1190	4733
201	1197	4730
202	1203	4726
203	1210	4721
204	1215	4712
205	1220	4703
206	1225	4695
207	1230	4684
208	1235	4677
209	1241	4668
210	1246	4661
211	1252	4653
212	1257	4645
213	1262	4637
214	1267	4628
215	1272	4619
216	1277	4609
217	1282	4600
218	1287	4592
219	1293	4585
220	1298	4577
221	1304	4570
222	1309	4563
223	1314	4555
224	1320	4547
225	1325	4538
226	1329	4528
227	1335	4520
228	1340	4512
229	1345	4503
230	1350	4495
231	1355	4486
232	1360	4478
233	1364	4468
234	1370	4461
235	1375	4452
236	1380	4443
237	1385	4435
238	1390	4428
239	1395	4420
240	1401	4412
241	1406	4403
242	1410	4394
243	1415	4386
244	1420	4377
245	1425	4369
246	1430	4362
247	1436	4354
248	1441	4347
249	1446	4339
250	1451	4331
251	1456	4324
252	1461	4316
253	1467	4310
254	1472	4302
255	1477	4294
256	1482	4287
257	1488	4279
258	1492	4270
259	1498	4263
260	1503	4255
261	1508	4248
262	1513	4242
263	1519	4235
264	1524	4227
265	1529	4219
266	1534	4211
267	1539	4204
268	1544	4197
269	1549	4189
270	1554	4181
