iter	Passed	Remaining
0	29	29146
1	59	29549
2	89	29674
3	118	29496
4	146	29163
5	174	28940
6	203	28935
7	232	28851
8	261	28842
9	292	28946
10	322	28997
11	350	28895
12	381	28987
13	409	28870
14	452	29686
15	484	29788
16	514	29746
17	545	29765
18	577	29826
19	607	29766
20	639	29814
21	669	29781
22	699	29734
23	732	29799
24	763	29766
25	791	29665
26	819	29518
27	846	29385
28	875	29322
29	905	29266
30	933	29183
31	962	29118
32	988	28969
33	1016	28866
34	1043	28774
35	1072	28715
36	1103	28726
37	1130	28621
38	1158	28542
39	1187	28497
40	1216	28447
41	1244	28392
42	1272	28331
43	1299	28225
44	1327	28173
45	1353	28074
46	1378	27956
47	1406	27890
48	1443	28024
49	1474	28014
50	1502	27959
51	1531	27913
52	1560	27886
53	1592	27902
54	1625	27927
55	1654	27892
56	1683	27844
57	1712	27815
58	1748	27884
59	1783	27945
60	1817	27975
61	1848	27970
62	1878	27944
63	1910	27934
64	1941	27929
65	1971	27898
66	2001	27871
67	2030	27831
68	2059	27787
69	2090	27775
70	2113	27655
71	2139	27580
72	2163	27467
73	2184	27332
74	2206	27208
75	2233	27150
76	2261	27110
77	2283	26994
78	2306	26885
79	2327	26761
80	2348	26645
81	2370	26538
82	2392	26428
83	2421	26401
84	2454	26417
85	2477	26329
86	2499	26232
87	2522	26145
88	2550	26105
89	2573	26021
90	2595	25929
91	2617	25837
92	2645	25798
93	2673	25769
94	2695	25681
95	2723	25645
96	2752	25628
97	2775	25544
98	2796	25451
99	2822	25403
100	2850	25369
101	2903	25565
102	2926	25484
103	2947	25391
104	2969	25307
105	2995	25266
106	3022	25228
107	3045	25150
108	3066	25066
109	3088	24986
110	3108	24895
111	3130	24816
112	3152	24744
113	3173	24665
114	3201	24636
115	3223	24563
116	3249	24523
117	3271	24455
118	3298	24422
119	3325	24388
120	3353	24357
121	3381	24333
122	3417	24370
123	3446	24347
124	3470	24291
125	3493	24229
126	3521	24207
127	3546	24162
128	3575	24144
129	3598	24085
130	3627	24064
131	3651	24009
132	3680	23990
133	3703	23934
134	3726	23876
135	3749	23818
136	3777	23795
137	3800	23741
138	3824	23691
139	3847	23634
140	3870	23581
141	3895	23539
142	3918	23481
143	3941	23432
144	3965	23381
145	3989	23334
146	4016	23307
147	4039	23257
148	4063	23208
149	4093	23197
150	4116	23146
151	4144	23120
152	4171	23094
153	4199	23070
154	4227	23045
155	4257	23031
156	4279	22977
157	4300	22917
158	4321	22859
159	4342	22800
160	4369	22768
161	4391	22716
162	4425	22722
163	4447	22672
164	4469	22620
165	4491	22567
166	4519	22541
167	4542	22494
168	4563	22441
169	4587	22396
170	4615	22375
171	4639	22333
172	4661	22281
173	4683	22231
174	4710	22208
175	4733	22160
176	4755	22113
177	4783	22090
178	4810	22064
179	4837	22039
180	4860	21991
181	4884	21951
182	4905	21902
183	4929	21859
184	4953	21823
185	4982	21805
186	5004	21758
187	5030	21727
188	5054	21686
189	5075	21638
190	5102	21613
191	5124	21566
192	5145	21515
193	5169	21477
194	5196	21454
195	5226	21437
196	5253	21414
197	5275	21368
198	5302	21342
199	5329	21319
200	5352	21275
201	5374	21232
202	5410	21243
203	5441	21231
204	5471	21216
205	5487	21151
206	5511	21112
207	5540	21097
208	5570	21082
209	5599	21065
210	5622	21025
211	5644	20980
212	5668	20944
213	5691	20904
214	5713	20862
215	5741	20839
216	5764	20800
217	5790	20772
218	5815	20739
219	5838	20698
220	5862	20664
221	5885	20625
222	5914	20606
223	5933	20554
224	5953	20505
225	5975	20463
226	6001	20437
227	6026	20407
228	6053	20382
229	6078	20349
230	6102	20316
231	6121	20265
232	6142	20220
233	6165	20183
234	6192	20158
235	6222	20143
236	6244	20104
237	6265	20060
238	6287	20019
239	6314	19996
240	6339	19964
241	6365	19939
242	6402	19945
243	6431	19926
244	6461	19912
245	6484	19876
246	6507	19839
247	6535	19816
248	6560	19786
249	6578	19736
250	6605	19709
251	6627	19671
252	6648	19630
253	6677	19612
254	6700	19575
255	6726	19549
256	6748	19510
257	6770	19470
258	6791	19430
259	6805	19370
260	6823	19320
261	6846	19284
262	6871	19256
263	6896	19226
264	6918	19188
265	6943	19160
266	6970	19136
267	6992	19099
268	7019	19074
269	7041	19037
270	7062	18999
271	7088	18971
272	7111	18938
273	7138	18914
274	7161	18879
275	7187	18854
276	7210	18821
277	7236	18793
278	7251	18740
279	7269	18692
280	7294	18665
281	7340	18690
282	7362	18654
283	7384	18618
284	7418	18610
285	7447	18592
286	7479	18582
287	7511	18569
288	7540	18551
289	7565	18523
290	7589	18491
291	7614	18463
292	7644	18446
293	7675	18431
294	7704	18411
295	7742	18414
296	7766	18384
297	7795	18364
298	7821	18336
299	7845	18305
300	7881	18302
301	7907	18275
302	7937	18258
303	7969	18246
304	7992	18212
305	8020	18190
306	8038	18146
307	8058	18105
308	8084	18079
309	8111	18054
310	8131	18014
311	8153	17980
312	8178	17950
313	8205	17927
314	8230	17898
315	8259	17878
316	8276	17832
317	8300	17801
318	8323	17769
319	8347	17738
320	8371	17708
321	8405	17698
322	8433	17676
323	8460	17651
324	8479	17610
325	8503	17581
326	8531	17559
327	8561	17541
328	8588	17516
329	8617	17495
330	8633	17449
331	8657	17419
332	8686	17399
333	8714	17376
334	8743	17357
335	8769	17329
336	8792	17297
337	8817	17269
338	8839	17235
339	8865	17210
340	8887	17175
341	8901	17127
342	8924	17093
343	8942	17052
344	8967	17024
345	8989	16990
346	9009	16955
347	9037	16931
348	9060	16900
349	9081	16866
350	9102	16830
351	9128	16804
352	9153	16777
353	9180	16753
354	9196	16708
355	9214	16668
356	9235	16634
357	9257	16600
358	9278	16566
359	9293	16521
360	9306	16473
361	9332	16448
362	9354	16416
363	9383	16394
364	9412	16374
365	9436	16346
366	9454	16307
367	9479	16279
368	9503	16251
369	9527	16223
370	9553	16197
371	9569	16155
372	9591	16122
373	9612	16089
374	9635	16059
375	9655	16024
376	9670	15981
377	9688	15942
378	9712	15913
379	9738	15889
380	9764	15864
381	9781	15824
382	9798	15785
383	9815	15744
384	9835	15710
385	9853	15672
386	9866	15628
387	9892	15604
388	9908	15563
389	9932	15536
390	9949	15496
391	9971	15466
392	9989	15429
393	10018	15409
394	10034	15368
395	10052	15332
396	10075	15302
397	10096	15270
398	10121	15245
399	10144	15216
400	10164	15183
401	10188	15156
402	10212	15129
403	10235	15100
404	10262	15077
405	10286	15049
406	10313	15026
407	10342	15006
408	10364	14976
409	10396	14960
410	10418	14931
411	10445	14908
412	10473	14886
413	10500	14862
414	10528	14840
415	10551	14812
416	10579	14791
417	10608	14771
418	10633	14745
419	10649	14706
420	10669	14673
421	10685	14636
422	10708	14606
423	10735	14584
424	10763	14563
425	10790	14539
426	10809	14505
427	10831	14475
428	10853	14445
429	10879	14421
430	10901	14392
431	10926	14365
432	10949	14338
433	10975	14313
434	10990	14274
435	11010	14243
436	11028	14208
437	11053	14182
438	11078	14157
439	11103	14131
440	11130	14108
441	11148	14074
442	11172	14047
443	11196	14021
444	11219	13993
445	11243	13966
446	11265	13936
447	11282	13901
448	11302	13870
449	11325	13841
450	11349	13815
451	11375	13791
452	11399	13764
453	11423	13738
454	11459	13725
455	11484	13700
456	11508	13674
457	11537	13653
458	11553	13617
459	11576	13589
460	11600	13563
461	11634	13548
462	11662	13526
463	11687	13500
464	11709	13472
465	11734	13446
466	11758	13419
467	11782	13393
468	11806	13366
469	11833	13344
470	11862	13322
471	11893	13304
472	11919	13280
473	11942	13252
474	11968	13228
475	11993	13203
476	12016	13175
477	12040	13148
478	12067	13125
479	12093	13101
480	12116	13073
481	12143	13049
482	12168	13024
483	12191	12997
484	12213	12968
485	12239	12944
486	12268	12923
487	12310	12916
488	12336	12890
489	12360	12865
490	12394	12849
491	12420	12824
492	12447	12801
493	12476	12779
494	12505	12758
495	12530	12732
496	12556	12708
497	12581	12682
498	12609	12660
499	12635	12635
500	12660	12609
501	12686	12585
502	12714	12562
503	12739	12537
504	12764	12511
505	12793	12490
506	12821	12467
507	12844	12440
508	12870	12415
509	12898	12392
510	12921	12365
511	12944	12337
512	12968	12311
513	12992	12284
514	13020	12262
515	13047	12238
516	13073	12213
517	13098	12188
518	13128	12166
519	13153	12141
520	13180	12118
521	13206	12093
522	13230	12067
523	13254	12040
524	13276	12012
525	13298	11984
526	13326	11960
527	13353	11937
528	13393	11924
529	13424	11904
530	13452	11881
531	13478	11857
532	13508	11835
533	13534	11810
534	13565	11790
535	13594	11768
536	13619	11742
537	13659	11730
538	13683	11703
539	13710	11679
540	13741	11658
541	13770	11636
542	13800	11614
543	13822	11586
544	13849	11562
545	13877	11539
546	13900	11511
547	13925	11486
548	13970	11476
549	13995	11450
550	14019	11423
551	14045	11398
552	14070	11373
553	14095	11348
554	14121	11322
555	14147	11297
556	14169	11269
557	14194	11243
558	14218	11216
559	14242	11190
560	14267	11164
561	14293	11139
562	14323	11117
563	14350	11093
564	14386	11075
565	14415	11053
566	14442	11029
567	14468	11003
568	14494	10979
569	14521	10955
570	14548	10930
571	14578	10908
572	14604	10883
573	14633	10860
574	14659	10835
575	14686	10811
576	14715	10787
577	14738	10760
578	14763	10734
579	14793	10712
580	14823	10689
581	14848	10664
582	14875	10639
583	14901	10615
584	14925	10588
585	14953	10564
586	14980	10540
587	15004	10513
588	15030	10487
589	15057	10464
590	15084	10439
591	15107	10412
592	15131	10385
593	15158	10360
594	15182	10334
595	15208	10309
596	15232	10282
597	15256	10256
598	15286	10233
599	15310	10207
600	15334	10180
601	15359	10154
602	15396	10136
603	15424	10112
604	15450	10087
605	15479	10064
606	15508	10040
607	15531	10013
608	15556	9987
609	15581	9961
610	15605	9935
611	15632	9910
612	15661	9887
613	15686	9861
614	15714	9837
615	15743	9813
616	15771	9790
617	15796	9764
618	15826	9741
619	15854	9717
620	15883	9693
621	15910	9669
622	15938	9645
623	15966	9620
624	15989	9593
625	16015	9568
626	16042	9543
627	16067	9517
628	16093	9492
629	16120	9467
630	16145	9441
631	16168	9414
632	16192	9388
633	16215	9360
634	16237	9333
635	16259	9305
636	16282	9278
637	16307	9252
638	16331	9226
639	16356	9200
640	16390	9179
641	16422	9157
642	16450	9133
643	16478	9109
644	16505	9084
645	16529	9057
646	16554	9031
647	16582	9007
648	16610	8983
649	16636	8957
650	16666	8934
651	16696	8911
652	16725	8887
653	16752	8862
654	16778	8837
655	16806	8812
656	16836	8790
657	16864	8765
658	16891	8740
659	16918	8715
660	16942	8689
661	16970	8664
662	16996	8639
663	17021	8613
664	17045	8586
665	17070	8560
666	17095	8535
667	17121	8509
668	17146	8483
669	17194	8469
670	17218	8442
671	17243	8416
672	17269	8391
673	17297	8366
674	17325	8342
675	17350	8315
676	17387	8295
677	17425	8275
678	17453	8251
679	17479	8225
680	17503	8199
681	17527	8172
682	17550	8145
683	17577	8120
684	17607	8096
685	17633	8071
686	17661	8046
687	17688	8021
688	17718	7997
689	17743	7971
690	17766	7944
691	17789	7917
692	17815	7892
693	17842	7867
694	17867	7841
695	17893	7815
696	17921	7790
697	17947	7765
698	17970	7738
699	17999	7714
700	18026	7688
701	18049	7661
702	18072	7635
703	18099	7609
704	18122	7583
705	18149	7558
706	18175	7532
707	18199	7506
708	18225	7480
709	18253	7455
710	18278	7429
711	18303	7403
712	18331	7378
713	18362	7355
714	18398	7333
715	18443	7315
716	18474	7292
717	18504	7267
718	18536	7244
719	18565	7219
720	18594	7195
721	18624	7171
722	18653	7146
723	18684	7123
724	18715	7098
725	18745	7074
726	18774	7050
727	18802	7025
728	18824	6997
729	18853	6973
730	18881	6948
731	18909	6923
732	18934	6897
733	18961	6871
734	18987	6845
735	19016	6821
736	19043	6795
737	19067	6769
738	19091	6742
739	19115	6716
740	19136	6688
741	19161	6662
742	19189	6637
743	19216	6612
744	19241	6585
745	19265	6559
746	19290	6533
747	19315	6507
748	19345	6482
749	19378	6459
750	19406	6434
751	19433	6408
752	19462	6384
753	19493	6359
754	19524	6335
755	19555	6311
756	19585	6287
757	19617	6262
758	19645	6237
759	19671	6212
760	19699	6186
761	19727	6161
762	19757	6137
763	19786	6112
764	19810	6085
765	19838	6060
766	19866	6035
767	19895	6010
768	19919	5983
769	19941	5956
770	19967	5930
771	19993	5904
772	20020	5879
773	20049	5854
774	20077	5828
775	20100	5802
776	20129	5777
777	20155	5751
778	20180	5725
779	20204	5698
780	20231	5673
781	20260	5648
782	20287	5622
783	20313	5596
784	20337	5570
785	20370	5546
786	20397	5520
787	20430	5496
788	20458	5471
789	20486	5445
790	20513	5420
791	20544	5395
792	20572	5370
793	20603	5345
794	20630	5319
795	20659	5294
796	20688	5269
797	20717	5244
798	20746	5219
799	20775	5193
800	20803	5168
801	20829	5142
802	20856	5116
803	20883	5091
804	20909	5064
805	20935	5039
806	20957	5012
807	20983	4986
808	21011	4960
809	21033	4933
810	21058	4907
811	21083	4881
812	21106	4854
813	21132	4828
814	21162	4803
815	21188	4777
816	21216	4752
817	21242	4726
818	21265	4699
819	21290	4673
820	21312	4646
821	21346	4622
822	21371	4596
823	21397	4570
824	21421	4544
825	21452	4519
826	21483	4494
827	21511	4468
828	21542	4443
829	21570	4418
830	21599	4392
831	21624	4366
832	21652	4340
833	21680	4315
834	21705	4289
835	21733	4263
836	21761	4237
837	21787	4211
838	21816	4186
839	21844	4160
840	21875	4135
841	21899	4109
842	21925	4083
843	21951	4057
844	21978	4031
845	22004	4005
846	22031	3979
847	22053	3952
848	22078	3926
849	22105	3900
850	22132	3875
851	22158	3849
852	22185	3823
853	22210	3797
854	22237	3771
855	22260	3744
856	22284	3718
857	22309	3692
858	22345	3667
859	22371	3641
860	22396	3615
861	22421	3589
862	22447	3563
863	22476	3537
864	22504	3512
865	22532	3486
866	22561	3460
867	22589	3435
868	22617	3409
869	22643	3383
870	22671	3357
871	22699	3332
872	22727	3306
873	22754	3280
874	22780	3254
875	22805	3228
876	22831	3202
877	22857	3176
878	22884	3150
879	22910	3124
880	22937	3098
881	22963	3072
882	22987	3045
883	23009	3019
884	23030	2992
885	23057	2966
886	23084	2940
887	23111	2914
888	23138	2889
889	23166	2863
890	23190	2837
891	23215	2810
892	23243	2785
893	23269	2758
894	23296	2733
895	23333	2708
896	23362	2682
897	23391	2656
898	23420	2631
899	23449	2605
900	23476	2579
901	23503	2553
902	23530	2527
903	23557	2501
904	23584	2475
905	23611	2449
906	23634	2423
907	23659	2397
908	23686	2371
909	23709	2344
910	23735	2318
911	23760	2292
912	23784	2266
913	23807	2240
914	23833	2214
915	23863	2188
916	23889	2162
917	23915	2136
918	23942	2110
919	23968	2084
920	23995	2058
921	24023	2032
922	24048	2006
923	24071	1979
924	24099	1954
925	24126	1928
926	24149	1901
927	24175	1875
928	24201	1849
929	24257	1825
930	24284	1799
931	24307	1773
932	24332	1747
933	24368	1721
934	24397	1696
935	24427	1670
936	24455	1644
937	24484	1618
938	24508	1592
939	24530	1565
940	24555	1539
941	24582	1513
942	24611	1487
943	24635	1461
944	24659	1435
945	24682	1408
946	24709	1382
947	24739	1357
948	24765	1330
949	24787	1304
950	24811	1278
951	24838	1252
952	24864	1226
953	24888	1200
954	24915	1174
955	24939	1147
956	24968	1121
957	24998	1095
958	25028	1070
959	25054	1043
960	25078	1017
961	25104	991
962	25127	965
963	25152	939
964	25176	913
965	25203	887
966	25230	861
967	25257	834
968	25284	808
969	25311	782
970	25344	756
971	25373	730
972	25399	704
973	25429	678
974	25458	652
975	25486	626
976	25513	600
977	25542	574
978	25568	548
979	25596	522
980	25626	496
981	25654	470
982	25682	444
983	25709	418
984	25737	391
985	25766	365
986	25795	339
987	25823	313
988	25848	287
989	25876	261
990	25899	235
991	25926	209
992	25952	182
993	25976	156
994	26003	130
995	26030	104
996	26057	78
997	26084	52
998	26113	26
999	26138	0
