iter	Passed	Remaining
0	13	39361
1	26	39560
2	38	38655
3	50	37981
4	63	38157
5	75	37790
6	87	37556
7	99	37276
8	112	37223
9	124	37117
10	135	36953
11	148	37014
12	161	37102
13	173	36972
14	185	36877
15	197	36825
16	209	36750
17	221	36683
18	233	36625
19	246	36671
20	257	36588
21	269	36466
22	282	36541
23	294	36570
24	306	36476
25	319	36503
26	330	36401
27	343	36459
28	356	36558
29	368	36530
30	381	36526
31	394	36563
32	406	36532
33	419	36569
34	431	36594
35	444	36618
36	457	36669
37	470	36660
38	482	36633
39	496	36705
40	508	36686
41	520	36670
42	533	36667
43	545	36677
44	558	36685
45	570	36662
46	583	36657
47	595	36612
48	608	36626
49	620	36581
50	632	36560
51	644	36537
52	657	36556
53	669	36534
54	682	36557
55	694	36522
56	707	36513
57	720	36522
58	732	36504
59	745	36517
60	757	36513
61	770	36531
62	783	36544
63	796	36548
64	809	36557
65	821	36531
66	834	36535
67	847	36534
68	859	36525
69	872	36534
70	885	36538
71	898	36538
72	910	36522
73	923	36511
74	935	36496
75	948	36479
76	960	36448
77	972	36423
78	984	36388
79	996	36390
80	1009	36383
81	1021	36360
82	1033	36336
83	1046	36344
84	1059	36345
85	1072	36343
86	1084	36306
87	1096	36294
88	1109	36290
89	1122	36279
90	1134	36270
91	1146	36247
92	1158	36222
93	1171	36215
94	1183	36187
95	1196	36192
96	1209	36186
97	1221	36184
98	1234	36173
99	1245	36132
100	1258	36127
101	1271	36117
102	1283	36106
103	1296	36098
104	1309	36103
105	1321	36081
106	1333	36055
107	1345	36019
108	1357	36017
109	1370	36003
110	1382	35981
111	1395	35992
112	1408	35982
113	1421	35975
114	1433	35963
115	1445	35947
116	1457	35914
117	1468	35868
118	1479	35824
119	1492	35809
120	1505	35817
121	1518	35815
122	1529	35787
123	1541	35755
124	1553	35737
125	1566	35736
126	1578	35705
127	1590	35688
128	1602	35668
129	1614	35640
130	1626	35622
131	1638	35589
132	1649	35556
133	1662	35549
134	1675	35548
135	1687	35537
136	1699	35507
137	1711	35493
138	1723	35464
139	1735	35459
140	1748	35452
141	1761	35453
142	1774	35446
143	1785	35417
144	1797	35388
145	1808	35360
146	1821	35347
147	1832	35310
148	1843	35275
149	1855	35248
150	1868	35246
151	1879	35215
152	1892	35207
153	1904	35193
154	1916	35169
155	1927	35143
156	1940	35139
157	1952	35111
158	1963	35080
159	1974	35054
160	1987	35039
161	1998	35006
162	2010	34987
163	2022	34978
164	2034	34960
165	2045	34927
166	2057	34895
167	2069	34884
168	2080	34857
169	2092	34829
170	2103	34800
171	2116	34799
172	2128	34785
173	2139	34756
174	2152	34740
175	2165	34738
176	2176	34709
177	2188	34691
178	2199	34662
179	2211	34645
180	2222	34616
181	2234	34590
182	2245	34565
183	2257	34542
184	2268	34514
185	2280	34507
186	2293	34500
187	2305	34487
188	2316	34457
189	2328	34437
190	2341	34430
191	2353	34424
192	2365	34404
193	2377	34382
194	2388	34353
195	2399	34331
196	2412	34323
197	2424	34309
198	2436	34295
199	2448	34273
200	2461	34273
201	2473	34262
202	2485	34242
203	2497	34231
204	2509	34212
205	2521	34202
206	2534	34201
207	2547	34198
208	2559	34176
209	2570	34156
210	2583	34149
211	2596	34142
212	2609	34141
213	2622	34136
214	2633	34118
215	2646	34113
216	2658	34091
217	2669	34068
218	2682	34059
219	2694	34050
220	2707	34043
221	2718	34018
222	2730	34005
223	2742	33992
224	2755	33981
225	2767	33969
226	2780	33966
227	2791	33941
228	2803	33927
229	2815	33909
230	2826	33886
231	2838	33864
232	2849	33843
233	2862	33840
234	2876	33840
235	2887	33820
236	2899	33801
237	2910	33782
238	2922	33759
239	2934	33750
240	2946	33729
241	2957	33705
242	2970	33698
243	2982	33685
244	2993	33664
245	3005	33645
246	3017	33632
247	3029	33617
248	3040	33596
249	3053	33588
250	3065	33573
251	3078	33568
252	3090	33555
253	3103	33547
254	3115	33534
255	3128	33532
256	3141	33532
257	3153	33511
258	3164	33491
259	3177	33482
260	3189	33474
261	3202	33464
262	3213	33444
263	3226	33439
264	3237	33418
265	3249	33398
266	3261	33387
267	3272	33362
268	3284	33346
269	3296	33326
270	3307	33310
271	3319	33296
272	3331	33275
273	3342	33255
274	3355	33254
275	3367	33236
276	3378	33215
277	3389	33192
278	3401	33170
279	3412	33151
280	3426	33152
281	3437	33130
282	3448	33104
283	3459	33081
284	3470	33061
285	3482	33049
286	3494	33037
287	3507	33029
288	3520	33020
289	3532	33014
290	3545	33001
291	3557	32993
292	3569	32976
293	3581	32959
294	3592	32945
295	3605	32940
296	3617	32924
297	3629	32909
298	3640	32887
299	3652	32868
300	3663	32850
301	3675	32833
302	3686	32815
303	3698	32798
304	3709	32779
305	3721	32763
306	3734	32755
307	3745	32736
308	3757	32719
309	3770	32717
310	3781	32698
311	3793	32680
312	3805	32669
313	3817	32659
314	3829	32640
315	3842	32633
316	3854	32627
317	3866	32611
318	3879	32605
319	3891	32589
320	3902	32572
321	3914	32554
322	3926	32546
323	3938	32528
324	3950	32519
325	3962	32500
326	3973	32484
327	3985	32465
328	3997	32451
329	4008	32433
330	4020	32416
331	4031	32395
332	4043	32382
333	4055	32369
334	4066	32353
335	4078	32335
336	4090	32321
337	4101	32302
338	4112	32284
339	4124	32268
340	4137	32261
341	4148	32244
342	4161	32240
343	4174	32229
344	4185	32212
345	4197	32200
346	4211	32197
347	4222	32180
348	4234	32162
349	4245	32148
350	4258	32137
351	4269	32120
352	4282	32112
353	4294	32100
354	4305	32081
355	4317	32067
356	4330	32059
357	4342	32045
358	4353	32027
359	4365	32012
360	4378	32007
361	4390	31997
362	4402	31983
363	4414	31968
364	4426	31957
365	4438	31945
366	4450	31931
367	4463	31925
368	4475	31909
369	4487	31898
370	4499	31883
371	4510	31867
372	4522	31850
373	4533	31833
374	4547	31829
375	4559	31817
376	4570	31799
377	4582	31784
378	4593	31768
379	4605	31754
380	4617	31742
381	4629	31728
382	4641	31717
383	4653	31704
384	4666	31698
385	4678	31682
386	4690	31669
387	4703	31662
388	4715	31648
389	4727	31638
390	4739	31624
391	4752	31617
392	4764	31607
393	4776	31592
394	4788	31578
395	4800	31564
396	4812	31554
397	4824	31542
398	4836	31530
399	4849	31518
400	4860	31504
401	4873	31497
402	4886	31490
403	4898	31475
404	4911	31469
405	4922	31451
406	4934	31434
407	4946	31424
408	4958	31409
409	4969	31394
410	4981	31378
411	4993	31365
412	5004	31345
413	5017	31339
414	5028	31323
415	5040	31309
416	5051	31292
417	5064	31286
418	5076	31269
419	5089	31262
420	5101	31248
421	5114	31241
422	5127	31238
423	5139	31222
424	5151	31214
425	5164	31205
426	5177	31201
427	5189	31186
428	5201	31172
429	5212	31155
430	5224	31140
431	5236	31128
432	5248	31116
433	5260	31101
434	5271	31085
435	5284	31075
436	5296	31063
437	5309	31056
438	5322	31048
439	5335	31041
440	5347	31029
441	5359	31016
442	5371	31006
443	5384	30995
444	5396	30981
445	5409	30975
446	5422	30967
447	5433	30952
448	5445	30937
449	5457	30925
450	5469	30912
451	5481	30900
452	5493	30887
453	5505	30874
454	5517	30863
455	5529	30847
456	5541	30835
457	5553	30825
458	5565	30812
459	5578	30804
460	5591	30793
461	5603	30784
462	5615	30770
463	5629	30765
464	5640	30750
465	5653	30740
466	5664	30725
467	5676	30709
468	5688	30697
469	5700	30683
470	5712	30673
471	5725	30666
472	5738	30656
473	5750	30647
474	5762	30630
475	5774	30618
476	5786	30608
477	5799	30597
478	5810	30582
479	5824	30577
480	5837	30573
481	5850	30562
482	5861	30547
483	5873	30531
484	5886	30522
485	5898	30514
486	5910	30499
487	5922	30486
488	5934	30473
489	5945	30457
490	5957	30441
491	5969	30429
492	5981	30414
493	5994	30407
494	6005	30392
495	6017	30379
496	6029	30364
497	6041	30351
498	6053	30338
499	6065	30326
500	6076	30311
501	6089	30301
502	6102	30292
503	6115	30287
504	6128	30276
505	6140	30265
506	6153	30256
507	6166	30249
508	6178	30236
509	6191	30228
510	6203	30216
511	6215	30205
512	6230	30206
513	6243	30198
514	6256	30189
515	6268	30175
516	6279	30160
517	6292	30148
518	6305	30141
519	6318	30132
520	6330	30119
521	6341	30104
522	6353	30091
523	6365	30079
524	6378	30071
525	6390	30056
526	6403	30047
527	6415	30035
528	6427	30025
529	6440	30016
530	6454	30010
531	6466	29998
532	6479	29991
533	6491	29978
534	6502	29960
535	6515	29950
536	6527	29938
537	6540	29929
538	6552	29917
539	6564	29903
540	6577	29897
541	6589	29882
542	6602	29874
543	6614	29861
544	6626	29851
545	6638	29838
546	6651	29827
547	6664	29820
548	6678	29814
549	6689	29800
550	6701	29785
551	6712	29769
552	6724	29757
553	6738	29749
554	6750	29738
555	6762	29727
556	6774	29713
557	6786	29699
558	6798	29685
559	6809	29671
560	6821	29657
561	6833	29644
562	6845	29632
563	6857	29619
564	6870	29609
565	6882	29597
566	6896	29590
567	6908	29580
568	6920	29568
569	6934	29561
570	6946	29551
571	6959	29543
572	6972	29534
573	6986	29528
574	6999	29520
575	7011	29506
576	7024	29499
577	7037	29490
578	7051	29485
579	7063	29471
580	7075	29460
581	7088	29449
582	7100	29436
583	7112	29422
584	7123	29409
585	7136	29398
586	7149	29389
587	7161	29376
588	7173	29362
