iter	Passed	Remaining
0	4	4907
1	8	4360
2	12	4162
3	16	4169
4	20	4090
5	24	4067
6	28	4040
7	32	4008
8	36	3995
9	40	4023
10	44	3984
11	48	3990
12	52	3984
13	56	3971
14	60	3977
15	64	3972
16	68	3955
17	72	3956
18	76	3947
19	80	3945
20	84	3943
21	88	3943
22	93	3955
23	97	3948
24	101	3946
25	105	3947
26	109	3946
27	113	3952
28	118	3969
29	122	3973
30	127	3973
31	131	3969
32	135	3973
33	139	3967
34	144	3971
35	148	3968
36	165	4299
37	170	4318
38	174	4310
39	179	4312
40	184	4307
41	188	4299
42	192	4292
43	197	4291
44	201	4282
45	205	4271
46	209	4256
47	214	4247
48	218	4237
49	222	4228
50	226	4220
51	231	4215
52	235	4210
53	239	4203
54	244	4201
55	248	4192
56	252	4179
57	256	4172
58	261	4164
59	265	4158
60	270	4158
61	274	4152
62	278	4146
63	283	4139
64	287	4134
65	291	4126
66	295	4121
67	299	4111
68	304	4102
69	308	4100
70	312	4094
71	317	4087
72	321	4079
73	325	4072
74	329	4064
75	333	4054
76	337	4050
77	342	4043
78	345	4033
79	350	4027
80	354	4019
81	358	4013
82	362	4006
83	366	4000
84	371	3994
85	375	3989
86	379	3981
87	383	3976
88	388	3972
89	392	3966
90	396	3961
91	400	3957
92	405	3950
93	409	3945
94	414	3946
95	418	3940
96	422	3937
97	427	3934
98	431	3928
99	435	3923
100	440	3919
101	444	3912
102	448	3908
103	452	3901
104	457	3896
105	461	3891
106	465	3883
107	469	3877
108	473	3871
109	477	3865
110	482	3860
111	486	3854
112	490	3849
113	495	3847
114	499	3840
115	503	3835
116	507	3831
117	511	3826
118	516	3820
119	519	3813
120	524	3808
121	528	3802
122	532	3797
123	537	3795
124	541	3790
125	545	3785
126	549	3780
127	554	3776
128	558	3772
129	562	3766
130	567	3761
131	571	3756
132	575	3752
133	579	3747
134	584	3742
135	588	3736
136	592	3730
137	596	3725
138	600	3720
139	605	3717
140	609	3713
141	614	3710
142	618	3705
143	622	3700
144	626	3697
145	631	3693
146	635	3689
147	640	3685
148	644	3681
149	649	3678
150	653	3675
151	658	3671
152	662	3668
153	667	3664
154	671	3659
155	675	3654
156	679	3650
157	683	3644
158	687	3639
159	692	3636
160	697	3632
161	701	3628
162	705	3623
163	710	3620
164	714	3615
165	718	3612
166	723	3607
167	727	3602
168	731	3598
169	736	3595
170	740	3591
171	745	3589
172	750	3586
173	754	3581
174	758	3578
175	763	3574
176	767	3569
177	771	3565
178	776	3560
179	780	3556
180	785	3552
181	789	3547
182	793	3541
183	797	3537
184	802	3533
185	806	3529
186	810	3524
187	815	3520
188	819	3516
189	823	3511
190	827	3506
191	832	3502
192	836	3498
193	840	3493
194	845	3489
195	849	3485
196	854	3482
197	858	3477
198	862	3472
199	867	3468
200	871	3463
201	875	3460
202	880	3455
203	884	3450
204	888	3445
205	892	3440
206	897	3437
207	901	3434
208	906	3429
209	910	3424
210	914	3419
211	918	3414
212	922	3409
213	927	3405
214	931	3401
215	935	3396
216	939	3391
217	944	3387
218	948	3382
219	952	3376
220	956	3371
221	961	3368
222	965	3363
223	969	3359
224	974	3355
225	978	3350
226	982	3346
227	987	3342
228	991	3337
229	995	3332
230	999	3327
231	1003	3323
232	1008	3318
233	1011	3311
234	1015	3306
235	1020	3302
236	1024	3297
237	1028	3293
238	1032	3288
239	1037	3284
240	1041	3279
241	1045	3275
242	1050	3271
243	1054	3266
244	1058	3261
245	1062	3257
246	1066	3252
247	1071	3247
248	1075	3243
249	1079	3238
250	1083	3234
251	1087	3229
252	1092	3224
253	1096	3220
254	1100	3215
255	1105	3211
256	1109	3207
257	1113	3203
258	1118	3198
259	1122	3195
260	1126	3190
261	1131	3186
262	1135	3182
263	1139	3177
264	1144	3173
265	1148	3168
266	1152	3163
267	1156	3159
268	1161	3155
269	1165	3150
270	1169	3146
271	1173	3142
272	1178	3138
273	1182	3134
274	1187	3129
275	1191	3125
276	1195	3119
277	1199	3115
278	1203	3111
279	1208	3107
280	1212	3102
281	1216	3098
282	1221	3094
283	1225	3089
284	1229	3084
285	1233	3080
286	1238	3076
287	1242	3072
288	1246	3067
289	1251	3062
290	1255	3058
291	1259	3053
292	1263	3049
293	1268	3044
294	1272	3040
295	1276	3036
296	1280	3031
297	1285	3027
298	1289	3023
299	1293	3018
300	1297	3014
301	1302	3009
302	1306	3005
303	1311	3001
304	1315	2996
305	1319	2993
306	1324	2989
307	1328	2984
308	1332	2980
309	1337	2977
310	1341	2972
311	1346	2968
312	1350	2964
313	1354	2959
314	1358	2955
315	1363	2950
316	1367	2946
317	1371	2941
318	1375	2936
319	1380	2933
320	1384	2929
321	1388	2924
322	1393	2920
323	1397	2915
324	1401	2911
325	1406	2907
326	1410	2902
327	1414	2898
328	1419	2895
329	1423	2890
330	1428	2886
331	1432	2881
332	1436	2877
333	1440	2872
334	1445	2868
335	1449	2863
336	1453	2859
337	1457	2855
338	1462	2851
339	1466	2846
340	1470	2842
341	1475	2838
342	1479	2833
343	1483	2829
344	1487	2824
345	1492	2820
346	1496	2815
347	1500	2811
348	1504	2806
349	1509	2802
350	1513	2798
351	1517	2793
352	1521	2789
353	1525	2784
354	1530	2780
355	1534	2776
356	1538	2771
357	1543	2767
358	1547	2762
359	1551	2758
360	1555	2754
361	1560	2749
362	1564	2745
363	1569	2741
364	1573	2737
365	1577	2732
366	1581	2728
367	1586	2724
368	1590	2719
369	1594	2714
370	1599	2711
371	1603	2707
372	1608	2703
373	1612	2699
374	1616	2694
375	1621	2690
376	1625	2685
377	1629	2681
378	1634	2677
379	1638	2673
380	1642	2668
381	1646	2664
382	1651	2659
383	1655	2655
384	1659	2650
385	1663	2646
386	1668	2642
387	1672	2637
388	1676	2633
389	1680	2628
390	1684	2624
391	1689	2619
392	1693	2615
393	1697	2611
394	1702	2607
395	1706	2602
396	1710	2598
397	1715	2594
398	1719	2589
399	1723	2585
400	1728	2581
401	1732	2577
402	1736	2572
403	1741	2568
404	1745	2564
405	1749	2559
406	1753	2554
407	1757	2550
408	1761	2545
409	1766	2541
410	1770	2537
411	1774	2532
412	1778	2528
413	1782	2523
414	1787	2519
415	1791	2514
416	1795	2509
417	1799	2505
418	1804	2501
419	1808	2497
420	1812	2492
421	1816	2488
422	1820	2483
423	1825	2479
424	1829	2474
425	1833	2470
426	1837	2465
427	1841	2461
428	1845	2456
429	1850	2452
430	1854	2447
431	1858	2443
432	1862	2439
433	1867	2435
434	1871	2430
435	1875	2426
436	1880	2422
437	1884	2418
438	1889	2414
439	1893	2409
440	1897	2405
441	1901	2400
442	1905	2396
443	1909	2391
444	1913	2386
445	1918	2382
446	1922	2378
447	1927	2374
448	1931	2369
449	1939	2370
450	1945	2367
451	1950	2364
452	1956	2362
453	1961	2359
454	1965	2354
455	1969	2350
456	1974	2345
457	1978	2341
458	1982	2336
459	1986	2331
460	1990	2327
461	1995	2323
462	1999	2318
463	2003	2314
464	2007	2309
465	2011	2305
466	2016	2301
467	2020	2296
468	2024	2292
469	2028	2287
470	2033	2283
471	2037	2279
472	2041	2274
473	2045	2269
474	2049	2265
475	2054	2261
476	2058	2256
477	2062	2252
478	2066	2248
479	2070	2243
480	2074	2238
481	2078	2234
482	2083	2230
483	2088	2226
484	2092	2221
485	2096	2217
486	2100	2213
487	2105	2208
488	2109	2204
489	2114	2200
490	2118	2196
491	2123	2192
492	2127	2188
493	2132	2183
494	2136	2179
495	2141	2175
496	2145	2171
497	2149	2167
498	2154	2162
499	2158	2158
500	2162	2154
501	2166	2149
502	2170	2144
503	2174	2140
504	2179	2136
505	2183	2131
506	2187	2127
507	2191	2122
508	2196	2118
509	2199	2113
510	2204	2109
511	2209	2105
512	2213	2101
513	2217	2096
514	2221	2092
515	2226	2088
516	2230	2083
517	2234	2079
518	2238	2074
519	2243	2070
520	2247	2066
521	2251	2061
522	2256	2057
523	2260	2053
524	2264	2048
525	2268	2044
526	2273	2040
527	2278	2036
528	2282	2032
529	2287	2028
530	2292	2024
531	2296	2020
532	2300	2015
533	2305	2012
534	2310	2008
535	2315	2004
536	2320	2000
537	2324	1996
538	2329	1992
539	2333	1987
540	2338	1983
541	2342	1979
542	2346	1975
543	2351	1971
544	2356	1966
545	2360	1962
546	2364	1958
547	2369	1954
548	2373	1949
549	2377	1945
550	2381	1941
551	2386	1936
552	2390	1932
553	2395	1928
554	2399	1924
555	2404	1919
556	2408	1915
557	2412	1910
558	2416	1906
559	2420	1901
560	2424	1897
561	2428	1892
562	2433	1888
563	2437	1884
564	2441	1879
565	2446	1875
566	2450	1871
567	2454	1866
568	2458	1862
569	2463	1858
570	2467	1853
571	2471	1849
572	2476	1845
