iter	Passed	Remaining
0	17	53728
1	35	53791
2	53	53397
3	71	53723
4	90	53981
5	107	53570
6	125	53456
7	142	53279
8	160	53229
9	177	53217
10	196	53341
11	214	53421
12	232	53422
13	250	53524
14	268	53496
15	287	53526
16	305	53570
17	323	53553
18	342	53659
19	360	53710
20	379	53855
21	397	53841
22	416	53912
23	435	53969
24	454	54074
25	472	54102
26	491	54127
27	509	54091
28	528	54127
29	547	54231
30	566	54259
31	586	54363
32	605	54417
33	623	54357
34	641	54369
35	660	54404
36	679	54388
37	698	54463
38	717	54468
39	734	54385
40	752	54336
41	771	54353
42	790	54381
43	809	54362
44	829	54474
45	848	54481
46	867	54493
47	886	54547
48	905	54526
49	924	54534
50	943	54568
51	963	54613
52	983	54711
53	1002	54696
54	1021	54695
55	1039	54661
56	1058	54670
57	1077	54640
58	1095	54601
59	1113	54563
60	1131	54506
61	1149	54482
62	1167	54419
63	1185	54386
64	1204	54394
65	1224	54413
66	1243	54436
67	1261	54402
68	1282	54469
69	1300	54424
70	1319	54426
71	1337	54393
72	1356	54396
73	1374	54366
74	1394	54390
75	1413	54384
76	1431	54360
77	1451	54380
78	1471	54393
79	1489	54376
80	1509	54396
81	1530	54455
82	1549	54453
83	1567	54407
84	1587	54425
85	1607	54476
86	1626	54455
87	1645	54447
88	1665	54461
89	1684	54462
90	1702	54434
91	1721	54416
92	1741	54433
93	1760	54435
94	1779	54415
95	1797	54378
96	1816	54361
97	1835	54352
98	1854	54347
99	1874	54357
100	1894	54389
101	1913	54374
102	1932	54359
103	1951	54354
104	1968	54275
105	1987	54260
106	2004	54197
107	2021	54123
108	2041	54145
109	2058	54073
110	2075	54026
111	2094	54020
112	2114	54024
113	2133	54015
114	2152	53996
115	2171	53988
116	2188	53916
117	2204	53839
118	2221	53780
119	2240	53775
120	2259	53759
121	2278	53757
122	2295	53692
123	2312	53626
124	2331	53622
125	2350	53617
126	2367	53558
127	2386	53541
128	2403	53497
129	2420	53434
130	2437	53383
131	2454	53324
132	2470	53264
133	2487	53212
134	2507	53204
135	2523	53146
136	2540	53085
137	2558	53066
138	2578	53064
139	2596	53050
140	2616	53055
141	2636	53056
142	2655	53058
143	2672	52998
144	2688	52943
145	2705	52888
146	2725	52891
147	2741	52833
148	2758	52779
149	2774	52723
150	2793	52707
151	2810	52659
152	2829	52645
153	2847	52628
154	2865	52586
155	2881	52537
156	2898	52488
157	2915	52444
158	2932	52398
159	2949	52349
160	2967	52326
161	2984	52281
162	3002	52256
163	3021	52252
164	3041	52255
165	3057	52205
166	3075	52164
167	3093	52148
168	3110	52108
169	3127	52065
170	3144	52020
171	3163	52017
172	3182	51999
173	3198	51946
174	3216	51925
175	3235	51912
176	3252	51868
177	3269	51829
178	3286	51787
179	3304	51773
180	3321	51727
181	3338	51688
182	3354	51641
183	3372	51607
184	3388	51560
185	3408	51572
186	3428	51571
187	3447	51567
188	3464	51521
189	3483	51522
190	3502	51517
191	3522	51513
192	3539	51476
193	3558	51465
194	3575	51432
195	3593	51414
196	3611	51382
197	3628	51344
198	3646	51321
199	3663	51290
200	3680	51257
201	3698	51227
202	3715	51188
203	3733	51165
204	3750	51134
205	3767	51103
206	3785	51073
207	3802	51039
208	3819	51002
209	3836	50973
210	3853	50941
211	3871	50914
212	3889	50895
213	3907	50865
214	3924	50837
215	3941	50807
216	3959	50776
217	3976	50749
218	3993	50715
219	4011	50693
220	4028	50658
221	4046	50631
222	4063	50602
223	4080	50573
224	4098	50553
225	4117	50533
226	4134	50504
227	4151	50477
228	4169	50452
229	4186	50425
230	4204	50400
231	4222	50381
232	4240	50353
233	4257	50320
234	4274	50288
235	4291	50262
236	4309	50244
237	4327	50218
238	4344	50187
239	4363	50176
240	4380	50144
241	4397	50113
242	4414	50086
243	4431	50056
244	4450	50039
245	4467	50016
246	4484	49987
247	4503	49975
248	4520	49941
249	4537	49912
250	4557	49912
251	4576	49902
252	4595	49898
253	4614	49891
254	4633	49873
255	4650	49852
256	4670	49853
257	4688	49824
258	4706	49805
259	4723	49777
260	4741	49757
261	4760	49745
262	4777	49723
263	4796	49705
264	4814	49685
265	4831	49661
266	4849	49639
267	4866	49612
268	4884	49589
269	4902	49568
270	4919	49541
271	4938	49525
272	4954	49494
273	4972	49475
274	4991	49456
275	5008	49435
276	5026	49414
277	5044	49396
278	5063	49380
279	5080	49354
280	5098	49336
281	5117	49322
282	5135	49300
283	5153	49280
284	5170	49252
285	5187	49226
286	5205	49203
287	5222	49178
288	5241	49166
289	5259	49149
290	5277	49130
291	5295	49111
292	5313	49087
293	5331	49066
294	5348	49044
295	5366	49024
296	5384	49007
297	5402	48985
298	5420	48963
299	5438	48942
300	5456	48926
301	5474	48906
302	5492	48887
303	5511	48876
304	5529	48856
305	5547	48837
306	5566	48832
307	5584	48810
308	5601	48782
309	5619	48763
310	5637	48743
311	5655	48722
312	5675	48720
313	5693	48700
314	5711	48686
315	5729	48666
316	5747	48645
317	5764	48619
318	5783	48603
319	5800	48581
320	5818	48563
321	5835	48534
322	5855	48531
323	5872	48504
324	5892	48499
325	5910	48477
326	5927	48457
327	5946	48440
328	5964	48425
329	5982	48406
330	6000	48386
331	6018	48365
332	6037	48357
333	6056	48345
334	6076	48337
335	6093	48312
336	6111	48289
337	6129	48271
338	6146	48244
339	6163	48218
340	6180	48196
341	6198	48174
342	6216	48158
343	6234	48139
344	6252	48120
345	6270	48101
346	6289	48085
347	6306	48060
348	6323	48034
349	6341	48016
350	6360	48004
351	6378	47986
352	6396	47968
353	6415	47953
354	6432	47930
355	6451	47911
356	6469	47894
357	6488	47886
358	6507	47870
359	6526	47861
360	6545	47849
361	6564	47839
362	6583	47822
363	6599	47794
364	6617	47772
365	6634	47749
366	6653	47731
367	6671	47717
368	6689	47698
369	6708	47687
370	6726	47667
371	6744	47645
372	6761	47617
373	6777	47589
374	6796	47574
375	6815	47560
376	6831	47531
377	6848	47503
378	6865	47476
379	6883	47459
380	6902	47449
381	6919	47422
382	6938	47411
383	6956	47394
384	6973	47366
385	6990	47341
386	7008	47323
387	7026	47304
388	7044	47283
389	7064	47275
390	7083	47263
391	7102	47250
392	7120	47233
393	7138	47212
394	7155	47189
395	7173	47174
396	7193	47163
397	7210	47142
398	7229	47127
399	7246	47103
400	7263	47079
401	7282	47063
402	7301	47049
403	7320	47037
404	7339	47027
405	7356	47003
406	7374	46983
407	7392	46961
408	7409	46938
409	7426	46916
410	7445	46900
411	7462	46876
412	7480	46859
413	7498	46841
414	7516	46817
415	7532	46791
416	7550	46768
417	7570	46760
418	7587	46739
419	7607	46732
420	7625	46715
421	7643	46697
422	7661	46673
423	7678	46647
424	7697	46639
425	7716	46626
426	7735	46611
427	7752	46585
428	7769	46562
429	7786	46537
430	7804	46519
431	7825	46515
432	7843	46499
433	7861	46478
434	7878	46453
435	7897	46442
436	7915	46426
437	7934	46413
438	7955	46407
439	7973	46392
440	7992	46378
441	8010	46360
442	8028	46342
443	8047	46327
444	8067	46317
445	8085	46302
446	8103	46284
447	8121	46262
448	8138	46237
449	8155	46216
450	8175	46205
451	8192	46180
452	8210	46164
453	8228	46146
454	8245	46122
455	8262	46096
456	8281	46081
457	8298	46060
458	8318	46049
459	8338	46043
460	8357	46031
461	8377	46019
462	8393	45994
463	8413	45986
464	8431	45963
465	8450	45954
466	8470	45943
467	8487	45918
468	8505	45899
469	8523	45879
470	8542	45867
471	8562	45858
472	8580	45843
473	8597	45819
474	8615	45796
475	8634	45787
476	8655	45779
477	8675	45772
478	8693	45753
479	8712	45738
480	8731	45727
481	8751	45718
482	8769	45699
483	8787	45680
484	8806	45664
485	8825	45654
486	8846	45647
487	8865	45636
488	8883	45618
489	8901	45596
490	8918	45573
491	8937	45557
492	8954	45537
493	8971	45512
494	8989	45491
495	9008	45476
496	9024	45451
497	9042	45429
498	9059	45407
499	9077	45387
500	9097	45377
501	9116	45366
502	9136	45354
503	9156	45346
504	9174	45329
505	9192	45309
506	9211	45295
507	9232	45288
508	9249	45266
509	9268	45250
510	9285	45228
511	9304	45215
512	9327	45218
513	9345	45201
514	9364	45187
515	9383	45172
516	9401	45152
517	9419	45132
518	9437	45114
519	9456	45099
520	9474	45083
521	9491	45058
522	9510	45043
523	9530	45034
524	9549	45020
525	9566	44997
526	9583	44973
527	9601	44951
528	9618	44927
529	9637	44913
530	9656	44899
531	9674	44883
532	9694	44868
533	9714	44860
534	9731	44835
535	9750	44822
536	9769	44807
537	9787	44788
538	9807	44778
539	9824	44754
540	9843	44741
541	9860	44718
542	9879	44705
543	9897	44686
544	9914	44661
545	9934	44649
546	9952	44632
547	9970	44611
548	9989	44596
549	10006	44575
550	10026	44562
551	10045	44549
552	10064	44535
553	10082	44514
554	10101	44503
555	10121	44488
556	10139	44470
557	10158	44456
558	10176	44437
559	10195	44424
560	10214	44406
561	10233	44394
562	10252	44378
563	10272	44366
564	10288	44342
565	10305	44317
566	10322	44293
567	10341	44278
568	10359	44258
569	10377	44240
570	10394	44218
571	10411	44194
572	10430	44178
573	10447	44157
574	10467	44144
575	10484	44121
576	10501	44098
577	10520	44082
578	10538	44065
579	10555	44043
580	10573	44022
581	10591	44005
582	10611	43991
583	10627	43966
584	10647	43953
585	10664	43930
586	10682	43912
587	10698	43887
588	10717	43869
589	10735	43851
590	10753	43832
591	10771	43815
592	10790	43798
593	10809	43783
594	10827	43763
595	10844	43741
596	10862	43721
597	10878	43697
598	10897	43681
599	10915	43661
600	10935	43649
601	10953	43632
602	10972	43618
603	10990	43596
604	11007	43573
605	11024	43551
606	11043	43538
607	11064	43529
608	11082	43510
609	11099	43487
610	11118	43471
611	11136	43454
612	11155	43440
613	11174	43423
614	11191	43400
615	11207	43376
616	11225	43355
617	11243	43335
618	11260	43314
619	11278	43296
620	11298	43281
621	11316	43263
622	11333	43242
623	11351	43224
624	11370	43207
625	11388	43187
626	11407	43173
627	11427	43162
628	11445	43142
629	11462	43119
630	11479	43099
631	11496	43076
632	11513	43053
633	11532	43037
634	11550	43018
635	11568	42999
636	11587	42985
637	11606	42968
638	11624	42949
639	11643	42934
640	11660	42911
641	11677	42889
642	11694	42868
643	11711	42846
644	11731	42834
645	11749	42814
646	11768	42798
647	11785	42776
648	11804	42762
649	11824	42749
650	11842	42730
651	11859	42707
652	11876	42688
653	11894	42666
654	11912	42649
655	11931	42633
656	11950	42618
657	11967	42594
658	11984	42572
659	12003	42557
660	12020	42535
661	12039	42521
662	12059	42506
663	12077	42490
664	12097	42476
665	12115	42457
666	12133	42438
667	12151	42420
668	12170	42405
669	12187	42382
670	12205	42363
671	12221	42340
672	12242	42330
673	12262	42318
674	12282	42307
675	12299	42283
676	12317	42266
677	12337	42252
678	12355	42235
679	12374	42219
680	12393	42203
681	12413	42191
682	12431	42173
683	12448	42151
684	12466	42132
