iter	Passed	Remaining
0	7	7085
1	14	7143
2	20	6907
3	27	6793
4	34	6807
5	40	6777
6	47	6731
7	54	6708
8	61	6745
9	67	6707
10	74	6673
11	80	6654
12	87	6629
13	93	6618
14	100	6627
15	107	6604
16	113	6574
17	120	6566
18	126	6550
19	133	6537
20	140	6551
21	147	6549
22	153	6533
23	160	6517
24	166	6507
25	173	6490
26	180	6501
27	186	6483
28	193	6477
29	200	6480
30	206	6466
31	213	6447
32	219	6435
33	226	6435
34	232	6422
35	239	6411
36	245	6400
37	252	6394
38	259	6390
39	265	6380
40	272	6380
41	279	6372
42	285	6362
43	292	6348
44	298	6335
45	305	6328
46	311	6321
47	318	6309
48	324	6296
49	330	6288
50	337	6278
51	343	6269
52	350	6269
53	357	6260
54	363	6253
55	370	6247
56	377	6240
57	384	6238
58	390	6230
59	397	6221
60	403	6212
61	409	6200
62	416	6190
63	422	6185
64	429	6181
65	436	6172
66	442	6165
67	449	6156
68	455	6148
69	462	6139
70	468	6129
71	474	6121
72	481	6114
73	488	6110
74	495	6107
75	501	6097
76	507	6088
77	514	6080
78	521	6073
79	527	6071
80	534	6063
81	540	6055
82	547	6048
83	554	6043
84	560	6037
85	567	6030
86	573	6021
87	580	6013
88	586	6005
89	593	5997
90	599	5987
91	605	5980
92	612	5974
93	619	5967
94	625	5959
95	632	5953
96	638	5947
97	645	5942
98	652	5934
99	658	5926
100	664	5917
101	671	5910
102	677	5903
103	684	5898
104	691	5890
105	697	5882
106	704	5875
107	710	5867
108	716	5860
109	723	5855
110	730	5849
111	736	5840
112	743	5834
113	749	5826
114	756	5822
115	763	5814
116	770	5811
117	776	5803
118	782	5796
119	789	5790
120	796	5786
121	803	5779
122	809	5772
123	816	5764
124	822	5756
125	828	5747
126	835	5741
127	841	5734
128	848	5728
129	854	5721
130	861	5713
131	868	5708
132	874	5700
133	881	5696
134	887	5688
135	894	5681
136	901	5677
137	907	5669
138	914	5663
139	920	5657
140	927	5649
141	933	5642
142	940	5635
143	946	5628
144	953	5621
145	959	5615
146	966	5607
147	972	5600
148	979	5592
149	985	5585
150	992	5578
151	998	5569
152	1004	5561
153	1011	5554
154	1017	5545
155	1023	5538
156	1030	5532
157	1036	5526
158	1043	5521
159	1050	5514
160	1057	5509
161	1063	5502
162	1070	5495
163	1076	5487
164	1082	5480
165	1089	5475
166	1096	5468
167	1102	5460
168	1109	5454
169	1115	5445
170	1121	5438
171	1128	5431
172	1134	5423
173	1141	5417
174	1147	5411
175	1154	5403
176	1160	5395
177	1166	5388
