iter	Passed	Remaining
0	18	18909
1	36	18018
2	53	17775
3	71	17751
4	89	17715
5	106	17718
6	125	17739
7	143	17775
8	161	17741
9	179	17773
10	197	17771
11	215	17758
12	234	17808
13	253	17841
14	271	17799
15	288	17763
16	306	17735
17	324	17705
18	342	17673
19	360	17664
20	378	17650
21	396	17630
22	414	17623
23	433	17612
24	451	17591
25	468	17562
26	486	17539
27	503	17490
28	521	17467
29	538	17406
30	555	17373
31	573	17343
32	591	17326
33	609	17307
34	627	17290
35	645	17279
36	664	17283
37	681	17260
38	699	17232
39	716	17198
40	734	17188
41	752	17162
42	770	17142
43	788	17123
44	805	17101
45	823	17087
46	841	17070
47	859	17049
48	877	17037
49	895	17022
50	914	17010
51	932	16993
52	949	16973
53	967	16952
54	985	16933
55	1003	16912
56	1021	16897
57	1038	16874
58	1056	16855
59	1074	16835
60	1092	16824
61	1111	16814
62	1129	16798
63	1146	16773
64	1165	16760
65	1183	16745
66	1201	16727
67	1218	16699
68	1236	16678
69	1253	16659
70	1271	16639
71	1289	16618
72	1307	16598
73	1323	16567
74	1341	16550
75	1359	16529
76	1377	16511
77	1395	16496
78	1413	16482
79	1431	16465
80	1449	16446
81	1467	16430
82	1485	16415
83	1503	16394
84	1521	16378
85	1539	16360
86	1557	16345
87	1575	16325
88	1593	16308
89	1611	16290
90	1629	16272
91	1646	16251
92	1664	16231
93	1682	16214
94	1700	16196
95	1717	16173
96	1735	16156
97	1753	16134
98	1770	16116
99	1788	16097
100	1806	16078
101	1824	16062
102	1842	16042
103	1861	16036
104	1879	16016
105	1896	15997
106	1914	15976
107	1932	15957
108	1950	15944
109	1969	15931
110	1986	15913
111	2005	15896
112	2022	15879
113	2040	15855
114	2057	15837
115	2075	15817
116	2093	15797
117	2111	15780
118	2130	15769
119	2147	15748
120	2164	15725
121	2182	15704
122	2199	15683
123	2217	15664
124	2235	15648
125	2253	15634
126	2271	15615
127	2289	15594
128	2307	15581
129	2325	15565
130	2343	15547
131	2361	15529
132	2379	15509
133	2397	15493
134	2415	15477
135	2433	15460
136	2451	15443
137	2469	15427
138	2488	15412
139	2506	15395
140	2524	15378
141	2541	15358
142	2559	15338
143	2577	15319
144	2594	15297
145	2612	15282
146	2629	15259
147	2647	15243
148	2664	15219
149	2682	15202
150	2700	15182
151	2718	15166
152	2737	15153
153	2755	15134
154	2772	15116
155	2790	15098
156	2808	15080
157	2826	15062
158	2844	15045
159	2862	15028
160	2880	15010
161	2898	14994
162	2916	14976
163	2934	14959
164	2952	14940
165	2970	14922
166	2987	14902
167	3005	14882
168	3022	14861
169	3039	14840
170	3057	14822
171	3075	14804
172	3092	14782
173	3110	14765
174	3128	14748
175	3146	14729
176	3164	14713
177	3182	14694
178	3199	14675
179	3217	14656
180	3235	14638
181	3253	14621
182	3271	14606
183	3289	14588
184	3308	14575
185	3327	14560
186	3345	14543
187	3363	14526
188	3381	14508
189	3399	14490
190	3416	14472
191	3434	14454
192	3452	14435
193	3469	14415
194	3487	14396
195	3505	14378
196	3524	14364
197	3541	14344
198	3559	14326
199	3576	14306
200	3594	14287
201	3612	14269
202	3629	14251
203	3647	14233
204	3665	14215
205	3683	14198
206	3701	14180
207	3719	14163
208	3737	14146
209	3755	14128
210	3773	14110
211	3792	14095
212	3810	14078
213	3828	14059
214	3846	14042
215	3866	14034
216	3885	14018
217	3903	14002
218	3921	13985
219	3938	13965
220	3956	13945
221	3974	13926
222	3991	13909
223	4009	13890
224	4027	13873
225	4045	13853
226	4063	13835
227	4080	13817
228	4098	13797
229	4116	13781
230	4134	13762
231	4151	13743
232	4169	13726
233	4187	13708
234	4205	13689
235	4223	13671
236	4240	13651
237	4257	13631
238	4275	13613
239	4293	13595
240	4311	13577
241	4329	13560
242	4346	13541
243	4364	13523
244	4382	13506
245	4400	13487
246	4418	13469
247	4436	13453
248	4455	13438
249	4472	13418
250	4490	13401
251	4508	13383
252	4526	13365
253	4544	13348
254	4563	13331
255	4580	13312
256	4601	13302
257	4618	13282
258	4635	13262
259	4652	13242
260	4670	13224
261	4688	13207
262	4706	13190
263	4724	13171
264	4742	13154
265	4760	13137
266	4778	13119
267	4797	13102
268	4814	13082
269	4832	13064
270	4849	13044
271	4868	13029
272	4885	13011
273	4904	12994
274	4921	12975
275	4940	12958
276	4958	12942
277	4976	12924
278	4994	12908
279	5013	12890
280	5030	12870
281	5047	12851
282	5065	12833
283	5083	12815
284	5101	12798
285	5119	12780
286	5137	12763
287	5155	12746
288	5173	12727
289	5190	12707
290	5208	12690
291	5226	12672
292	5244	12655
293	5262	12636
