iter	Passed	Remaining
0	7	7012
1	13	6943
2	20	6862
3	27	6733
4	33	6678
5	40	6696
6	47	6704
7	54	6718
8	60	6711
9	67	6691
10	74	6677
11	81	6675
12	87	6663
13	94	6645
14	101	6638
15	107	6632
16	114	6638
17	121	6648
18	128	6624
19	134	6609
20	141	6584
21	147	6567
22	154	6553
23	160	6531
24	167	6518
25	173	6495
26	179	6478
27	186	6463
28	192	6442
29	198	6425
30	205	6412
31	211	6395
32	217	6379
33	223	6362
34	230	6345
35	236	6336
36	242	6322
37	249	6319
38	256	6310
39	262	6299
40	268	6288
41	275	6273
42	281	6260
43	287	6251
44	294	6242
45	300	6234
46	306	6222
47	313	6212
48	319	6202
49	326	6197
50	332	6188
51	338	6178
52	345	6168
53	351	6159
54	358	6155
55	364	6143
56	370	6132
57	377	6125
58	383	6120
59	390	6115
60	397	6116
61	403	6106
62	410	6100
63	416	6092
64	423	6088
65	429	6079
66	435	6070
67	442	6059
68	448	6049
69	454	6044
70	461	6036
71	467	6029
72	474	6019
73	480	6012
74	486	6003
75	493	5995
76	499	5988
77	505	5981
78	512	5972
79	518	5963
80	524	5955
81	531	5946
82	537	5938
83	543	5930
84	550	5923
85	558	5931
86	564	5920
87	570	5911
88	577	5907
89	584	5906
90	590	5899
91	597	5895
92	604	5897
93	611	5889
94	617	5879
95	623	5873
96	629	5864
97	636	5855
98	642	5848
99	648	5840
100	655	5833
101	662	5829
102	669	5827
103	675	5821
104	681	5812
105	688	5805
106	694	5796
107	701	5793
108	707	5784
