iter	Passed	Remaining
0	7	7606
1	14	7210
2	21	7120
3	27	6969
4	34	6876
5	41	6824
6	47	6799
7	54	6803
8	61	6813
9	68	6808
10	75	6789
11	82	6772
12	89	6757
13	95	6751
14	102	6709
15	108	6684
16	115	6666
17	122	6669
18	128	6654
19	135	6646
20	142	6658
21	149	6654
22	156	6654
23	163	6649
24	171	6670
25	177	6656
26	184	6650
27	191	6641
28	198	6634
29	205	6629
30	211	6623
31	218	6600
32	224	6586
33	230	6562
34	237	6547
35	243	6529
36	250	6507
37	256	6486
38	262	6472
39	269	6472
40	276	6459
41	282	6454
42	289	6442
43	295	6425
44	302	6410
45	308	6397
46	314	6384
47	321	6374
48	327	6365
49	334	6352
50	340	6340
51	347	6333
52	353	6323
53	360	6319
54	367	6320
55	375	6326
56	382	6328
57	389	6326
58	396	6328
59	403	6324
60	410	6321
61	418	6325
62	425	6321
63	431	6315
64	439	6321
65	446	6317
66	453	6316
67	460	6310
68	467	6305
69	474	6299
70	481	6293
71	487	6286
72	494	6277
73	501	6274
