iter	Passed	Remaining
0	24	7259
1	47	7043
2	70	6982
3	92	6868
4	116	6857
5	138	6773
6	161	6766
7	184	6726
8	208	6732
9	232	6736
10	255	6718
11	278	6687
12	304	6722
13	328	6719
14	351	6682
15	375	6664
16	401	6689
17	427	6690
18	450	6661
19	475	6657
20	499	6642
21	524	6628
22	548	6601
23	575	6614
24	602	6630
25	629	6634
26	655	6630
27	682	6634
28	710	6641
29	734	6606
30	760	6596
31	783	6564
32	807	6535
33	835	6539
34	861	6519
35	885	6490
36	909	6464
37	936	6455
38	960	6431
39	988	6427
40	1012	6395
41	1038	6379
42	1062	6351
43	1089	6337
44	1116	6324
45	1141	6303
46	1166	6281
47	1190	6252
48	1217	6234
49	1240	6204
