iter	MultiClass
0	0.8350989283
1	0.6325758375
2	0.5317585509
3	0.4719302436
4	0.4388766414
5	0.4184026378
6	0.401349673
7	0.3919651561
8	0.373375046
9	0.3634904797
10	0.3601688211
11	0.348604435
12	0.3426002996
13	0.3367043605
14	0.3340547086
15	0.3317723106
16	0.3264815672
17	0.3253542223
18	0.3196521041
19	0.3164258308
20	0.3126408049
21	0.3087651758
22	0.3069279222
23	0.3062197451
24	0.3047756433
25	0.3033972898
26	0.3022283824
27	0.3019035373
28	0.3021819985
29	0.2998631348
30	0.2987282332
31	0.2978369999
32	0.297680727
33	0.2973677681
34	0.2974718516
35	0.2969260873
36	0.295982153
37	0.2949665665
38	0.2945933104
39	0.2936451451
40	0.2925671755
41	0.2918233987
42	0.2911264191
43	0.2910954046
44	0.2903940563
45	0.2897163033
46	0.2894269004
47	0.2889642612
48	0.289250909
49	0.2888451625
50	0.2889453692
51	0.2886185364
52	0.2885588493
53	0.2872939072
54	0.2872856616
55	0.2877704596
56	0.2873539682
57	0.2876045637
58	0.2875831723
59	0.2871103983
60	0.2869629811
61	0.2863509765
62	0.2859515864
63	0.2855770511
64	0.2857139202
65	0.2853601269
66	0.2856372303
67	0.2852086361
68	0.2851642594
69	0.2850696614
70	0.2850493524
71	0.2848728296
72	0.2846519105
73	0.2849447572
