iter	MultiClass
0	1.510054454
1	1.276274891
2	1.130416125
3	1.012096305
4	0.9215873366
5	0.8497527586
6	0.7795754476
7	0.7277275468
8	0.685671106
9	0.6508224975
10	0.6187552803
11	0.5873216062
12	0.5650364102
13	0.5483182846
14	0.5295121143
15	0.5120645491
16	0.4961882476
17	0.4839432862
18	0.4736723644
19	0.4644867268
20	0.4530659562
21	0.4483924468
22	0.4406176748
23	0.4363947399
24	0.4292484933
25	0.4236313342
26	0.4209775275
27	0.4167004364
28	0.4095426071
29	0.4067234092
30	0.4016238496
31	0.3974197988
32	0.3954092262
33	0.391000906
34	0.3881828733
35	0.3843937122
36	0.3813192869
37	0.3784292686
38	0.3746200664
39	0.3719973938
40	0.369713881
41	0.3681581179
42	0.3655946527
43	0.3635047336
44	0.3610849944
45	0.3597354305
46	0.3578074799
47	0.354826378
48	0.3531902786
49	0.3520115209
50	0.3512277057
51	0.3494679388
52	0.3482577728
53	0.3471980335
54	0.3459750533
55	0.3440240747
56	0.3424978527
57	0.3399641558
58	0.3386294062
59	0.337282291
60	0.3354081949
61	0.3340059947
62	0.3330727097
63	0.3313680306
64	0.3302679624
65	0.3291839
66	0.3273551278
67	0.3256568252
68	0.3244511097
69	0.3237587617
70	0.3237329214
71	0.3227792103
72	0.3227614567
73	0.3227494154
74	0.3227385407
75	0.3218793288
76	0.320224038
77	0.3202182433
78	0.320215258
79	0.3202131449
80	0.3202109329
81	0.3202100312
82	0.3202079825
83	0.3202071137
84	0.3190927911
85	0.3190917636
86	0.3190918472
87	0.3190911991
88	0.3181289416
89	0.3181275683
90	0.3181242493
91	0.3181218654
92	0.3175330658
93	0.3169964421
94	0.3169896892
95	0.3160027435
96	0.3151887071
97	0.3151818241
98	0.3151761493
99	0.3146526956
100	0.3133790832
101	0.3123812204
102	0.3123739359
103	0.3123686986
104	0.3123643385
105	0.3117767131
106	0.3108604866
107	0.3108430198
108	0.3108376697
109	0.3108327651
110	0.3108292376
111	0.3108260803
112	0.3108233595
113	0.3108076132
114	0.3103005912
115	0.3102841376
116	0.3090462886
117	0.3090449296
118	0.3086086081
119	0.3078780783
120	0.3072864362
121	0.3067208735
122	0.3064319638
123	0.3056451374
124	0.3056336617
125	0.3056186768
126	0.3052275069
127	0.3052153621
128	0.3050107684
129	0.3049972271
130	0.3047274631
131	0.3047141007
132	0.3040296576
133	0.304020091
134	0.3040087752
135	0.3040063343
136	0.3031667054
137	0.3031633332
138	0.3031539869
139	0.3031455496
140	0.3031369312
141	0.3031299001
142	0.3031261753
143	0.3031247483
144	0.303118027
145	0.3031062564
146	0.3027726519
147	0.3027722152
148	0.3027715386
149	0.3023290254
150	0.3023266584
151	0.3019492209
152	0.301416533
153	0.301314114
154	0.3007643246
155	0.3002316708
156	0.3002269527
157	0.3002232964
158	0.3002204585
159	0.3002178425
160	0.2998500801
161	0.2998488821
162	0.2998501153
163	0.2998502634
164	0.2998490833
165	0.2998486297
166	0.299365516
167	0.2993660531
168	0.2993661459
169	0.2993484109
170	0.2989876302
171	0.298972514
172	0.2989593273
173	0.298948453
174	0.298461526
175	0.2984501055
176	0.298437127
177	0.2981596228
178	0.2980666596
179	0.2976828725
180	0.2976795425
181	0.2976777296
182	0.297678139
183	0.297675174
184	0.2976715212
185	0.2973693887
186	0.2973691164
187	0.2968199544
188	0.2968173098
189	0.2968141082
190	0.2966307483
191	0.2966290396
192	0.2966283383
193	0.2966271683
194	0.296464135
195	0.2962644767
196	0.2958504038
197	0.2958491026
198	0.2958077034
199	0.2950032344
200	0.2950025921
201	0.2949937577
202	0.2947066855
203	0.2946734798
204	0.2944626938
205	0.2944520009
206	0.2939255428
207	0.293816657
208	0.2936345733
209	0.2935985483
210	0.2935889748
211	0.2935880437
212	0.293587143
213	0.2935862416
214	0.2935848808
215	0.2934447013
216	0.2934407719
217	0.2931993131
218	0.2931985807
219	0.2931976355
220	0.2931955631
221	0.293194175
222	0.2926718574
223	0.2926632408
224	0.2926620734
225	0.2926611346
226	0.2926479569
227	0.2926439863
228	0.2926002041
229	0.2926012699
230	0.2926020441
231	0.2925982455
232	0.2925986193
233	0.2925628839
234	0.2925672305
235	0.2925679329
236	0.2925686968
237	0.2925691404
238	0.2925691681
239	0.2924716966
240	0.2924715143
241	0.2924525817
242	0.2924462361
243	0.2924382563
244	0.2921501975
245	0.2921449937
246	0.2921453317
247	0.2920667138
248	0.2920651141
249	0.2920597788
250	0.2919410765
251	0.2919393312
252	0.2919385761
253	0.2914013289
254	0.2913999254
255	0.2912997639
256	0.2912960922
257	0.2912947235
258	0.2912934596
259	0.2912905166
260	0.2912901647
261	0.291288687
262	0.2911527755
263	0.2911495152
264	0.2911494655
265	0.2910688494
266	0.2909209472
267	0.2909195808
268	0.2909088338
269	0.2909032543
270	0.2909018455
271	0.2906841274
272	0.2906797726
273	0.2902028182
274	0.2901981722
275	0.2900323379
276	0.2900291043
277	0.289901721
278	0.289898387
279	0.2898940072
280	0.2898727058
281	0.2898698212
282	0.2898654166
283	0.2898648767
284	0.2898652494
285	0.2898610569
286	0.2896344298
287	0.2896339035
288	0.2892347302
289	0.2892343767
290	0.2892337929
291	0.2892239485
292	0.2891375834
293	0.2890508743
294	0.2889269309
295	0.2889155025
296	0.2888988847
297	0.2885359567
298	0.2885351339
299	0.2885320946
300	0.2885296283
301	0.2884557821
302	0.2883401054
303	0.2883412034
304	0.2883390165
305	0.2881901162
306	0.2881876696
307	0.2881863337
308	0.2880802683
309	0.2879591623
310	0.2879528073
311	0.2879472876
312	0.2879460594
313	0.2876439559
314	0.2876435844
315	0.2875685611
316	0.2875684511
317	0.2874378634
318	0.2874390231
319	0.28739741
320	0.2871495115
321	0.2871490875
322	0.286948677
323	0.2869128857
324	0.2869114495
325	0.2869160548
326	0.2869652549
327	0.2865084983
328	0.2864640113
329	0.2864656971
330	0.2864641585
331	0.2864841698
332	0.2864816078
333	0.2863378573
334	0.2861735854
335	0.2861717107
336	0.286169841
337	0.2859431944
338	0.2859399226
339	0.2858165286
340	0.2858160041
341	0.2858132461
342	0.2858154061
343	0.285816059
344	0.2858164316
345	0.2858064995
346	0.2858047978
347	0.2856369992
348	0.2856330202
349	0.2856296985
350	0.285629378
351	0.285403235
352	0.2854353605
353	0.2853846818
354	0.2853780135
355	0.2853764096
356	0.2853725902
357	0.2853709407
358	0.2853698241
359	0.2853622647
360	0.2853582917
361	0.2854231963
362	0.2854207429
363	0.2854190687
364	0.2853692982
365	0.2853628996
366	0.2853554512
367	0.2851715001
368	0.2851675831
369	0.2851498491
370	0.2849663202
371	0.2849636043
372	0.2848092951
373	0.2848120642
374	0.2848069007
375	0.2848061245
376	0.2848045216
377	0.2848040927
378	0.2847991333
379	0.2845190344
380	0.284409978
381	0.2844042054
382	0.2844037654
383	0.2844017724
384	0.2844049574
385	0.2844033123
386	0.284401314
387	0.284411768
388	0.2844066761
389	0.2841237875
390	0.284120032
391	0.2840904967
392	0.2840904132
393	0.2841300108
394	0.2841270707
395	0.2841271029
396	0.2841264825
397	0.2841262788
398	0.2839464769
399	0.2839465677
400	0.283942188
401	0.2838978066
402	0.2838970976
403	0.2838947712
404	0.2838137218
405	0.2838090882
406	0.2835681615
407	0.283491669
408	0.283488671
409	0.2834863922
410	0.2834825944
411	0.2834382545
412	0.2833620186
413	0.2833415287
414	0.2830535693
415	0.2830516386
416	0.2829308305
417	0.2827421429
418	0.2827416577
419	0.2827408086
420	0.2827402474
421	0.2827398635
422	0.2826282795
423	0.2826272729
424	0.2821673276
425	0.2821406276
426	0.2821388016
427	0.2821400305
428	0.2821382921
429	0.2821420712
430	0.2821437187
431	0.2820764989
432	0.2820707316
433	0.2820311424
434	0.2820326208
435	0.2820212541
436	0.2820217192
437	0.2820188358
438	0.2820120339
439	0.2820482912
440	0.2819883218
441	0.2819868965
442	0.2819763979
443	0.2819624167
444	0.2819578252
445	0.2819473658
446	0.2819552301
447	0.2819543719
448	0.2819545423
449	0.2819537694
450	0.2819424503
451	0.2819421696
452	0.2819382426
453	0.2819547744
454	0.2818050087
455	0.2818050903
456	0.2817943909
457	0.2817525854
458	0.2817515527
459	0.2817875374
460	0.2816752922
461	0.2815687365
462	0.2815325224
463	0.281529058
464	0.2815281083
465	0.2815164935
466	0.2815149044
467	0.2815142857
468	0.2815136329
469	0.2814126309
470	0.2812751531
471	0.2812523932
472	0.2812526369
473	0.2812544022
474	0.2812345124
475	0.2812600326
476	0.2812605308
477	0.2812593783
478	0.2811509478
479	0.2811648492
480	0.2811703873
481	0.2811974957
482	0.2812001895
483	0.2812019216
484	0.2812009991
485	0.2812838869
486	0.2809352874
487	0.2808761481
488	0.2808823431
489	0.2808902139
490	0.2808905531
491	0.2808981478
492	0.2810159855
493	0.2810192647
494	0.2809626358
495	0.2809699114
496	0.2809758421
497	0.2809849586
498	0.2809331318
499	0.2809325691
500	0.2809314829
501	0.2809291057
502	0.2808518277
503	0.2808529004
504	0.2808541349
505	0.280852196
506	0.2808492216
507	0.2808459974
508	0.2808504635
509	0.2808261558
510	0.2808285726
511	0.2808305126
512	0.2808320853
513	0.2808218549
514	0.2808282399
515	0.2808337665
516	0.2808419518
517	0.2808487986
518	0.2808392287
519	0.2808345391
520	0.2808423744
521	0.2808421567
522	0.2808435108
523	0.2808434336
524	0.280837521
525	0.280848812
526	0.2808865728
527	0.2807493885
528	0.2807198659
529	0.2805591154
530	0.2804764355
531	0.2804731678
532	0.2804781997
533	0.2804821814
534	0.2804877185
535	0.2803919685
536	0.2803902061
537	0.2803439078
538	0.2803485666
539	0.2803483184
540	0.2802332008
541	0.2801437123
542	0.2801714529
543	0.2801738233
544	0.2801655551
545	0.2801975829
546	0.2802006325
547	0.2800797893
548	0.2801451857
549	0.2801412709
550	0.2801470495
551	0.2802231917
552	0.2802270545
553	0.2802187617
554	0.2802281116
555	0.2802235556
556	0.2802296167
557	0.2801826927
558	0.2801861615
559	0.2801835924
560	0.2801831326
561	0.2801804697
562	0.2799497859
563	0.2799442011
564	0.2799767297
565	0.2799793415
566	0.2800682857
567	0.2800207941
568	0.2800145563
569	0.2800252041
570	0.2800380471
571	0.2800111934
572	0.2800107706
573	0.2799670423
574	0.2799693291
575	0.2799920725
576	0.2798710536
577	0.2798670242
578	0.2798684458
579	0.2796712547
580	0.2796692103
581	0.2796589692
582	0.2796727097
583	0.2797000268
584	0.2796933289
585	0.2797319176
586	0.2797328203
587	0.2797303186
588	0.2797423942
589	0.2797356813
590	0.2797753414
591	0.2797824968
592	0.2797840899
593	0.2797321163
594	0.279736621
595	0.2797760078
596	0.2797735394
597	0.2798206237
598	0.2795890288
599	0.279598526
600	0.2795970233
601	0.2795869546
602	0.2795794759
603	0.279567987
604	0.2795552345
605	0.2794735699
606	0.2794799123
607	0.2794883159
608	0.279430092
609	0.2794200171
610	0.2794157126
611	0.2794142865
612	0.2793376728
613	0.2793361592
614	0.2792925211
615	0.2792327723
616	0.2792725831
617	0.2792773243
618	0.2792409102
619	0.2792447828
620	0.2789789134
621	0.2789856574
622	0.2787468354
623	0.2788486314
624	0.2788454034
625	0.2788409404
626	0.2788388042
627	0.2788440096
628	0.2787814982
629	0.2787614643
630	0.278761626
631	0.2787596838
632	0.2787630685
633	0.2787706687
634	0.2787679279
635	0.2787752543
636	0.2787761193
637	0.2787794926
638	0.2787814817
639	0.2787845758
640	0.2787674223
641	0.2787845266
642	0.2788014469
643	0.2788016269
644	0.2788006055
645	0.2788050429
646	0.2788089847
647	0.2787979278
648	0.2788256062
649	0.2788277452
650	0.2788621237
651	0.2788741379
652	0.2789233929
653	0.2789355223
654	0.278939111
655	0.2789518879
656	0.2788704014
657	0.2788543169
658	0.2788507639
659	0.2788449094
660	0.2788515478
661	0.2788350974
662	0.2788451731
663	0.2788464656
664	0.2788487666
665	0.2788452684
666	0.2788471402
667	0.2788475169
668	0.2788519432
669	0.2788713092
670	0.2788679187
671	0.2787499601
672	0.2786143921
673	0.2785831369
674	0.2785652677
675	0.2785609122
676	0.2785555245
677	0.2784724918
678	0.2784669669
679	0.2784606499
680	0.2784630446
681	0.2784654893
682	0.2784684714
683	0.2784449835
684	0.2784484617
685	0.2784923188
686	0.27854298
687	0.2785006191
688	0.2781916454
689	0.2781877919
690	0.2781926578
691	0.2781910669
692	0.2781720661
693	0.278170118
694	0.2781706699
695	0.2782180917
696	0.2782087578
697	0.2781061879
698	0.2781144559
699	0.2780587079
700	0.2780885116
701	0.2780941118
702	0.2781109448
703	0.2781582102
704	0.2781657634
705	0.2780477429
706	0.2780528259
707	0.2780613194
708	0.2779954791
709	0.278018431
710	0.2780208767
711	0.2780125215
712	0.2780074292
713	0.2780138176
714	0.2779974055
715	0.277962279
716	0.277897395
717	0.2778899589
718	0.2779353587
719	0.2779397262
720	0.2779495265
721	0.2777950393
722	0.2777460696
723	0.2777448719
724	0.2778243944
725	0.2778018678
726	0.2777973495
727	0.2777886761
728	0.2777943887
729	0.2777863732
730	0.2778344046
731	0.2778260865
732	0.277870643
733	0.2778449749
734	0.2778813311
735	0.2778240181
736	0.2777941691
737	0.277791423
738	0.2777972685
739	0.2777981859
740	0.2778042307
741	0.2777858741
742	0.2777233501
743	0.2777362452
744	0.2777479106
745	0.2777477265
746	0.2777682804
747	0.2777613994
748	0.2776097364
749	0.2775937208
750	0.2775911884
751	0.2776323597
752	0.2776422155
753	0.2775752331
754	0.2775583188
755	0.2775527057
756	0.2775397894
757	0.2775512125
758	0.2775769463
759	0.2775637283
760	0.2775699941
761	0.2774516962
762	0.2774545073
763	0.2774830363
764	0.2774896747
765	0.277498027
766	0.2775440473
767	0.277437845
768	0.2774340061
769	0.2774373061
770	0.2773937171
771	0.2773737459
772	0.2773827542
773	0.2773677088
774	0.2773668885
775	0.2773641041
776	0.2773459888
777	0.2772197803
778	0.2772217721
779	0.2772202169
780	0.277187909
781	0.2768486559
782	0.2768885858
783	0.276886481
784	0.2768891797
785	0.2768991357
786	0.2769623932
787	0.2769701155
788	0.2769600432
789	0.2770086869
790	0.2770198427
791	0.277024406
792	0.2770578151
793	0.2770609467
794	0.2770363213
795	0.2770468709
796	0.2769898212
797	0.2769335043
798	0.2769182442
799	0.276920232
800	0.276979051
801	0.2769272519
802	0.2769136994
803	0.2768840843
804	0.2769273248
805	0.2769230296
806	0.2769196086
807	0.2769032188
808	0.2769109089
809	0.2768778495
810	0.2768806358
811	0.2769001968
812	0.2768979211
813	0.2769213072
814	0.2769264686
815	0.276827722
816	0.276758393
817	0.2767672427
818	0.2767665711
819	0.2767437277
820	0.276749309
821	0.276767248
822	0.2767658135
823	0.2767728107
824	0.2767779618
825	0.2767828766
826	0.2767805851
827	0.276771708
828	0.2767916836
829	0.2767806602
830	0.2767827434
831	0.2767732072
832	0.2767645101
833	0.2767256517
834	0.2767197012
835	0.2767284767
836	0.27662222
837	0.2766194223
838	0.2766529885
839	0.2766484582
840	0.2766043267
841	0.2766009384
842	0.2766356158
843	0.2766526202
844	0.2766762123
845	0.2766669328
846	0.2766197386
847	0.2766226892
848	0.2766665658
849	0.2766157348
850	0.2766087104
851	0.2765502189
852	0.2764985055
853	0.276489933
854	0.2764976647
855	0.2765047825
856	0.2764969036
857	0.2764966001
858	0.2764861948
859	0.2764840814
860	0.2764885055
861	0.2765016316
862	0.2764999202
863	0.2764339214
864	0.276445582
