iter	MultiClass
0	1.209340472
1	0.9603486303
2	0.8176138602
3	0.7173754742
4	0.6408286073
5	0.5809928291
6	0.545068328
7	0.5154160614
8	0.4867998244
9	0.4677774359
10	0.4490276084
11	0.4322017016
12	0.4221984824
13	0.413563517
14	0.4047972692
15	0.3944700188
16	0.3885344381
17	0.3848678599
18	0.3792831235
19	0.3724909337
20	0.3678296824
21	0.3614034291
22	0.3554323327
23	0.352369442
24	0.3480189329
25	0.3463268439
26	0.3449037487
27	0.3425883328
28	0.3409977339
29	0.3386511536
30	0.337119669
31	0.3351269124
32	0.3333556776
33	0.3322574368
34	0.3303226184
35	0.3271763482
36	0.325427105
37	0.3245579518
38	0.3231488511
39	0.3226612167
40	0.3218246195
41	0.3203569926
42	0.3195177298
43	0.319085074
44	0.3179423798
45	0.3176595679
46	0.31682252
47	0.3158713398
48	0.3148308217
49	0.3139752711
