iter	MultiClass
0	1.768472649
1	1.650637297
2	1.539461391
3	1.449193599
4	1.376173578
5	1.305018297
6	1.242084692
7	1.188980417
8	1.134000155
9	1.085381872
10	1.043967053
11	1.004113348
12	0.9694840826
13	0.9385838487
14	0.9107314527
15	0.8854550495
16	0.8620223041
17	0.838637383
18	0.815418845
19	0.7953557122
20	0.7779258704
21	0.7593287293
22	0.7446065884
23	0.7283982061
24	0.7138785571
25	0.7019567407
26	0.6873759676
27	0.6750205817
28	0.6628299709
29	0.6539497813
30	0.6429250657
31	0.6327969575
32	0.6218862548
33	0.6130218872
34	0.6041209431
35	0.5947152823
36	0.5885635283
37	0.5827311637
38	0.5763373499
39	0.5705993373
40	0.5621759336
41	0.5564786467
42	0.5513220493
43	0.5433351601
44	0.5375394796
45	0.5316315247
46	0.5275206539
47	0.5229070406
48	0.5168842737
49	0.512348987
50	0.5083413727
51	0.5034134134
52	0.4992073727
53	0.4963715317
54	0.4936598667
55	0.4891759897
56	0.4859403222
57	0.4810911167
58	0.4776209108
59	0.4741219778
60	0.4717990168
61	0.4691762632
62	0.4669675388
63	0.4645977122
64	0.4619463239
65	0.4598236404
66	0.4569806735
67	0.4546098276
68	0.452437108
69	0.4509217355
70	0.449393479
71	0.4463496519
72	0.4442441367
73	0.4421273244
74	0.4400820237
75	0.4380627234
76	0.4366244813
77	0.4348206947
78	0.4333388317
79	0.4317189522
80	0.4302944544
81	0.4291715864
82	0.4266751591
83	0.4254343824
84	0.4237965521
85	0.4229871974
86	0.4216607668
87	0.4204182522
88	0.4187262231
89	0.4167000831
90	0.4152241916
91	0.4139133788
92	0.4127650026
93	0.4112901312
94	0.410218651
95	0.4093739038
96	0.4075983983
97	0.4067706838
98	0.4055825071
99	0.4047458316
100	0.4035269623
101	0.4023222926
102	0.4013067786
103	0.4004376033
104	0.3994663783
105	0.3983518434
106	0.3972995056
107	0.3964091109
108	0.3956235267
109	0.3946099058
110	0.3939358852
111	0.3930795527
112	0.3921122774
113	0.3912060694
114	0.3908072079
115	0.3900828305
116	0.3895258757
117	0.3887763289
118	0.3880931076
119	0.3869174679
120	0.3859401706
121	0.3855884942
122	0.3848493933
123	0.3838600669
124	0.3831528705
125	0.3824795411
126	0.381949171
127	0.3814788716
128	0.3807004724
129	0.3800391621
130	0.3793795506
131	0.3789473343
132	0.378512722
133	0.3777798769
134	0.3774461612
135	0.3768449769
136	0.3760711477
137	0.3755647437
138	0.375015943
139	0.3744768005
140	0.373877217
141	0.3736153721
142	0.3731281
143	0.3728980707
144	0.3722642899
145	0.3721584064
146	0.3716324434
147	0.3703707591
148	0.3701181768
149	0.3694116944
150	0.3687080482
151	0.3682607993
152	0.367496692
153	0.3668653438
154	0.3664095324
155	0.3662353568
156	0.3657413708
157	0.3653746485
158	0.3649810422
159	0.364717441
160	0.3642558366
161	0.3639988883
162	0.3635966092
163	0.363229269
164	0.3624229277
165	0.3622021497
166	0.3613608399
167	0.3610326152
168	0.3607729126
169	0.3603060165
170	0.3600949819
171	0.359720648
172	0.3595420519
173	0.3591253063
174	0.3588639343
175	0.358568493
176	0.3580256175
177	0.3576273615
178	0.3572558573
179	0.3569259551
180	0.356774487
181	0.3565934679
182	0.356326488
183	0.3559045331
184	0.3557394195
185	0.3552946226
186	0.3551511998
187	0.3545636436
188	0.3542967663
189	0.3536024307
190	0.3533610695
191	0.3529850396
192	0.3524782252
193	0.3522556305
194	0.3520475346
195	0.3516596491
196	0.3513031122
197	0.3510930691
198	0.3508390318
199	0.350376922
200	0.3502885076
201	0.3496922061
202	0.3493216749
203	0.3489764324
204	0.3486904536
205	0.3485431956
206	0.3480164983
207	0.3477717556
208	0.3474536688
209	0.3473205615
210	0.3470716787
211	0.3467448219
212	0.3462234857
213	0.3459627591
214	0.3454815015
215	0.3453774702
216	0.3446113121
217	0.3443377799
218	0.3440957362
219	0.3439295079
220	0.3436417476
221	0.343554721
222	0.3432480177
223	0.3430373392
224	0.3428054353
225	0.3425988468
226	0.3423571545
227	0.3422599971
228	0.3419366864
229	0.3416174572
230	0.341402213
231	0.3413170938
232	0.3410636451
233	0.3408936946
234	0.3407035984
235	0.3407037925
236	0.3403029706
237	0.3399945195
238	0.3398866938
239	0.3396938403
240	0.3394144732
241	0.338853588
242	0.3386343809
243	0.3384839968
244	0.3382599259
245	0.3381367072
246	0.3381307677
247	0.338117687
248	0.3377254131
249	0.3377252724
250	0.3374828936
251	0.3374830479
252	0.3373925828
253	0.3372117802
254	0.3371917068
255	0.3369898648
256	0.3365907337
257	0.3364882229
258	0.3364661373
259	0.3362623056
260	0.3362596376
261	0.3360120112
262	0.3358540506
263	0.3355894167
264	0.3354697626
265	0.3354111744
266	0.3351946718
267	0.3350156628
268	0.3348168701
269	0.3347206787
270	0.3345215101
271	0.334476593
272	0.3340652328
273	0.3333923104
274	0.3332114572
275	0.3329366553
276	0.3327715334
277	0.3326179779
