iter	MultiClass
0	1.937803271
1	1.929805262
2	1.92190471
3	1.914107823
4	1.90641621
5	1.898819986
6	1.891316163
7	1.883893938
8	1.876569517
9	1.869308765
10	1.862146046
11	1.855066304
12	1.848003572
13	1.84107427
14	1.834227486
15	1.827456783
16	1.820761013
17	1.814138222
18	1.807574043
19	1.801093417
20	1.794681632
21	1.788344549
22	1.782066424
23	1.775853463
24	1.769704402
25	1.763617975
26	1.757538789
27	1.751577289
28	1.745616938
29	1.73976956
30	1.733923791
31	1.728053083
32	1.72234741
33	1.716663458
34	1.711034672
35	1.705497137
36	1.699961442
37	1.694524469
38	1.689055316
39	1.683706492
40	1.678413753
41	1.673128713
42	1.667927915
43	1.662619201
44	1.657418633
45	1.652239671
46	1.647090476
47	1.641987596
48	1.636962637
49	1.631962157
50	1.627012475
51	1.622109913
52	1.617321244
53	1.612498671
54	1.607793669
55	1.603107055
56	1.59843814
57	1.593739229
58	1.589083301
59	1.584450128
60	1.579884648
61	1.575324224
62	1.570891599
63	1.566430013
64	1.561943027
65	1.557520286
66	1.553132713
67	1.548780307
68	1.544520073
69	1.540181803
70	1.536013971
71	1.531848207
72	1.527638081
73	1.523450136
74	1.519401942
75	1.515281574
76	1.51120327
77	1.507131631
78	1.503112514
79	1.499137414
80	1.495189782
81	1.49125732
82	1.487416915
83	1.483545364
84	1.479735415
85	1.475869036
86	1.472083106
87	1.468254653
88	1.464477458
89	1.460715203
90	1.457050981
91	1.453437327
92	1.449732996
93	1.446166462
94	1.442524995
95	1.439005007
96	1.43541859
97	1.431941815
98	1.428439295
99	1.424956198
100	1.42146
101	1.417987591
102	1.414623789
103	1.411249413
104	1.407903654
105	1.404605245
106	1.401241443
107	1.397929588
108	1.394639568
109	1.391300016
110	1.388051715
111	1.384798817
