iter	MultiClass
0	1.524389601
1	1.321615054
2	1.17897264
3	1.074067828
4	0.9805386837
5	0.9128933063
6	0.851872419
7	0.8032986268
8	0.7520497934
9	0.7156605313
10	0.6869930593
11	0.6565178961
12	0.6397920289
13	0.6185053419
14	0.6033931627
15	0.5847550957
16	0.5690641997
17	0.5568006806
18	0.5394374526
19	0.5271404563
20	0.5172086212
21	0.5096063142
22	0.4976485197
23	0.4896898803
24	0.4821836144
25	0.4761002871
26	0.4704135902
27	0.4667425039
28	0.4567615115
29	0.4498092269
30	0.4424674071
31	0.4366506431
32	0.4321614819
33	0.4290456704
34	0.4263512251
35	0.4240895138
36	0.4215236068
37	0.4170259391
38	0.4118450853
39	0.4075161757
40	0.4050152631
41	0.4005559334
42	0.3983121368
43	0.3969417271
44	0.3933919271
45	0.3913801582
46	0.387493038
47	0.3842412793
48	0.380871488
49	0.3786121288
50	0.3769758613
51	0.3745605626
52	0.3716581586
53	0.3684920922
54	0.3677351308
55	0.365947863
56	0.3637398173
57	0.3629137062
58	0.3617107217
59	0.3591895817
60	0.3580333634
61	0.35608604
62	0.3537225252
63	0.351160499
64	0.3499620226
65	0.3486558624
66	0.3472068948
67	0.345994071
68	0.3455001449
69	0.3440648191
70	0.3418616734
71	0.3404588448
72	0.3398809121
73	0.3381400185
74	0.3374284513
75	0.3372471098
76	0.3362977133
77	0.3346293014
78	0.3335592065
79	0.3322357197
80	0.3305664455
81	0.3296433524
82	0.3285886633
83	0.328090974
84	0.3273130991
85	0.3267997884
86	0.3259717565
87	0.3249493491
88	0.3246636559
89	0.3240560484
90	0.3232688242
91	0.3221437311
92	0.32096117
93	0.3205473501
94	0.3200609505
95	0.3197599104
96	0.3192432676
97	0.3186577103
98	0.3182803664
99	0.3176253263
100	0.3168265968
101	0.3165012524
102	0.3157864511
103	0.3155363128
104	0.3145715497
105	0.3143492829
106	0.3141375807
107	0.3136565515
108	0.3132435156
109	0.3125354372
110	0.3119952349
111	0.3115039941
112	0.3109574609
113	0.3105739821
114	0.3101688843
115	0.3097606113
116	0.3096309557
117	0.3096337585
118	0.3093506134
119	0.3088539628
120	0.3081786561
121	0.307855154
122	0.307528124
123	0.3074547407
124	0.3068439187
125	0.306702405
126	0.3064645364
127	0.3061447781
128	0.306127275
129	0.3060399168
130	0.3054856219
131	0.3052401484
132	0.3050490461
133	0.3043024532
134	0.3040992771
135	0.3041193674
136	0.3040605078
137	0.303860703
138	0.3035766954
139	0.3029665987
140	0.3027773583
141	0.3026205172
142	0.302573849
143	0.3021082256
144	0.3012705505
145	0.3012593587
146	0.3012595939
147	0.3011137093
148	0.3011115141
149	0.3011152969
150	0.3008639826
151	0.3006296421
152	0.3003513775
153	0.3001585307
154	0.3001068056
155	0.300086441
156	0.299860999
157	0.2997656046
158	0.2996797556
159	0.2994975517
160	0.2989539194
161	0.2987844753
162	0.2987142672
163	0.2985567792
164	0.2982351589
165	0.2982056213
166	0.2981148722
167	0.297762695
168	0.2977552861
169	0.2977329418
170	0.2975983862
171	0.2975934665
172	0.2975905461
173	0.2974965825
174	0.2972036569
175	0.297037682
176	0.2969452865
177	0.2968212561
178	0.2967343879
179	0.2964284085
180	0.296422548
181	0.2964301725
182	0.2963344645
183	0.2962650404
184	0.2962552795
185	0.2961812298
186	0.2957017491
187	0.29567719
188	0.2955727011
189	0.2955725443
190	0.2955731911
191	0.2952987485
192	0.2953211711
193	0.2952919864
194	0.2950791865
195	0.2950947099
196	0.2950244823
197	0.2949968459
198	0.2949616243
199	0.2949620751
200	0.2948498245
201	0.2948220706
202	0.2947645243
203	0.2943512923
204	0.2943555652
205	0.2943100534
206	0.2938249082
207	0.2933760626
208	0.2932195939
209	0.2931700837
210	0.2931737097
211	0.2929792165
212	0.2929749437
213	0.2929692008
214	0.2929688284
215	0.2926275294
216	0.2926230605
217	0.2926168668
218	0.2924272933
219	0.2921843679
220	0.2921805458
221	0.2921801734
222	0.292095814
223	0.291841148
224	0.2913324237
225	0.2911871663
226	0.2908640563
227	0.2908437701
228	0.2905916521
229	0.2905902801
230	0.2905965522
231	0.2905382611
232	0.2905354975
233	0.2905117812
234	0.2905086059
235	0.2905375751
236	0.2904972182
237	0.2905371047
238	0.2905368695
239	0.2903723646
240	0.2903710514
241	0.2903574488
242	0.2903615257
243	0.2902020385
244	0.2901009601
245	0.2899925707
246	0.2899912379
247	0.2899896503
248	0.2898078972
249	0.2898082892
250	0.2896557602
251	0.2896590138
252	0.2894491736
253	0.2894118939
254	0.2893672054
255	0.2893985854
256	0.2892629713
257	0.2892625009
258	0.2889283363
259	0.2889379013
260	0.2884491692
261	0.2882794703
262	0.2882836647
263	0.2882838608
264	0.2883087727
265	0.2882653581
266	0.2881368981
267	0.2881302732
268	0.2881274508
269	0.2880195123
270	0.2875893065
271	0.2875880325
272	0.2874928734
273	0.2874819756
274	0.2874451468
275	0.2874403839
276	0.2871783091
277	0.2871672545
278	0.2870945572
279	0.2870437142
280	0.2866359899
281	0.2864860089
282	0.2864526493
283	0.286477718
284	0.2863590385
285	0.2863625665
286	0.285966916
287	0.2859664064
288	0.2858945715
289	0.285750843
290	0.2856725988
291	0.2854459416
292	0.2853649142
293	0.2852535652
294	0.2851821027
295	0.2850928432
296	0.2851233804
297	0.2851070338
298	0.2851104638
299	0.2849084637
300	0.2849111294
301	0.2849279464
302	0.2848672836
303	0.2847675576
304	0.2847394116
305	0.2847413129
306	0.2847458993
307	0.2847613835
308	0.2845788464
309	0.2845208101
310	0.2845527193
311	0.2844864509
312	0.2845081876
313	0.2844164192
314	0.2843948982
315	0.2843396451
316	0.2842016986
317	0.2842043446
318	0.2841550304
319	0.2840998557
320	0.2840894284
321	0.2840840579
322	0.2839520503
323	0.2839701609
324	0.2838787258
325	0.2838689649
326	0.2838820774
327	0.2838212383
328	0.2836785681
329	0.283688329
330	0.2836808809
331	0.2835863097
332	0.2835945811
333	0.2836306259
334	0.2836508141
335	0.283641896
336	0.2836492461
337	0.2836748048
338	0.2836547342
339	0.2835346043
340	0.2833659834
341	0.2833759599
342	0.2833131608
343	0.28328231
344	0.2832062022
345	0.2830655705
346	0.283057554
347	0.2830850923
348	0.2830780755
349	0.2830708626
350	0.2830685889
351	0.2830848963
352	0.2830344453
353	0.2830338377
354	0.2830299177
355	0.2829165302
356	0.2829010853
357	0.282958906
358	0.2829248212
359	0.2826670388
360	0.282622115
361	0.2824586686
362	0.2823752695
363	0.2823826196
364	0.2823784448
365	0.2822573741
366	0.2822374014
367	0.2822016506
368	0.2821958685
369	0.2821466131
370	0.2820071574
371	0.281992026
372	0.2820003757
373	0.281993104
374	0.2818486502
375	0.2817089005
376	0.2816566266
377	0.2814746188
378	0.2814677587
379	0.2814701303
380	0.2815278922
381	0.2814956106
382	0.2815159753
383	0.2815636431
384	0.2815579198
385	0.2815553326
386	0.2815438076
387	0.2815177197
388	0.2814414552
389	0.2813187773
390	0.281169737
391	0.2810935117
392	0.2811105443
393	0.2810514887
394	0.2810422962
395	0.2810189327
396	0.2810476863
397	0.2810214024
398	0.28102691
399	0.2810254204
400	0.2809812219
401	0.2808673837
402	0.2808037025
403	0.2807941376
404	0.2807878459
405	0.2808264584
406	0.2806861598
407	0.2805851794
408	0.2806129529
409	0.2806021728
410	0.2805726156
411	0.2805417256
412	0.28053955
413	0.2804106196
414	0.2803790436
415	0.2803899413
416	0.280423301
417	0.2804470565
418	0.2804602278
419	0.2803493296
420	0.2803400979
421	0.2801791407
422	0.2801330214
423	0.2801566985
424	0.2800377446
425	0.2799347649
426	0.2798843923
427	0.2798590492
428	0.2797885863
429	0.2797205734
430	0.2797081469
431	0.2796406045
432	0.2796785309
433	0.2796859594
434	0.2796675156
435	0.2796583819
436	0.2796444853
437	0.2795555982
438	0.2795510117
439	0.2795868802
440	0.2795319603
441	0.2794002859
442	0.279442936
443	0.2794102428
444	0.2794349195
445	0.279394151
446	0.2792254517
447	0.2792281957
448	0.2791298809
449	0.2792308222
450	0.2792611438
451	0.279212986
452	0.2791237853
453	0.2791529896
454	0.2791458551
455	0.2791930525
456	0.2792009122
457	0.2792347226
