iter	MultiClass
0	1.785669891
1	1.660660122
2	1.559213935
3	1.474023968
4	1.397526864
5	1.330183959
6	1.27120986
7	1.218421064
8	1.16750294
9	1.123085241
10	1.080493064
11	1.042338361
12	1.008204025
13	0.9752003423
14	0.9452818635
15	0.9185977265
16	0.8924638476
17	0.8679223025
18	0.8466040986
19	0.82515744
20	0.8053842445
21	0.7873306341
22	0.7689188173
23	0.7526700466
24	0.7368332819
25	0.7218868192
26	0.707535419
27	0.6949354025
28	0.6833025776
29	0.6714963789
30	0.6605420947
31	0.6499751227
32	0.6392049836
33	0.6289790295
34	0.6196462993
35	0.6113534103
36	0.6034630164
37	0.5952309743
38	0.5881862499
39	0.5806063931
40	0.5732831019
41	0.5670723015
42	0.5604797467
43	0.5540325484
44	0.5484333687
45	0.5432982759
46	0.5381216444
47	0.5328662327
48	0.5284085349
49	0.5243509831
50	0.5193116869
51	0.5159727823
52	0.5116627328
53	0.5082520952
54	0.5048008357
55	0.5008025839
56	0.4971478709
57	0.4934744226
58	0.4899270226
59	0.4852208378
60	0.4801192623
61	0.4761094943
62	0.4721950932
63	0.4684129282
64	0.4653086166
65	0.4629819943
66	0.4600109502
67	0.4567125815
68	0.4545322611
69	0.4517474533
70	0.4491902486
71	0.4470543889
72	0.4449432806
73	0.4430639865
74	0.4410384764
75	0.4389507442
76	0.4371636373
77	0.4354614124
78	0.4332076403
79	0.4317600902
80	0.4299244833
81	0.4275225472
82	0.4255927765
83	0.4238974269
84	0.4223160365
85	0.4209582672
86	0.4198685225
87	0.4184501641
88	0.4164328471
89	0.4152654394
90	0.413970551
91	0.4126191987
92	0.4112832301
93	0.4099411882
94	0.4085011437
95	0.4073026823
96	0.4059162084
97	0.4043932872
98	0.4034482974
99	0.4027327728
100	0.4018226468
101	0.4007899389
102	0.3999550982
103	0.3991358989
104	0.3982352265
105	0.3969654332
106	0.3956674796
107	0.3946966785
108	0.3935539362
109	0.3925004303
110	0.3917420206
111	0.3907059896
112	0.3900760919
113	0.3891817506
114	0.3881371541
115	0.3870749394
116	0.3862961042
117	0.3852285611
118	0.3846067133
119	0.3837215964
120	0.3827508527
121	0.381764267
122	0.3807177511
123	0.3797088777
124	0.3791298291
125	0.3782413605
126	0.3776868626
127	0.3769981519
128	0.3762183427
129	0.3755111831
130	0.3746967393
131	0.3738910615
132	0.3733824566
133	0.3729455847
134	0.3720086162
135	0.371232302
136	0.3705919766
137	0.3701896534
