iter	MultiClass
0	1.568203827
1	1.353360391
2	1.1958185
3	1.073260455
4	0.9801868201
5	0.9026479458
6	0.8371671408
7	0.7767098781
8	0.7295845438
9	0.6901991886
10	0.6528436738
11	0.6214650962
12	0.5950643139
13	0.5692988146
14	0.547277001
15	0.5282460276
16	0.5118047951
17	0.4964675658
18	0.4829946725
19	0.472188941
20	0.459320676
21	0.4494611658
22	0.4407995833
23	0.4341812869
24	0.4267990514
25	0.4205212504
26	0.4126114156
27	0.4080369541
28	0.4009349629
29	0.3949711579
30	0.3900571418
31	0.3855655501
32	0.3801245619
33	0.3767330535
34	0.3729383289
35	0.369800722
36	0.3671386954
37	0.364329667
38	0.3598938968
39	0.3579737786
40	0.3545111605
41	0.3527249512
42	0.3507093014
43	0.3484612712
44	0.3469330402
45	0.345444833
46	0.3430289463
47	0.3406863644
48	0.3390719316
49	0.3369598879
50	0.335627581
51	0.3344150315
52	0.3330652804
53	0.3314216432
54	0.3298346116
55	0.3283529704
56	0.3272553372
57	0.3259987461
58	0.324784119
59	0.3236303507
60	0.3223156056
61	0.3212656794
62	0.3204250642
63	0.3195700232
64	0.3184622175
65	0.3173979635
66	0.3164352976
67	0.3154425453
68	0.3146517343
69	0.3139419507
70	0.3129359486
71	0.3122091128
72	0.311303464
73	0.3110059519
74	0.3101200013
75	0.3097575144
76	0.3089761115
77	0.3082697384
78	0.3079586237
79	0.3075970973
80	0.3070184981
81	0.3064731409
82	0.305900657
83	0.3052178042
84	0.3046912828
85	0.3043351464
86	0.3034023905
87	0.3029563282
88	0.3026037394
89	0.302294526
90	0.3018756884
91	0.3014257256
92	0.3011632979
93	0.3008882085
94	0.3002418121
95	0.2998696231
96	0.299219189
97	0.2989394544
98	0.2987232049
99	0.2984592876
100	0.2981832574
101	0.2979930763
102	0.2975801775
103	0.2974325093
104	0.2971659852
105	0.2969450121
106	0.2967640038
107	0.2966480684
108	0.2963513011
109	0.2959503389
110	0.2958538273
111	0.2955912233
112	0.2951469642
113	0.2950535298
114	0.2949106049
115	0.2947212469
116	0.2945260677
117	0.2945210108
118	0.2943975097
119	0.2940460381
120	0.293905328
121	0.2937037003
122	0.2933871564
123	0.2932490335
124	0.2930216315
125	0.2928611643
126	0.292759733
127	0.2926794308
128	0.2926233545
129	0.2923706094
130	0.2918931083
131	0.2917985175
132	0.2916578074
133	0.2915216641
134	0.2912731722
135	0.2911554923
136	0.291035186
137	0.290952375
138	0.2907999635
139	0.2904652306
140	0.2904361634
141	0.2903386326
142	0.2902643085
143	0.2901826931
144	0.289996726
145	0.2899549971
146	0.2898085636
147	0.2898015076
148	0.2897959019
149	0.289563835
150	0.2894462728
151	0.2893939009
152	0.2891854327
153	0.2891014065
154	0.2887928399
155	0.2887536394
156	0.2886914282
157	0.2886785508
158	0.2886709655
159	0.288509832
160	0.2883623401
161	0.2883644766
162	0.2881004809
163	0.2880935424
164	0.2879890927
165	0.2878986768
166	0.2878937963
167	0.2878301543
168	0.2878498722
169	0.2876772528
170	0.2876758808
171	0.2877409536
172	0.2875752336
173	0.2875628658
174	0.2875668839
175	0.2875090632
176	0.2875005762
177	0.2874818972
178	0.2874797412
179	0.2869158618
180	0.2869134706
181	0.2868467317
182	0.2868437133
183	0.2868558655
184	0.2868677628
185	0.2866723288
186	0.2866590398
187	0.2865839905
188	0.2865961622
189	0.2864673886
190	0.2863425743
191	0.2862813039
192	0.2861031377
193	0.2859991388
194	0.2859693073
195	0.285960644
196	0.2858403377
197	0.2855513713
198	0.2853789872
199	0.2853663058
200	0.2851260264
201	0.2849857279
202	0.2850111102
203	0.284834708
204	0.2848546415
205	0.2847117557
206	0.2843604409
207	0.2841767083
208	0.2841727294
209	0.2841686134
210	0.2836947971
211	0.2835302139
212	0.2833840548
213	0.2831818783
214	0.2831735874
215	0.2829191959
216	0.2829078277
217	0.2828498306
218	0.2826854238
219	0.2826731736
220	0.2826619035
221	0.2826572778
222	0.2826219386
223	0.2825087864
224	0.2823416355
225	0.2821622933
226	0.2820596664
227	0.2820660953
228	0.2820476515
229	0.2820241704
230	0.2820685649
231	0.2820524339
232	0.2820496703
233	0.2819256204
234	0.2819834215
235	0.2819896544
236	0.2820034921
237	0.2819388505
238	0.2818805398
239	0.2818147222
240	0.2818050985
241	0.2817984932
242	0.2815862422
243	0.281573894
244	0.281589927
245	0.2815138977
246	0.2814083504
247	0.2813350455
248	0.2813190713
249	0.2811378866
250	0.2809858475
251	0.281005585
252	0.2809433542
253	0.2808839851
254	0.2807802998
255	0.2808340436
256	0.2807089157
257	0.2805808477
258	0.2805779469
259	0.2805138933
260	0.2803927442
261	0.2803602078
262	0.2804457432
263	0.280442764
264	0.2804369819
265	0.2803527793
266	0.2803184593
267	0.2803100312
268	0.2802171848
269	0.2801879412
270	0.2800843736
271	0.2800573252
272	0.2800450163
273	0.2800473291
274	0.2799367837
275	0.2799401354
276	0.2799374893
277	0.2799338633
278	0.2799146551
279	0.2799132634
280	0.2798957604
281	0.2798895863
282	0.2798606368
283	0.2798440942
284	0.2798690257
285	0.2798203387
286	0.2798310208
287	0.2798582456
288	0.2796484054
289	0.2796238267
290	0.2795825289
291	0.2795132029
292	0.2794703175
293	0.279406362
294	0.2794112228
295	0.2793568517
296	0.2792844092
297	0.2793033235
298	0.2792994818
299	0.279262457
300	0.2792687487
301	0.2792746679
302	0.279264025
303	0.2792651226
304	0.2792310378
305	0.2792345658
306	0.2792126136
307	0.2792110651
308	0.2792077331
309	0.2791932877
310	0.2790842516
311	0.2790878776
312	0.2790731774
313	0.2790431107
314	0.279038191
315	0.279003479
316	0.2789501271
317	0.2789504211
318	0.2789130826
319	0.278809417
320	0.2788496563
321	0.2788655325
322	0.2788695701
323	0.278890464
324	0.2788653365
325	0.2788754306
326	0.2788895428
327	0.2788552031
328	0.2788161594
329	0.2788244307
330	0.2787931488
331	0.2784053972
332	0.2782146672
333	0.2781921857
334	0.2780978497
335	0.2780993394
336	0.2780585121
337	0.2779360497
338	0.2779423218
339	0.2779838351
340	0.2780351094
341	0.2779978493
342	0.2779501815
343	0.2779336585
344	0.2779440858
345	0.277908923
346	0.2778732114
347	0.2778718589
348	0.277844007
349	0.2778004749
350	0.2777210547
351	0.2777085105
352	0.2777255823
353	0.2776112149
354	0.2775635079
355	0.2775272475
356	0.2774971807
357	0.2774529626
358	0.2774481997
359	0.2774304811
360	0.2773411628
361	0.277358607
362	0.2773188969
363	0.2772945534
364	0.2772727579
365	0.2772963566
366	0.2773457296
367	0.2772597826
368	0.2772151724
369	0.2772139964
370	0.2772104879
371	0.2772292258
372	0.277266427
373	0.2772882617
374	0.2772702099
375	0.2772263053
376	0.2772291866
377	0.277213428
378	0.2771744823
379	0.2771669166
380	0.2771661718
381	0.2770762459
382	0.2769639169
383	0.2768943948
384	0.2769379074
385	0.2769537836
386	0.2769666021
387	0.2767674441
388	0.2767749902
389	0.2767541943
390	0.2767020772
391	0.2766948448
392	0.2767138962
