iter	MultiClass
0	1.58944955
1	1.377443601
2	1.222798313
3	1.105648915
4	1.012422085
5	0.9275180667
6	0.8621920253
7	0.8031140709
8	0.7546988838
9	0.7114542408
10	0.6741439241
11	0.6426856519
12	0.614362321
13	0.5889371996
14	0.5654902915
15	0.5447845165
16	0.5272349295
17	0.5096558244
18	0.4955123284
19	0.4815812206
20	0.46997674
21	0.4588925283
22	0.4487638676
23	0.4394254103
24	0.4313476014
25	0.4235226356
26	0.4161291104
27	0.409315478
28	0.4042103987
29	0.398436128
30	0.3920985463
31	0.3864321552
32	0.3813360921
33	0.3766572005
34	0.3724762335
35	0.3688429757
36	0.3643159076
37	0.3615601135
38	0.3588639825
39	0.3565679316
40	0.3535297764
41	0.3514996616
42	0.3496979289
43	0.3467998762
44	0.3448970454
45	0.3434266352
46	0.34229821
47	0.3399791877
48	0.3374634181
49	0.3356652526
50	0.3341062493
51	0.3325877401
52	0.3313629993
53	0.3304851828
54	0.328693113
55	0.3276641395
56	0.3259565859
57	0.3242537364
58	0.3230329549
59	0.3217835962
60	0.3202789444
61	0.3193725116
62	0.3182087275
63	0.3167299088
64	0.3159640881
65	0.3149691602
66	0.314145656
67	0.3132005519
68	0.3124600743
69	0.3117688521
70	0.3109416043
71	0.3102159445
72	0.3097725478
73	0.3093137649
74	0.3086885368
75	0.3081195809
76	0.3071713996
77	0.3069868241
78	0.3062650059
79	0.3055356809
80	0.3049029851
81	0.3045234852
82	0.3037271469
83	0.3030641099
84	0.3028466256
85	0.3025076982
86	0.3018489928
87	0.3016283137
88	0.3014560472
89	0.3012961484
90	0.3005417938
91	0.3001153513
92	0.2998175649
93	0.2995494335
94	0.299218797
95	0.2988528213
96	0.2983286912
97	0.297857325
98	0.29774333
99	0.2976705739
100	0.2974902124
101	0.2973532851
102	0.2967463244
103	0.2965864844
104	0.2965609257
105	0.2962573571
106	0.296184209
107	0.296145871
108	0.2958865598
109	0.2958412244
110	0.2958065908
111	0.2955858136
112	0.2954296389
113	0.2950610563
114	0.294971248
115	0.2947534109
116	0.2947326935
117	0.2947368879
118	0.294727127
119	0.2945434923
120	0.2944960989
121	0.2945164832
