iter	MultiClass
0	0.7081678441
1	0.5486685264
2	0.4952698197
3	0.4608629944
4	0.4349487049
5	0.4069417252
6	0.3912099063
7	0.3809333689
8	0.3752214701
9	0.3673388333
10	0.3614604876
11	0.3572709746
12	0.3509566943
13	0.3451437623
14	0.3423540336
15	0.338408189
16	0.3363349025
17	0.3330363868
18	0.3306899525
19	0.3274691107
20	0.3247459961
21	0.3246231387
22	0.3230007823
23	0.3227372183
24	0.322322439
25	0.3202797537
26	0.3181588436
27	0.319176516
28	0.3185639997
29	0.318019613
30	0.3184175665
31	0.3160359458
32	0.3135575819
33	0.3132233891
34	0.3132354918
35	0.3133062584
36	0.3129285548
37	0.3139938116
38	0.314156244
39	0.3137773203
40	0.3130701469
41	0.3129802718
42	0.3133645876
43	0.314452141
44	0.3142588909
45	0.3138342523
46	0.3130241171
47	0.3130896884
48	0.3130266754
49	0.312418587
50	0.312720191
51	0.312340913
52	0.3121594114
53	0.3122656793
54	0.3128692415
55	0.3125685625
56	0.3123247367
57	0.313170019
58	0.3121351273
59	0.3125692512
60	0.3128075865
61	0.3127551216
62	0.3130595791
63	0.3134470436
64	0.3133926502
65	0.3114044175
66	0.3113266058
67	0.3103159391
68	0.3105243816
69	0.3109256413
70	0.311170392
71	0.3118394861
72	0.3122749089
73	0.3124291351
74	0.3122850437
75	0.3125992424
76	0.312860504
77	0.3122059725
78	0.3113544716
79	0.3109980018
80	0.311054009
81	0.3099318201
82	0.3097342799
83	0.3090191364
84	0.3090348404
85	0.3082870294
86	0.3085041504
87	0.3092664454
88	0.3094518041
89	0.3090541458
90	0.3095423483
91	0.3094613879
92	0.3096875024
93	0.3103859776
94	0.3105384916
95	0.3104815006
96	0.3109503978
97	0.3114580828
98	0.3119890679
99	0.3119192067
100	0.3117724979
101	0.3116169926
102	0.3120926988
103	0.3123943815
104	0.3122632784
105	0.3120756369
106	0.3121221783
107	0.3115566954
108	0.312266683
