iter	MultiClass
0	1.907657078
1	1.871694537
2	1.837808845
3	1.8057028
4	1.77522734
5	1.746311097
6	1.718414603
7	1.69136742
8	1.666045983
9	1.641533519
10	1.617870825
11	1.595433485
12	1.573197382
13	1.552374883
14	1.531871192
15	1.51233036
16	1.493178442
17	1.475054777
18	1.456886291
19	1.439777547
20	1.422830046
21	1.406447413
22	1.390586663
23	1.375145512
24	1.360443343
25	1.345850929
26	1.33168478
27	1.317655969
28	1.304203518
29	1.290585226
30	1.277653625
31	1.265269076
32	1.252537103
33	1.24015083
34	1.22837712
35	1.216875212
36	1.20487429
37	1.194045165
38	1.183162255
39	1.172712505
40	1.162551911
41	1.152390858
42	1.142363695
43	1.131651221
44	1.121421097
45	1.111150518
46	1.101133239
47	1.09201515
48	1.082727428
49	1.073321331
50	1.064279783
51	1.056231091
52	1.0476196
53	1.038866635
54	1.030980909
55	1.022922907
56	1.014324059
57	1.006189861
58	0.9981073799
59	0.9907175648
60	0.9827693188
61	0.9753735276
62	0.9678794736
63	0.9606974468
64	0.9533561885
65	0.9462879971
66	0.9399362039
67	0.9337253115
68	0.9277200237
69	0.9217045648
70	0.9150765443
71	0.9085512112
72	0.9023577877
73	0.8963500865
74	0.8904644953
75	0.8845389669
76	0.8789980422
77	0.8731273341
78	0.8673732196
79	0.8619657827
80	0.8563511323
81	0.8510002971
82	0.8460794618
83	0.8408441283
84	0.8356136793
85	0.8306881895
86	0.8258525726
87	0.8208401978
88	0.8160013056
89	0.8114016341
90	0.8065644083
91	0.8018086659
92	0.7975663029
93	0.7932340669
94	0.788879765
95	0.7843994454
96	0.7800515218
97	0.7756248732
98	0.7716871247
99	0.7674606217
100	0.7632593452
101	0.7591326564
102	0.7551503735
103	0.7513426076
104	0.7477294707
105	0.7439074538
106	0.7400533147
107	0.7365686089
108	0.7331645245
109	0.729718894
110	0.7262681492
111	0.7228381487
112	0.7193738999
113	0.7161424936
114	0.71284351
115	0.7097917348
116	0.7063752383
117	0.7033434603
118	0.7001904917
119	0.697257781
120	0.6942098558
121	0.6909573028
122	0.6878015185
123	0.68488892
124	0.6819950547
125	0.6789247762
126	0.6758590947
127	0.6729159256
128	0.6701096347
129	0.6672128962
130	0.6643228809
131	0.6616278395
132	0.6588525215
133	0.6563042995
134	0.6538121045
135	0.65110218
136	0.6485128141
137	0.6458034642
138	0.643207605
139	0.6407563815
140	0.6382588998
141	0.6359932262
142	0.633616418
143	0.6314269411
144	0.6292326372
145	0.6269470238
146	0.6247644425
147	0.6223659131
148	0.6199847377
149	0.6179550095
150	0.6157344448
151	0.6135130755
152	0.6115577627
153	0.6096873235
154	0.607437165
155	0.6056099384
156	0.603812478
157	0.6016886245
158	0.5998304825
159	0.5979386668
160	0.595905261
161	0.594003734
162	0.5919456762
163	0.5900701228
164	0.5882690421
165	0.5863619412
166	0.584487537
167	0.5827905803
168	0.5810167949
169	0.5792924855
170	0.5776309264
171	0.5760784332
172	0.574256838
173	0.5727276175
174	0.5709071716
175	0.5692094679
176	0.5676315183
177	0.5661455679
178	0.5647256431
179	0.5632793425
180	0.5617845426
181	0.5601943533
182	0.5586112319
183	0.5569965631
184	0.55547533
185	0.55411103
186	0.5526790953
187	0.5511751587
188	0.5497993085
189	0.5486772748
190	0.5474038821
191	0.5459258042
192	0.5445281753
193	0.5432486339
194	0.542181478
195	0.5411326529
196	0.5397084184
197	0.5385669045
198	0.5372154763
199	0.5359824805
200	0.5346920211
201	0.5334108134
202	0.5321724735
203	0.5309786678
204	0.5298106058
205	0.5286367975
206	0.5273557621
207	0.5261455794
208	0.5248735083
209	0.5236932641
210	0.5225848493
211	0.5213774247
212	0.5203407245
213	0.5191209453
214	0.5179898899
215	0.5168209659
216	0.515772773
217	0.5145956317
218	0.5135943865
219	0.512651122
220	0.5116374072
221	0.5106875918
222	0.509635204
223	0.5086897559
224	0.5077275284
225	0.5068843655
226	0.5060500519
227	0.5051977523
228	0.504253396
229	0.5033248421
230	0.502401575
231	0.5013459117
232	0.5005737737
233	0.4997500909
234	0.4986305857
235	0.4978821227
236	0.4970329835
237	0.4960079484
238	0.4951265721
239	0.49439259
240	0.4936639519
241	0.4929507141
242	0.4922818956
243	0.4913028313
244	0.4904085258
245	0.4895646158
246	0.4885859537
247	0.4879161009
248	0.4872196999
249	0.4863753877
250	0.4855417637
251	0.4846580314
252	0.4835331246
253	0.4824283875
254	0.4814256769
255	0.4803551019
256	0.4792800734
257	0.4781721183
258	0.4771336654
259	0.4762486115
260	0.4752706678
261	0.4743041305
262	0.4733033737
263	0.4724091544
264	0.4713765341
265	0.4704676902
266	0.4695221847
267	0.4686050948
268	0.4677454973
269	0.4667987563
270	0.4659327515
271	0.4650224999
272	0.4642165446
273	0.4636301288
274	0.4628146921
275	0.4619952903
276	0.4612248475
277	0.4606481431
278	0.459820955
279	0.4592608576
280	0.4585483093
281	0.4577452272
282	0.4569674291
283	0.4563078335
284	0.4558225249
285	0.4551120166
286	0.4543020389
287	0.4536961143
288	0.453060481
289	0.4525182547
290	0.4519936698
291	0.451491036
292	0.4508717511
293	0.4503786849
294	0.4497066197
295	0.4493853984
296	0.4488590034
297	0.4483563408
298	0.4476771501
299	0.447202501
300	0.4464958141
301	0.4460971031
302	0.4456507261
303	0.4449365401
304	0.4442932929
305	0.4436383519
306	0.4429652811
307	0.4424316744
308	0.4418117574
309	0.4414266365
310	0.4409940508
311	0.4403706573
312	0.4398317639
313	0.4392684198
314	0.4388212383
315	0.4382509124
316	0.4377095768
317	0.4373159514
318	0.4367965094
319	0.4361654158
320	0.435575581
321	0.4350700739
322	0.4346553594
323	0.4341535013
324	0.4337260011
325	0.4332179944
326	0.4327273991
327	0.4321849431
328	0.431723999
329	0.4311465763
330	0.4306857185
331	0.4302872374
332	0.4297942574
333	0.4294286167
334	0.4289439115
335	0.4284826515
336	0.4279913379
337	0.4275860474
338	0.427204087
339	0.4266828063
340	0.4263203548
341	0.4260185849
342	0.4256651839
343	0.4251064944
344	0.4245994071
345	0.4242547693
346	0.4237049004
347	0.4232466572
348	0.4227726402
349	0.4223930071
350	0.4220145808
351	0.4214519837
352	0.4212130502
353	0.4209143833
354	0.4204347349
355	0.4200710192
356	0.4197641638
357	0.419283912
358	0.4187495582
359	0.4184574135
360	0.4181706415
361	0.4177586852
362	0.4174259137
363	0.4171139727
364	0.4168138692
365	0.4164290644
366	0.4160039776
367	0.4157504771
368	0.4152474985
369	0.4149074578
370	0.4145042359
371	0.4141892494
372	0.4137884122
373	0.4134931357
374	0.4130888795
375	0.4128296326
376	0.4125036705
377	0.4120590748
378	0.4118554527
379	0.411592011
380	0.4112410809
381	0.4109763175
382	0.4107010958
383	0.4102165342
384	0.4099163733
385	0.409647846
386	0.4092455436
387	0.4089797458
388	0.4087342614
389	0.4084552184
390	0.4081524141
391	0.4078857831
392	0.4074860091
393	0.407241559
394	0.4070045218
395	0.4067800116
396	0.4065796074
397	0.4062888705
398	0.4060494198
399	0.4058380688
400	0.4056112601
401	0.4053711486
402	0.4049938428
403	0.4045407138
404	0.4042255549
405	0.4039727439
406	0.4036783293
407	0.4033271981
408	0.4029765842
409	0.4027663537
410	0.4024001096
411	0.4021071029
412	0.4017890133
413	0.4014703778
414	0.4012727606
415	0.4010660929
416	0.4008343423
417	0.4005792902
418	0.4004071294
419	0.4000235601
420	0.3997008159
421	0.3992815043
422	0.3990747216
423	0.3987445072
424	0.3983899857
425	0.398192426
426	0.3978342555
427	0.3975842315
428	0.3972788127
429	0.3969586831
430	0.3965636211
431	0.396262397
432	0.3959668619
433	0.3956359867
434	0.3953626037
435	0.3950127081
436	0.3947561045
437	0.39437288
438	0.3941317341
439	0.3938208562
440	0.3934426884
441	0.3931895901
442	0.392994961
443	0.392632567
444	0.3923186148
445	0.3919044749
446	0.3916923194
447	0.3914012089
448	0.391085619
449	0.3908747564
450	0.3906585497
451	0.390404216
452	0.3901134216
453	0.3899521214
454	0.3896918401
455	0.3894571589
456	0.3891368282
457	0.3888282201
458	0.3885371384
459	0.3882891257
460	0.38801218
461	0.3877831302
462	0.3874704709
463	0.3872484891
464	0.3869020987
465	0.3865538982
466	0.3863604759
467	0.3861016887
468	0.3858454586
469	0.3856489045
470	0.3853813254
471	0.3851167631
472	0.3848746691
473	0.3846163703
474	0.384343677
475	0.3841419511
476	0.3839080744
477	0.3836857191
478	0.3834778734
479	0.3831674839
480	0.3829034388
481	0.3826199997
482	0.3824418339
483	0.3822110315
484	0.3819533074
485	0.3816665067
486	0.3814666197
487	0.3812917581
488	0.3811260906
489	0.3808477083
490	0.3806318464
491	0.3803850691
492	0.3802348306
493	0.3800032524
494	0.3796677801
495	0.3794342482
496	0.3791442583
497	0.3789760911
498	0.3787634759
499	0.3785495678
500	0.3783183631
501	0.3781229295
502	0.3778379102
503	0.3776475047
504	0.3774807741
505	0.377225521
506	0.3769290089
507	0.3767634564
508	0.3765683676
509	0.3763671014
510	0.3760812489
511	0.3759232528
512	0.3757342839
513	0.3755130778
514	0.3753030772
515	0.3751626937
516	0.3749689553
517	0.3747956452
518	0.3747053699
519	0.3745226932
520	0.3742660035
521	0.3740360343
522	0.373903121
523	0.3737363617
524	0.3735039791
525	0.3733196934
526	0.3731178239
527	0.3728941182
528	0.3726690909
529	0.3725204613
530	0.3723558282
531	0.3720755784
532	0.37179303
533	0.3715843223
534	0.371458592
535	0.3712021609
536	0.3710811713
537	0.3709294388
538	0.3707029461
539	0.3705614708
540	0.3704509971
541	0.3702382957
542	0.3700759324
543	0.3699620396
544	0.3697178481
545	0.3695447391
546	0.3694200432
547	0.3692769876
548	0.3690940811
549	0.3689327808
550	0.3687600741
551	0.3685513377
552	0.3683001931
553	0.3681566204
554	0.3678996433
555	0.3676874591
556	0.3675752327
557	0.3673423616
558	0.3671350331
559	0.366951753
560	0.3667514925
561	0.366607575
562	0.3663664578
563	0.3662155298
564	0.3660582232
565	0.3658979286
566	0.3657544133
567	0.3656418709
568	0.3654676701
569	0.3652401719
570	0.3651202167
571	0.3650209483
572	0.3647623623
573	0.3645820416
574	0.3643851427
575	0.3641851407
576	0.3640771667
577	0.3638942889
578	0.363666101
579	0.36353359
580	0.3634145255
581	0.3632671315
582	0.363099855
583	0.3628801143
584	0.3627384954
585	0.3626149487
586	0.362492264
587	0.3623297857
588	0.3621895172
589	0.3620902201
590	0.3619258743
591	0.3617514436
592	0.3616335858
593	0.361509953
594	0.3613239434
595	0.3611632753
596	0.3610168581
597	0.3608922771
598	0.3606570499
599	0.3604678511
600	0.3603508553
601	0.360226418
602	0.3599913632
603	0.3597923382
604	0.3596777558
605	0.3595580879
606	0.3594722948
607	0.3593799221
608	0.3592497384
609	0.359141477
610	0.3589466755
611	0.3588353973
612	0.3587257281
613	0.3586090771
614	0.3584698141
615	0.3583049224
616	0.3581175624
617	0.3579708005
618	0.3578088969
619	0.3576576527
620	0.3575726067
621	0.3574185181
622	0.3572806055
623	0.3571360559
624	0.3570381955
625	0.3569539251
626	0.3567694958
627	0.3566860587
628	0.3566025929
629	0.3564389366
630	0.3563350138
631	0.3562080193
632	0.3560047706
633	0.3558541873
634	0.3557031443
635	0.3555843959
636	0.3554053107
637	0.3553085707
638	0.3552063718
639	0.3550742056
640	0.3549416659
641	0.354818464
642	0.3547402848
643	0.354607429
644	0.3544870428
645	0.354368438
646	0.3541989205
647	0.3540671278
648	0.3539440696
649	0.3538183105
650	0.3537117156
651	0.3535936567
652	0.3534370685
653	0.3532803941
654	0.3531747186
655	0.3530373519
656	0.3529454102
657	0.3528192202
658	0.3527190037
659	0.3525396025
660	0.352394076
661	0.3522605019
662	0.3521470688
663	0.3519597376
664	0.3518567054
665	0.3517572072
666	0.3516943995
667	0.351574272
668	0.3514955469
669	0.3513657654
670	0.3512871265
671	0.3512113033
672	0.3510887623
673	0.3509588371
674	0.3508884155
675	0.3507712473
676	0.3506849083
677	0.3505886855
678	0.350433735
679	0.3503170265
680	0.3502116383
681	0.3501245523
682	0.3500124121
683	0.3498602773
684	0.3497295764
685	0.3496288428
686	0.3495136283
687	0.3494277778
688	0.3493274177
689	0.3492261956
690	0.3490876796
691	0.3489620355
692	0.3488474819
693	0.348731348
694	0.3486297525
695	0.3485616294
696	0.3484828756
697	0.3484302677
698	0.3482850572
699	0.3482010455
700	0.348058306
701	0.3479268581
702	0.3477659026
703	0.3476876372
704	0.3475855819
705	0.3475280322
706	0.3473915562
707	0.3473321676
708	0.3472541608
709	0.3471550361
710	0.3471045544
711	0.3470269786
712	0.3469281125
713	0.3467805748
714	0.3467026542
715	0.3466314568
716	0.3464815056
717	0.3463806571
718	0.3462855261
719	0.3462067723
720	0.3460997751
721	0.3460256471
722	0.3459138805
723	0.3458509292
724	0.3457906499
725	0.3456897726
726	0.3456736253
727	0.3456006178
728	0.3455263462
729	0.345431129
730	0.3453251662
731	0.3452332532
732	0.345079136
733	0.3449430622
734	0.344858677
735	0.3448121889
736	0.3447019164
737	0.3446103194
738	0.3445055059
739	0.3444302573
740	0.3443273401
741	0.3442620327
742	0.3441821009
743	0.3441250683
744	0.3440170081
745	0.3439149528
746	0.3437814649
747	0.3437083138
748	0.3436624004
749	0.3436124358
750	0.34356635
751	0.3434662198
752	0.3433578147
753	0.3432794919
754	0.3431547385
755	0.3430129758
756	0.3428844873
757	0.3428401254
758	0.3428024293
759	0.3426995408
760	0.3426490591
761	0.3425884925
762	0.3425089341
763	0.342373866
764	0.3423549318
765	0.342293532
766	0.342226357
767	0.3421810183
768	0.3420961733
769	0.3419899807
770	0.341905107
771	0.341828077
772	0.3417576842
773	0.3416496239
774	0.3415479996
775	0.341474791
776	0.3413600363
777	0.3413286899
778	0.3412470916
779	0.34114518
780	0.3410770857
781	0.3409839085
782	0.3409074532
783	0.3408453351
784	0.3407728735
785	0.340720007
786	0.3406557628
787	0.3405853699
788	0.3405212693
789	0.3404399296
790	0.3403570959
791	0.3402736588
792	0.3402309059
793	0.3401490777
794	0.3400645776
795	0.3399938112
796	0.3399465761
797	0.3398881069
798	0.3398261037
799	0.3397561993
800	0.3396629359
801	0.3396090638
802	0.3395358553
803	0.3394527629
804	0.3393965923
805	0.3393067193
806	0.3392087152
807	0.339119503
808	0.3390477597
809	0.3389860438
810	0.3389507612
811	0.3388906543
812	0.3388356617
813	0.3387611027
814	0.338707719
815	0.3385929643
816	0.3384884668
817	0.3384139078
818	0.3383763841
819	0.3383161335
820	0.3382912231
821	0.3382559117
822	0.3381997985
823	0.3381236306
824	0.3380485544
825	0.3379500044
826	0.337901304
827	0.3378263141
828	0.3377227647
829	0.3376448441
830	0.3376170317
831	0.3375055237
832	0.3374591219
833	0.3373707429
834	0.3372623091
835	0.3372024608
836	0.3371350848
837	0.3371034224
838	0.3370108485
839	0.3369589015
840	0.3368791133
841	0.336835872
842	0.3367936363
843	0.3367482113
844	0.3366830763
845	0.3366203836
846	0.3365425779
847	0.3364708634
848	0.3364013037
849	0.3363212857
850	0.3362699995
851	0.3362117601
852	0.3361654732
853	0.3361191001
854	0.3360164127
855	0.3359761595
856	0.3358951646
857	0.3357816741
858	0.3357209063
859	0.335694157
860	0.3356301139
861	0.3355469641
862	0.3354895005
863	0.3354149703
864	0.3353199256
865	0.3352831201
866	0.3351993095
867	0.335118056
868	0.3350328376
869	0.3349900272
870	0.3349508658
871	0.3348952123
872	0.3348419436
873	0.334779021
874	0.33468978
875	0.3346248175
876	0.3345526145
877	0.3344910423
878	0.3343766323
879	0.3342986543
880	0.334237513
881	0.3341886977
882	0.3341431291
883	0.3340771897
884	0.3339876327
885	0.3339228425
886	0.3338800896
887	0.3338130296
888	0.3337599046
889	0.3337207719
890	0.3336797716
891	0.3335850717
892	0.333516374
893	0.3334418437
894	0.3333638369
895	0.3333051091
896	0.3332833017
897	0.3332401753
898	0.333144872
899	0.3330667503
900	0.3330144871
901	0.3329072889
902	0.3328821773
903	0.3328132785
904	0.3327565906
905	0.3327302723
906	0.3326699643
907	0.3326030767
908	0.3325598641
909	0.3325028028
910	0.3324803058
911	0.3324753927
912	0.3324210609
913	0.3323506105
914	0.3322723164
915	0.3322493022
916	0.3322160596
917	0.3321111886
918	0.3320562534
919	0.3319856594
920	0.3319611799
921	0.3319114739
922	0.3318420005
923	0.3317843645
924	0.3317511793
925	0.3317116156
926	0.3316710751
927	0.3316208232
928	0.3315893619
929	0.3315386503
930	0.3314969605
931	0.3314684298
932	0.3314330035
933	0.3313968877
934	0.3312975619
935	0.3312242384
936	0.3311614594
937	0.3311193386
938	0.3310950315
939	0.3310540887
940	0.3310276268
941	0.3310075432
942	0.3309528954
943	0.3309066947
944	0.3308862089
945	0.330834779
946	0.330792256
947	0.3307826883
948	0.3307051412
949	0.3305982877
950	0.3305647002
951	0.3305040474
952	0.3304806023
953	0.3304639953
954	0.3304276496
955	0.3303684909
956	0.3302986439
957	0.3302613788
958	0.3301900378
959	0.3301753558
960	0.330134097
961	0.3300913728
962	0.3300143429
963	0.3299910989
964	0.3299183213
965	0.3299029785
966	0.3298527553
967	0.3297926485
968	0.3297485739
969	0.3297247265
970	0.3297000172
971	0.329636836
972	0.329592273
973	0.3295640009
974	0.3295334878
975	0.3295255003
976	0.3294801328
977	0.3294583541
978	0.329407384
979	0.3293569309
980	0.3293536842
981	0.329291796
982	0.3292428083
983	0.3291731624
984	0.3290948109
985	0.3290049953
986	0.3289682761
987	0.3289645697
988	0.3288690078
989	0.328800109
990	0.3287545691
991	0.3287149479
992	0.3286521115
993	0.328590568
994	0.3285335929
995	0.3284425132
996	0.328382004
997	0.3283072726
998	0.3282959236
999	0.3282644336
