iter	MultiClass
0	0.8406784805
1	0.6385278838
2	0.537656528
3	0.4755014928
4	0.4402947379
5	0.4160664335
6	0.3991830626
7	0.3874991971
8	0.3664872467
9	0.3528236711
10	0.3466654503
11	0.3338088056
12	0.3265235873
13	0.320059672
14	0.3163200172
15	0.3124816131
16	0.3064339497
17	0.3021001458
18	0.2955139325
19	0.2900169308
20	0.285388262
21	0.281241397
22	0.2770767523
23	0.2740421246
24	0.270687346
25	0.267917034
26	0.2655361695
27	0.2635356265
28	0.2598894244
29	0.2562447066
30	0.2541285119
31	0.2523983742
32	0.250533152
33	0.2494199699
34	0.2471059561
35	0.2449479945
36	0.2438273396
37	0.2415594616
38	0.2402990158
39	0.2390168938
40	0.2364079139
41	0.2355331203
42	0.2334753419
43	0.2324347796
44	0.2310258555
45	0.2290839482
46	0.2278319874
47	0.2267612807
48	0.2256225088
49	0.2241757483
50	0.2230628193
51	0.2216414968
52	0.2195124144
53	0.2180369265
54	0.2165418035
55	0.2147656311
56	0.2135928182
57	0.2123552126
58	0.2112332082
59	0.2095127194
60	0.2085792733
61	0.2068703226
62	0.2059612012
63	0.2041058134
64	0.2030910602
65	0.2020466012
66	0.2006547483
67	0.1993516584
68	0.1978430573
69	0.1960416493
70	0.1950312314
71	0.1942906619
72	0.1935086967
73	0.1923827113
