iter	MultiClass
0	1.736343374
1	1.587206026
2	1.46392137
3	1.366121264
4	1.281072676
5	1.207994655
6	1.142410518
7	1.085452559
8	1.035326354
9	0.988621053
10	0.948394613
11	0.912057082
12	0.8765361309
13	0.8435049316
14	0.8121349614
15	0.7860355813
16	0.7610189691
17	0.7379712709
18	0.7162088323
19	0.6963688177
20	0.6776787083
21	0.6609704007
22	0.643981533
23	0.6287368883
24	0.6144841904
25	0.6026298161
26	0.5900548111
27	0.5786722205
28	0.5682597822
29	0.5578081411
30	0.5484648745
31	0.539068404
32	0.5303490093
33	0.5225604291
34	0.515107907
35	0.5082922794
36	0.5007014678
37	0.4948867274
38	0.4892347361
39	0.4828156578
40	0.4772906541
41	0.472004781
42	0.4675009406
43	0.4626788554
44	0.4586619468
45	0.4537955306
46	0.4501169068
47	0.4465826115
48	0.4421271168
49	0.4386445072
50	0.4344660302
51	0.4315440011
52	0.427762377
53	0.4243630313
54	0.4193207759
55	0.4148481763
56	0.4105617734
57	0.4071950518
58	0.4035942938
59	0.4010954328
60	0.3978770207
61	0.3953891244
62	0.393588796
63	0.3910205372
64	0.3886100681
65	0.3861341485
66	0.3841657067
67	0.3817441043
68	0.3800622617
69	0.3778432186
70	0.3762202139
71	0.373686401
72	0.3717537883
73	0.3701696154
74	0.3689819918
75	0.3678644745
76	0.3660237287
77	0.364621063
78	0.3630782184
79	0.3611583922
80	0.3594737831
81	0.3582008376
82	0.35717097
83	0.3560970752
84	0.3547626602
85	0.3530726193
86	0.351448164
87	0.3502900943
88	0.3489811848
89	0.347650211
90	0.3460650935
91	0.344859724
92	0.3437300275
93	0.3419529442
94	0.3403069981
95	0.3391335105
96	0.3381043851
97	0.3370215498
98	0.3362256511
99	0.3348440037
100	0.3334695087
101	0.332488223
102	0.3314326475
103	0.3301688786
