iter	MultiClass
0	1.527676843
1	1.325290079
2	1.182041063
3	1.077954085
4	0.9849346584
5	0.9175181736
6	0.8570610913
7	0.8084105353
8	0.7583960179
9	0.7225772109
10	0.6937456313
11	0.6629656315
12	0.6452631006
13	0.6239902357
14	0.6087856348
15	0.5898745994
16	0.5737753651
17	0.5609752049
18	0.543131264
19	0.5307284162
20	0.5211116279
21	0.512846804
22	0.5004775612
23	0.4918770902
24	0.4846406142
25	0.4781488596
26	0.4722930467
27	0.468103439
28	0.4578407282
29	0.4507338669
30	0.4427055217
31	0.4366621591
32	0.4320956373
33	0.4286611012
34	0.4257077558
35	0.4233726087
36	0.420891414
37	0.416279559
38	0.4108793969
39	0.4065535543
40	0.4036113994
41	0.3987606461
42	0.3965438223
43	0.3951892703
44	0.3916728388
45	0.3891710779
46	0.3853357345
47	0.3821293431
48	0.3786748793
49	0.3765348431
50	0.3745920348
51	0.3721090255
52	0.3693105993
53	0.3660256057
54	0.3650102294
55	0.363151837
56	0.3608155473
57	0.3599085136
58	0.358652626
59	0.3558272486
60	0.3541575821
61	0.3519105138
62	0.3492021155
63	0.3463866515
64	0.3448763402
65	0.3434792106
66	0.3418358568
67	0.3404686357
68	0.3397190753
69	0.3381967333
70	0.3358522104
71	0.3342532153
72	0.3335768467
73	0.3320270158
74	0.3311461604
75	0.3306822764
76	0.329588634
77	0.327694049
78	0.3266429841
79	0.3253441156
80	0.3235299475
81	0.3225079846
82	0.3214698912
83	0.3206966392
84	0.319628671
85	0.3186228049
86	0.3177948439
87	0.3166118456
88	0.3158225976
89	0.3151465986
90	0.3143465634
91	0.3128881718
92	0.31170514
93	0.3109864289
94	0.3103069014
95	0.309875043
96	0.309083241
97	0.3082601528
98	0.3077079547
99	0.3070371981
100	0.3061857472
101	0.305651427
102	0.3048176187
103	0.3043788377
104	0.3034976127
105	0.3030983176
106	0.3028629479
107	0.3023148161
108	0.3017530406
109	0.3008230211
110	0.3002931032
111	0.2995939503
112	0.2986774736
113	0.2980636103
114	0.2973035651
115	0.2967942135
116	0.2966286414
117	0.2965410667
118	0.2963239445
119	0.2957973199
120	0.294914045
121	0.2943008874
122	0.2938419434
123	0.2935009866
124	0.2927330106
125	0.2922636826
126	0.2920821482
127	0.2916483407
128	0.291581097
129	0.2914076614
130	0.2906349471
131	0.2902946624
132	0.2900798926
133	0.2891509485
134	0.2886655573
135	0.2886011028
136	0.2884627172
137	0.2880942716
138	0.287464009
139	0.2868117351
140	0.2865356697
141	0.2861849003
142	0.2861239744
143	0.2856025249
144	0.2844799485
145	0.2844184177
146	0.2843885092
147	0.2842558365
148	0.2842037151
149	0.2841220885
150	0.2837077383
151	0.2834407799
152	0.2830893047
153	0.2828336376
154	0.2827372247
155	0.282640375
156	0.2822598987
157	0.2821520937
158	0.2820630068
159	0.2817713486
160	0.2809484956
161	0.2806787983
162	0.2805383964
163	0.2802936677
164	0.279843797
165	0.2798025133
166	0.2797099314
167	0.2791553474
168	0.2790610012
169	0.279034386
170	0.2786177171
171	0.2786038046
172	0.2785928494
173	0.2784378293
174	0.2780838674
175	0.2778785238
176	0.2777609062
177	0.2776899659
178	0.2775944772
179	0.277227779
180	0.277189318
181	0.277123889
182	0.2769741282
183	0.2769088
184	0.2768839994
185	0.2767632901
186	0.2761504518
187	0.2760570466
188	0.2757964059
189	0.2757876182
190	0.2757805275
191	0.2754219113
192	0.2753420321
193	0.2752833913
194	0.275081257
195	0.2749962362
196	0.2748401576
197	0.2745254632
198	0.2743183553
199	0.274248356
200	0.2738213368
201	0.2736694756
