iter	MultiClass
0	1.90793868
1	1.872225967
2	1.838524902
3	1.806635877
4	1.776371303
5	1.747601919
6	1.719708998
7	1.692814708
8	1.667654428
9	1.643186767
10	1.619563154
11	1.597265763
12	1.575264828
13	1.554570213
14	1.534135011
15	1.514640015
16	1.495595567
17	1.477577534
18	1.459594575
19	1.442564632
20	1.425647103
21	1.409355592
22	1.393581229
23	1.378140072
24	1.363498431
25	1.349018762
26	1.334961168
27	1.321033328
28	1.307605198
29	1.294115196
30	1.281276925
31	1.26892191
32	1.256322755
33	1.244065771
34	1.232372932
35	1.220876449
36	1.20902016
37	1.198182896
38	1.187409476
39	1.177028079
40	1.166906489
41	1.156846771
42	1.146949321
43	1.136349991
44	1.126250864
45	1.116090554
46	1.106225912
47	1.097197043
48	1.088001768
49	1.078692305
50	1.069721663
51	1.061675071
52	1.053113301
53	1.044382169
54	1.036568683
55	1.028560121
56	1.020109583
57	1.012017769
58	1.004059356
59	0.996682032
60	0.9888731766
61	0.9815450162
62	0.9741403032
63	0.9670011105
64	0.9597455617
65	0.9527640061
66	0.9463549693
67	0.9400848502
68	0.9340529604
69	0.9279828436
70	0.9214468102
71	0.9150008271
72	0.9088580986
73	0.9029082787
74	0.8970600362
75	0.89120204
76	0.8857051315
77	0.8798955102
78	0.8742016537
79	0.8688276037
80	0.8632704975
81	0.8579305366
82	0.8529685109
83	0.8477930838
84	0.8426386422
85	0.8377024296
86	0.8328970559
87	0.8279488235
88	0.8231067006
89	0.8185339403
90	0.8137657592
91	0.8090519136
92	0.8047559052
93	0.80041231
94	0.7960737395
95	0.791644774
96	0.7873433468
97	0.7829406869
98	0.7789722191
99	0.7748303503
100	0.7706959201
101	0.7666420818
102	0.7626719391
103	0.7588344087
104	0.7552253537
105	0.7514360012
106	0.747613003
107	0.7441262647
108	0.7407262761
109	0.7372463358
110	0.7338466428
111	0.7304135504
112	0.7269385856
113	0.7237179094
114	0.7204092518
115	0.7173247347
116	0.7139274555
117	0.7108989982
118	0.7077947272
119	0.7048289799
120	0.7017797341
121	0.6985169392
122	0.6953771505
123	0.6923803684
124	0.6894849667
125	0.6864807953
126	0.6833869678
127	0.6804037326
128	0.6775945387
129	0.674761256
130	0.6718439328
131	0.6691241981
132	0.6664059413
133	0.6638729081
134	0.661300712
135	0.6585639328
136	0.6559421302
137	0.6532605732
138	0.6506383273
139	0.6481228806
140	0.6456811293
141	0.6433823845
142	0.6409482194
143	0.6386746473
144	0.6364507309
145	0.6341622325
146	0.6319527006
147	0.6295746938
148	0.6272081157
149	0.6251517874
150	0.622909595
151	0.6206776489
152	0.6186404834
153	0.6167283439
154	0.6144342297
155	0.6125314006
156	0.6106804933
157	0.6085726373
158	0.606678232
159	0.6047555997
160	0.6027485823
161	0.6007730924
162	0.5986861726
163	0.5967824075
164	0.5949292342
165	0.5930604449
166	0.5912240698
167	0.5894780898
168	0.5876754096
169	0.5859601688
170	0.5842977858
171	0.5826657479
172	0.5808678461
173	0.5793073361
174	0.5774724881
175	0.5758113859
176	0.5742286589
177	0.5726823363
178	0.5712064578
179	0.569728264
180	0.5681589854
181	0.5665433517
182	0.5649666346
183	0.563331641
184	0.5617604413
185	0.5603520019
186	0.5588815422
187	0.5573626091
188	0.5559164353
189	0.5547305108
190	0.5534075404
191	0.5519120065
192	0.5504748477
193	0.5491718282
194	0.5480441309
195	0.5469490449
196	0.5454825261
197	0.5443215279
198	0.5428929898
199	0.5416024829
200	0.5402537979
201	0.5389338325
202	0.5376505669
203	0.5364281395
204	0.5352192098
205	0.5340312656
206	0.5327390837
207	0.5315019271
208	0.5302233907
209	0.5290250522
210	0.5278378469
211	0.5265382265
212	0.5254315147
213	0.5242057375
214	0.5230397639
215	0.5218017206
216	0.5207367333
217	0.5195149463
218	0.5184333087
219	0.5174497509
220	0.5163891972
221	0.5153724864
222	0.5143221792
223	0.5133128083
224	0.5123148662
225	0.5114079103
226	0.5105330237
227	0.5096434079
228	0.5086469928
229	0.5076666863
230	0.5066707639
231	0.5055820326
232	0.50479094
233	0.5039323098
234	0.5027391438
235	0.5019464749
236	0.5010419328
237	0.4999702952
238	0.4989871316
239	0.4982074677
240	0.497434799
241	0.4966695196
242	0.4959292158
243	0.4949026526
244	0.4939363857
245	0.4930646026
246	0.4920599609
247	0.4913420711
248	0.4905997476
249	0.489765354
250	0.4889136204
251	0.4879655803
252	0.4867539905
253	0.4855633861
254	0.4844677581
255	0.4833123265
256	0.4821790627
257	0.4810363899
258	0.4799511068
259	0.4789627707
260	0.4778763054
261	0.4768036334
262	0.4757545084
263	0.4748395721
264	0.473752959
265	0.4727934902
266	0.4717672719
267	0.470746965
268	0.4698461668
269	0.4688286677
270	0.4678766867
271	0.4668973655
272	0.4659937101
273	0.4653548852
274	0.4644412297
275	0.4635005789
276	0.4626390422
277	0.4620195772
278	0.4611302569
279	0.4605264571
280	0.4597041819
281	0.4588527931
282	0.4580035719
283	0.4572661745
284	0.4567305528
285	0.4559431056
286	0.4550985642
287	0.4544603304
288	0.4538045103
289	0.4532126318
290	0.4526117877
291	0.4520668063
292	0.4513822666
293	0.4508363985
294	0.4500964395
295	0.4497277162
296	0.4491610104
297	0.4486193787
298	0.4478318823
299	0.4473246845
300	0.4465461537
301	0.4460686607
302	0.4455848129
303	0.4448290902
304	0.4441608562
305	0.4434578434
306	0.4427753235
307	0.4421955634
308	0.4415051123
309	0.4410517083
310	0.4405590919
311	0.4399008087
312	0.4393265659
313	0.4387258696
314	0.4382296571
315	0.4376142808
316	0.4370364419
317	0.4365950084
318	0.4360414062
319	0.4353697731
320	0.4347193225
321	0.4341916319
322	0.4337208877
323	0.4331553149
324	0.4326829944
325	0.4320891454
326	0.4315646568
327	0.4309678522
328	0.4304787827
329	0.4298666084
330	0.4293558638
331	0.4289133958
332	0.4283852126
333	0.4279749124
334	0.4274124924
335	0.4269201716
336	0.4263863726
337	0.4259517865
338	0.4255246388
339	0.4249312332
340	0.4245304898
341	0.4241963482
342	0.4237736341
343	0.4231931351
344	0.4226184981
345	0.4222328781
346	0.4216541031
347	0.4211572011
348	0.4206402002
349	0.4202058604
350	0.4197671856
351	0.4191767357
352	0.4188687519
353	0.4185032799
354	0.417998693
355	0.4176024817
356	0.4172405565
357	0.4167392701
358	0.4161653228
359	0.4157987178
360	0.4154656599
361	0.4150334876
362	0.4146729417
363	0.4143279132
364	0.4139547071
365	0.4135014508
366	0.4130567168
367	0.4127349398
368	0.4122012639
369	0.4118255208
370	0.4114070679
371	0.4110680247
372	0.410654424
373	0.4103345436
374	0.4098534299
375	0.4095429831
376	0.4091731021
377	0.4086852642
378	0.4084052857
379	0.4080702573
380	0.4076796372
381	0.4073897325
382	0.4070595564
383	0.406536989
384	0.4062286358
385	0.405940406
386	0.4055200565
387	0.4052577383
388	0.4049849028
389	0.4046585691
390	0.4043619894
391	0.404078809
392	0.4036694694
393	0.4034231859
394	0.4031419266
395	0.4028886972
396	0.402645591
397	0.4023232968
398	0.4020379242
399	0.4017975028
400	0.4015577218
401	0.4012967583
402	0.4009055224
403	0.4004379802
404	0.4000808088
405	0.3998213724
406	0.3995144724
407	0.3991166847
408	0.3987186015
