iter	MultiClass
0	0.6865243821
1	0.5319096672
2	0.4720472564
3	0.4378247561
4	0.4092524928
5	0.3758640146
6	0.3574257211
7	0.3444165496
8	0.3353253688
9	0.3254153478
10	0.3174743758
11	0.3111653151
12	0.3063626626
13	0.3003067673
14	0.2952276707
15	0.2902840634
16	0.2862765338
17	0.281510284
18	0.2761754242
19	0.2723644486
20	0.2683110192
21	0.265717373
22	0.2630046
23	0.2606767707
24	0.2574383861
25	0.2550032212
26	0.2515408372
27	0.2482680911
28	0.2444508066
29	0.2417957414
30	0.2376675331
31	0.2350605269
32	0.2322490552
33	0.2310814547
34	0.2303761915
35	0.2278614401
36	0.2267878658
37	0.2244804307
38	0.2222069523
39	0.2197648713
40	0.2176300367
41	0.2162948964
42	0.214337453
43	0.2112630489
44	0.2095347668
45	0.2077590836
46	0.2058690138
47	0.2044851735
48	0.2035378782
49	0.2026092228
50	0.2014885004
51	0.2001620812
52	0.1989204946
53	0.1953280361
54	0.1932589388
55	0.1915288854
56	0.1896960173
57	0.1879248887
58	0.1863180949
59	0.1844489422
60	0.1829775197
61	0.1821719889
62	0.180497889
63	0.1798553266
64	0.1789736337
65	0.1774686087
66	0.1769874629
67	0.1754850695
68	0.1750384876
69	0.1730585583
70	0.1716363248
71	0.1702553691
72	0.1694003962
73	0.1685673525
74	0.1677031355
75	0.1670301589
76	0.1659037181
77	0.1647013344
78	0.1632810577
79	0.162436206
80	0.1619309042
81	0.1607300049
82	0.1599625974
83	0.1591750992
84	0.1582115593
85	0.157325548
86	0.1567572585
87	0.1557337336
88	0.1551168285
89	0.1534058368
90	0.1525661469
91	0.1517556061
92	0.1500207283
93	0.1491140022
94	0.1481214313
95	0.1475382299
96	0.1470034585
97	0.1463592599
98	0.1454393593
99	0.1445667755
100	0.1430275239
101	0.1426534606
102	0.1417874218
103	0.1407711166
104	0.1402864622
105	0.139448282
106	0.1388905861
107	0.1380727158
108	0.1371406951
