iter	MultiClass
0	1.591799967
1	1.380528433
2	1.225686618
3	1.10850846
4	1.015420009
5	0.931120755
6	0.8656514808
7	0.8063998785
8	0.7575616048
9	0.714411522
10	0.676770784
11	0.6443905121
12	0.61524076
13	0.5892365741
14	0.5653132124
15	0.5443108681
16	0.5262758826
17	0.5084142991
18	0.4932055647
19	0.4786575391
20	0.4665732335
21	0.454563699
22	0.4437000293
23	0.4342750922
24	0.4251999836
25	0.4167058053
26	0.4086476861
27	0.401240967
28	0.3955959249
29	0.3887023884
30	0.3813522601
31	0.3747927577
32	0.3689414479
33	0.3635805365
34	0.3585534912
35	0.3546106453
36	0.3496512133
37	0.3460296988
38	0.3426770582
39	0.3399978963
40	0.3367193885
41	0.333997481
42	0.3315371215
43	0.3278644601
44	0.3248016967
45	0.3228889313
46	0.3209440059
47	0.3179557785
48	0.3150114728
49	0.3124603461
50	0.3101627022
51	0.3080478697
52	0.3060167474
53	0.3045823498
54	0.3023494629
55	0.3009528373
56	0.2987790616
57	0.2969317589
58	0.2953150204
59	0.2937508065
60	0.2920358068
61	0.2908733413
62	0.2894980213
63	0.2875385786
64	0.2860388192
65	0.2843035557
66	0.2825184895
67	0.2813635178
68	0.2799891725
69	0.278954238
70	0.27763729
71	0.2762376569
72	0.2751925737
73	0.2738708034
74	0.2722691031
75	0.2712960187
76	0.2699563874
77	0.2690585447
78	0.2678029763
79	0.2665209776
80	0.2653605787
81	0.2642667346
82	0.2629780149
83	0.2621187676
84	0.2610058022
85	0.2600499909
86	0.2591242728
87	0.2581594552
88	0.2571209755
89	0.2562499496
90	0.2552023292
91	0.2541602033
92	0.2530710471
93	0.2521695919
94	0.2514395896
95	0.2507555926
96	0.249841317
97	0.2488910672
98	0.2479648451
99	0.2471008427
100	0.2462480307
101	0.2457700158
102	0.2447265625
103	0.2438105731
104	0.2437652735
105	0.2430480243
106	0.2428204846
107	0.2426104699
108	0.241840948
109	0.2416962447
110	0.2415663276
111	0.240890463
112	0.2400789517
113	0.2392722459
114	0.2386323723
115	0.2378163747
116	0.2377071751
117	0.2375607747
118	0.2374927581
119	0.2368110967
120	0.2361463889
121	0.2354216794
122	0.235338759
123	0.2352624587
124	0.23443354
125	0.2337785441
126	0.2335471062
127	0.2331360997
128	0.2330694273
129	0.2329502303
130	0.2328919927
131	0.232837771
132	0.2327870778
133	0.2325917485
134	0.2318384915
135	0.2317411881
136	0.2317276957
137	0.2312307779
138	0.2305248704
139	0.2299563067
140	0.2293089896
141	0.2285581354
142	0.2277152873
143	0.227683749
144	0.2276028449
145	0.2275636278
146	0.2268018519
147	0.2267909471
148	0.2266166041
149	0.2265496461
150	0.2257124269
151	0.2256780993
152	0.2251237842
153	0.2245461975
154	0.2243925889
155	0.224351826
156	0.2241757355
157	0.2241362328
158	0.224106526
159	0.2240444238
160	0.2233158834
161	0.2232811525
162	0.2225846209
163	0.2218603818
164	0.2212321188
165	0.2212122078
166	0.221179006
167	0.2203361075
168	0.2203187505
169	0.2202470374
170	0.2201110042
171	0.2195213365
172	0.2187299546
173	0.218700819
174	0.2182183178
175	0.2175149139
176	0.2174738822
177	0.2173911634
178	0.2172558527
179	0.2167895323
180	0.216643552
181	0.2166218599
182	0.216509972
183	0.2163881705
184	0.2163829449
185	0.215703367
186	0.2150746838
187	0.2145215617
188	0.2144927117
189	0.2136980029
190	0.2131913565
191	0.2125597834
192	0.2124818533
193	0.2117272353
194	0.2115096426
195	0.2107675761
196	0.2105477991
197	0.2105346092
198	0.2102275095
199	0.2099248457
200	0.2098287857
201	0.2095224085
202	0.2094078153
