iter	MultiClass
0	1.630942529
1	1.438167791
2	1.299158178
3	1.1940382
4	1.104169721
5	1.019871845
6	0.9510548294
7	0.8921360512
8	0.8426486085
9	0.8015739188
10	0.7630671393
11	0.7300646076
12	0.7022121328
13	0.6763308127
14	0.6515557117
15	0.6300981351
16	0.6095479083
17	0.5933613258
18	0.5771752358
19	0.5636322292
20	0.55116554
21	0.5380992381
22	0.5255222521
23	0.5157360357
24	0.5045275376
25	0.4974305135
26	0.4890174158
27	0.4822709866
28	0.4738724211
29	0.4698795691
30	0.4644161098
31	0.4570989847
32	0.4496493951
33	0.4455606801
34	0.4405170776
35	0.4347589353
36	0.4296429675
37	0.426274753
38	0.4226886543
39	0.4176319483
40	0.4135300803
41	0.4090232818
42	0.405648417
43	0.4015620911
44	0.3972024864
45	0.3945451171
46	0.3913133573
47	0.3892400093
48	0.386405052
49	0.383942808
50	0.3813896272
51	0.3784059489
52	0.3752408894
53	0.37347119
54	0.3706651246
55	0.3692834098
56	0.3668901814
57	0.3654744762
58	0.3631085634
59	0.3607914935
60	0.3585781193
61	0.3564572092
62	0.3545692573
63	0.3529932793
64	0.3514961446
65	0.3496808044
66	0.3475630963
67	0.3459700738
68	0.3447003061
69	0.3435495791
70	0.342497868
71	0.3405107771
72	0.3389803907
73	0.3379150834
74	0.336549354
75	0.3348056649
76	0.3338627234
77	0.3325816748
78	0.3315194463
79	0.3304426857
80	0.3293702108
81	0.327782681
82	0.3267194672
83	0.3256257113
84	0.3246909473
85	0.3236010585
86	0.3225588548
87	0.3208929251
88	0.3195017029
89	0.3186045501
90	0.3173130827
91	0.3164964727
92	0.3152258429
93	0.3142590834
94	0.3131708941
95	0.3123455648
96	0.3112622277
97	0.3102332508
98	0.3091602341
99	0.308185913
100	0.3072364936
101	0.3064048342
102	0.3051369631
103	0.3046886084
104	0.3040075171
105	0.3032719918
106	0.3021291713
107	0.3016640923
108	0.3009517938
109	0.3001484105
110	0.2993337217
111	0.2988965248
112	0.2981142994
113	0.2974417058
114	0.2966199479
115	0.2958461463
116	0.29548863
117	0.2945542108
118	0.2939643521
119	0.2932124719
120	0.2921425094
121	0.2911933856
122	0.2903875885
123	0.2899443817
124	0.2891207026
125	0.2883772461
126	0.2877135689
127	0.2870508276
128	0.2864552052
129	0.2858507404
130	0.2851716443
131	0.2846497173
132	0.2840072964
133	0.2833813289
134	0.2827180211
135	0.2821121031
136	0.2812466502
137	0.280655092
138	0.2801356281
139	0.2796070755
140	0.2789422652
141	0.2780475016
142	0.2774923231
143	0.2767366251
144	0.2759808532
145	0.2751573958
146	0.2745441871
147	0.2739800183
148	0.27336745
149	0.2727826898
150	0.2723479313
151	0.2718126545
152	0.27134994
153	0.2708345402
154	0.27039456
155	0.2694287612
156	0.2689681896
157	0.2684486518
158	0.2679176608
159	0.2674742815
160	0.2668780926
161	0.2662559922
162	0.2656125614
163	0.2652047244
164	0.2648169615
165	0.264280995
166	0.2637486246
167	0.2632721169
168	0.2625565425
169	0.2619794179
170	0.2616157932
171	0.2612369959
