iter	MultiClass
0	1.768317074
1	1.650173217
2	1.539281382
3	1.448289887
4	1.375344659
5	1.304190408
6	1.24131291
7	1.187608238
8	1.131856902
9	1.082916629
10	1.041262053
11	1.000784271
12	0.9654546909
13	0.9341839842
14	0.9057787279
15	0.8795117688
16	0.8562313519
17	0.8325439345
18	0.8089702303
19	0.7885628363
20	0.7709985565
21	0.7520157102
22	0.7366091376
23	0.7201223332
24	0.70543589
25	0.6930618616
26	0.6786728573
27	0.6661139151
28	0.6536122576
29	0.6440796291
30	0.6328061818
31	0.6223321876
32	0.6113558038
33	0.6023676791
34	0.5932590557
35	0.5839291244
36	0.5775428615
37	0.5715649921
38	0.5651821711
39	0.5595814332
40	0.5513678362
41	0.5455618525
42	0.5405011467
43	0.532854469
44	0.5269135721
45	0.521067787
46	0.5170071164
47	0.5125988243
48	0.5067086801
49	0.5021184307
50	0.497941712
51	0.4930832121
52	0.4888909951
53	0.4859375586
54	0.4829354371
55	0.4785098251
56	0.4750797455
57	0.4704303862
58	0.4671669872
59	0.4635831783
60	0.4612241957
61	0.4587084451
62	0.4563196916
63	0.4537426012
64	0.4508522586
65	0.4485759626
66	0.4457466143
67	0.4432445405
68	0.4408536241
69	0.4391922458
70	0.4377098648
71	0.4346462216
72	0.4325432909
73	0.4303055578
74	0.4281812709
75	0.4260893676
76	0.424614499
77	0.4227035155
78	0.4210486987
79	0.4193161037
80	0.4179203059
81	0.4167908702
82	0.4142479313
83	0.4129201436
84	0.4113301296
85	0.4102265519
86	0.4086278538
87	0.4073300443
88	0.4056360801
89	0.4036846113
90	0.4021394047
91	0.4006805666
92	0.39950461
93	0.3980053174
94	0.3969527898
95	0.3960539741
96	0.3943945626
97	0.393612975
98	0.3924336981
99	0.3915951142
100	0.3902733335
101	0.389062589
102	0.3881070576
103	0.3873748381
104	0.3863512335
105	0.385282557
106	0.3841047224
107	0.3832637969
108	0.3824494051
109	0.3814662521
110	0.3806898556
111	0.3797608998
112	0.3787527377
113	0.3776345959
114	0.3769944629
115	0.3759352713
116	0.3752945046
117	0.3745193687
118	0.3736261907
119	0.3726600597
120	0.3715661605
121	0.3710406354
122	0.3701854681
123	0.3691376889
124	0.3684168812
125	0.3676522781
126	0.3669981539
127	0.3663147199
128	0.3655964698
129	0.3649565165
130	0.3643627158
131	0.3638624858
132	0.3632887563
133	0.3626191431
134	0.362220051
135	0.361447004
136	0.3607283642
137	0.3602656401
138	0.3596686334
139	0.3590471902
140	0.3583647962
141	0.3580298375
142	0.3574046741
143	0.3571398335
144	0.3565472843
145	0.356404487
146	0.3559588552
147	0.3547223663
148	0.3544871074
149	0.3538436073
150	0.3529482398
