iter	MultiClass
0	1.937863545
1	1.929921584
2	1.922078147
3	1.914335598
4	1.906687631
5	1.899133655
6	1.891672094
7	1.884300387
8	1.877016562
9	1.869818255
10	1.862704678
11	1.855672876
12	1.848642453
13	1.841761982
14	1.834961512
15	1.828236117
16	1.821585403
17	1.815007005
18	1.808498558
19	1.802060851
20	1.795691913
21	1.789386818
22	1.783150492
23	1.776978798
24	1.770870356
25	1.764823589
26	1.758745491
27	1.752813209
28	1.746853733
29	1.741035344
30	1.735189761
31	1.729353046
32	1.723695249
33	1.718011836
34	1.712382808
35	1.706881466
36	1.701360813
37	1.695957994
38	1.690499017
39	1.685185264
40	1.679926289
41	1.674641107
42	1.66947435
43	1.664218134
44	1.659053544
45	1.653893093
46	1.648772839
47	1.643698792
48	1.638681692
49	1.633699764
50	1.628782961
51	1.623888227
52	1.619129553
53	1.61431413
54	1.609628954
55	1.604980824
56	1.600311215
57	1.595652247
58	1.591012885
59	1.586405445
60	1.581846084
61	1.577311156
62	1.572905689
63	1.568449974
64	1.563996722
65	1.559598545
66	1.555236132
67	1.550908498
68	1.546646184
69	1.542351851
70	1.538200376
71	1.534032546
72	1.529857032
73	1.525703685
74	1.521670734
75	1.51758458
76	1.513529067
77	1.509490697
78	1.50549479
79	1.501523712
80	1.497590072
81	1.493679979
82	1.489860823
83	1.486000879
84	1.482196107
85	1.478358823
86	1.474576811
87	1.470787606
88	1.467040766
89	1.463306537
90	1.459665807
91	1.456072959
92	1.452406514
93	1.448860071
94	1.445245745
95	1.441745214
96	1.438187341
97	1.434729076
98	1.431229136
99	1.4277556
100	1.424286793
101	1.42084173
102	1.417496766
103	1.414143133
104	1.41081817
105	1.407538133
106	1.404200953
107	1.400890473
108	1.397601865
109	1.394296606
110	1.391049871
111	1.387814761
