iter	MultiClass
0	1.21398709
1	0.9659539261
2	0.8232218901
3	0.7226771523
4	0.6448552698
5	0.5841148298
6	0.5468466037
7	0.5161156672
8	0.4868035691
9	0.467221878
10	0.4472674733
11	0.429395405
12	0.4187328278
13	0.409338673
14	0.3996511461
15	0.3885203499
16	0.3815407172
17	0.3773167988
18	0.3715470484
19	0.3637140157
20	0.3576579504
21	0.3509044461
22	0.3450317299
23	0.3412365109
24	0.3363185812
25	0.3337717223
26	0.3317840849
27	0.3289717462
28	0.3263454114
29	0.3236269652
30	0.3213540546
31	0.3188816646
32	0.3166329832
33	0.31489446
34	0.3123696796
35	0.3089558779
36	0.3066478837
37	0.3052672878
38	0.3031280917
39	0.3017902414
40	0.3005253812
41	0.2986572098
42	0.2973415388
43	0.2960567508
44	0.2944247892
45	0.2935399013
46	0.2922253729
47	0.2909658559
48	0.2893765727
49	0.2880027986
