iter	MultiClass
0	1.630942627
1	1.438167988
2	1.299158276
3	1.194038299
4	1.104169622
5	1.019871845
6	0.9510549279
7	0.8921360512
8	0.84264851
9	0.8015739188
10	0.7630671393
11	0.7300646076
12	0.7022120835
13	0.6763308127
14	0.6515556625
15	0.6300981843
16	0.6095479083
17	0.5933613258
18	0.5771752851
19	0.5636322785
20	0.5511654907
21	0.5380993367
22	0.5255222521
23	0.5157358879
24	0.5045276362
25	0.4974305628
26	0.4890174158
27	0.4822710852
28	0.4738723225
29	0.4698795691
30	0.4644161098
31	0.4570989847
32	0.4496494444
33	0.4455607293
34	0.4405172254
35	0.434758886
36	0.4296429675
37	0.4262747037
38	0.4226886543
39	0.4176318497
40	0.4135300803
41	0.4090233065
42	0.4056484416
43	0.4015620911
44	0.3972024125
45	0.3945451664
46	0.3913133327
47	0.389240034
48	0.386405052
49	0.3839427834
50	0.3813895779
51	0.3784059735
52	0.3752408894
53	0.3734712147
54	0.3706651738
55	0.3692834098
56	0.3668900829
57	0.3654745008
58	0.3631085634
59	0.3607914688
60	0.3585781685
61	0.3564571846
62	0.3545692327
63	0.3529933286
64	0.3514962185
65	0.3496808044
66	0.3475631455
67	0.3459700984
68	0.3447003307
69	0.3435495298
70	0.342497868
71	0.340510851
72	0.3389803661
73	0.3379150588
74	0.336549354
75	0.3348056649
76	0.3338627234
77	0.3325816994
78	0.3315194956
79	0.3304427103
80	0.3293702108
81	0.3277826317
82	0.3267194426
83	0.325625736
84	0.3246909473
85	0.3236010092
86	0.3225588795
87	0.3208929005
88	0.319501629
89	0.3186044516
90	0.3173130827
91	0.3164964973
92	0.3152258183
93	0.3142590342
94	0.3131708695
95	0.3123455894
96	0.3112622277
97	0.3102332016
98	0.3091602095
99	0.3081858637
100	0.3072365922
101	0.3064048589
102	0.3051369877
103	0.304688633
104	0.3040075171
105	0.3032719671
106	0.3021291466
107	0.3016640676
108	0.3009517938
109	0.3001483859
110	0.2993336725
111	0.2988965248
112	0.2981142994
113	0.297441755
114	0.2966199726
115	0.2958462202
116	0.2954886054
117	0.2945541862
118	0.2939643521
119	0.2932124473
120	0.2921424847
121	0.291193361
122	0.2903875885
123	0.289944357
124	0.2891207026
125	0.2883772708
126	0.2877136181
127	0.2870508522
128	0.2864552545
129	0.2858507404
130	0.2851716689
131	0.2846496434
132	0.2840072472
133	0.2833813043
134	0.2827180458
135	0.282112177
136	0.2812466256
137	0.2806551412
138	0.2801356035
139	0.2796071247
140	0.2789422405
141	0.2780475262
142	0.2774922984
143	0.2767366743
144	0.2759808778
145	0.2751573958
146	0.2745442856
147	0.2739799937
148	0.2733674253
149	0.2727826898
150	0.2723478574
151	0.2718126299
152	0.27134994
153	0.2708344664
154	0.2703945846
155	0.2694287612
156	0.2689682142
157	0.2684486518
158	0.2679176361
159	0.2674743308
160	0.2668781173
161	0.2662559676
162	0.2656125368
163	0.2652047244
164	0.2648169369
165	0.2642810443
166	0.2637486
167	0.2632721415
168	0.2625564932
169	0.2619793933
170	0.2616157932
171	0.2612370205
172	0.2608017694
173	0.2602606305
174	0.2598873259
175	0.259350916
176	0.2588293585
177	0.258353171
178	0.2576544933
179	0.2568049766
180	0.2562976557
181	0.2557291519
182	0.2553591971
183	0.2551445395
184	0.2545529813
185	0.2540948974
186	0.2536560256
187	0.2532169074
188	0.2528187257
189	0.2523751001
190	0.2519685439
191	0.2515321598
192	0.2512539547
193	0.2507468063
194	0.2504471232
195	0.2499710095
196	0.2496331979
197	0.2492416911
198	0.2489082638
199	0.2485554028
200	0.2483207943
201	0.2478070201
202	0.2472436149
203	0.2468648423
204	0.2464310444
205	0.245959315
206	0.2456955929
207	0.2455055662
208	0.2450536893
209	0.244398953
210	0.2441599602
211	0.2438470996
212	0.2434373906
213	0.2430913277
214	0.2426735645
215	0.2422362936
216	0.241797077
217	0.2415457195
218	0.2411475624
219	0.2406822125
220	0.2402774297
221	0.2399423274
222	0.2395390471
