iter	MultiClass
0	1.569786379
1	1.355941237
2	1.199696614
3	1.077429107
4	0.9853933
5	0.9080008899
6	0.8427273314
7	0.7825962852
8	0.7355158239
9	0.6956744263
10	0.6583818366
11	0.6267684989
12	0.5999897841
13	0.574417423
14	0.5520584768
15	0.532835049
16	0.5160812893
17	0.5004156608
18	0.4863324601
19	0.4745493564
20	0.4614190938
21	0.4510028752
22	0.441728724
23	0.4344518211
24	0.4263965919
25	0.4194353748
26	0.4109208655
27	0.4056962561
28	0.3980862937
29	0.3914977229
30	0.3859074235
31	0.3807637351
32	0.375030883
33	0.3712467201
34	0.3670210542
35	0.3635819143
36	0.3603681634
37	0.3573282514
38	0.352620958
39	0.3500039318
40	0.3462800563
41	0.3439525712
42	0.3415763923
43	0.3387928868
44	0.3367379049
45	0.3350648443
46	0.3323488849
47	0.3298321361
48	0.3279675604
49	0.3254896255
50	0.3238359214
51	0.3223034643
52	0.3204161043
53	0.318299222
54	0.3161649994
55	0.3144678104
56	0.3129331354
57	0.311322681
58	0.3094695646
59	0.3078392496
60	0.3061091949
61	0.3046552392
62	0.3033900094
63	0.3021174873
64	0.3003364201
65	0.2988998382
66	0.2974035401
67	0.29606737
68	0.2948275793
69	0.2937294001
70	0.2923885926
71	0.2912875906
72	0.2898922757
73	0.2890242911
74	0.2877560032
75	0.2870706956
76	0.2858645099
77	0.2849491085
78	0.2843792342
79	0.2835792662
80	0.282611273
81	0.2817013997
82	0.280589913
83	0.279346308
84	0.2782439955
85	0.2774118506
86	0.2762250214
87	0.2753492236
88	0.2743889931
89	0.2736272677
90	0.2729496724
91	0.2720643308
92	0.2714607843
93	0.2707755775
94	0.269983305
95	0.2693093391
96	0.2685021964
97	0.2677576935
98	0.2669864578
99	0.2664953874
100	0.2658386609
101	0.2653559748
102	0.2644785304
103	0.2639037162
104	0.2630536599
105	0.2623794755
106	0.2618953277
107	0.26157198
108	0.260814808
109	0.260045387
110	0.2594476205
111	0.2587408393
112	0.2580231028
113	0.2574060134
114	0.2567607462
115	0.2561277449
116	0.2557979618
117	0.2557498562
118	0.2555279789
119	0.2548702778
120	0.254243527
121	0.2535859604
122	0.2529023162
123	0.252614153
124	0.2519919892
125	0.2514757654
126	0.2511190647
127	0.2507030679
