iter	MultiClass
0	1.510686736
1	1.278498693
2	1.133612104
3	1.016929284
4	0.926978479
5	0.8543057732
6	0.7847980715
7	0.7327283844
8	0.690685976
9	0.6559986192
10	0.6244583791
11	0.5933538574
12	0.5710261374
13	0.5534609459
14	0.5343944071
15	0.5171574196
16	0.5018882851
17	0.4889199644
18	0.4781004177
19	0.4685080192
20	0.45721108
21	0.4518548542
22	0.4436275157
23	0.4389972076
24	0.4314077716
25	0.425204546
26	0.4220867739
27	0.4174337413
28	0.4101647338
29	0.4066406659
30	0.4012420177
31	0.396779275
32	0.3945285216
33	0.3900198778
34	0.3868821508
35	0.3829433877
36	0.3797463052
37	0.3763829722
38	0.37231727
39	0.3697182741
40	0.3673447112
41	0.3658726343
42	0.3631450774
43	0.3607452968
44	0.3581099598
45	0.3566639939
46	0.3548773386
47	0.351694381
48	0.3499671448
49	0.348650342
50	0.3476910452
51	0.3455776118
52	0.3438232808
53	0.3424582491
54	0.3410147335
55	0.3387819465
56	0.3372808916
57	0.334738925
58	0.3331936546
59	0.3315613642
60	0.3293184713
61	0.327797604
62	0.3267644832
63	0.3247130951
64	0.3233446525
65	0.3221074711
66	0.3199859214
67	0.3179489795
68	0.316464581
69	0.3154290233
70	0.3154067147
71	0.3142154672
72	0.3141950464
73	0.3141804862
74	0.3141619909
75	0.3130675777
76	0.3112457543
77	0.3112343221
78	0.3112279486
79	0.3112215386
80	0.3112177619
81	0.3112135905
82	0.3112100765
83	0.3112042603
84	0.3101163519
85	0.3101138502
86	0.3101097902
87	0.3101078876
88	0.3089603108
89	0.3089559709
90	0.3089500609
91	0.308944322
92	0.3081594049
93	0.3073384594
94	0.3073351216
95	0.3060023643
96	0.3049637224
97	0.3049599686
98	0.3049570315
99	0.3041579392
100	0.3024194139
101	0.3011008247
102	0.3010943092
103	0.3010898872
104	0.3010870719
105	0.3001373183
106	0.299014306
107	0.2989970956
108	0.2989948237
109	0.2989918991
110	0.2989899512
111	0.2989883401
112	0.2989867226
113	0.2989715085
114	0.2981031997
115	0.2980901774
116	0.2966182936
117	0.296616564
118	0.2958503085
119	0.2950371272
120	0.2940296114
121	0.2933312116
122	0.2926113374
123	0.2918939055
124	0.2918844851
125	0.2918765625
126	0.2913118355
127	0.2913010199
128	0.2907136489
129	0.2907074052
130	0.2900256394
131	0.2900194507
132	0.2892209758
133	0.2892129617
134	0.2892078226
135	0.2892055399
136	0.2882362029
137	0.2882341577
138	0.288230153
139	0.2882264698
140	0.2882210721
141	0.2882178573
142	0.288213214
143	0.2882123024
144	0.2882075112
145	0.2882033084
146	0.2876417178
147	0.2876402474
148	0.2876390729
149	0.2870190165
150	0.2870173622
151	0.2864619384
152	0.285696356
153	0.2851602429
154	0.2845199723
155	0.2837838267
156	0.2837771052
157	0.2837713773
158	0.2837663076
159	0.2837621043
160	0.2831213414
161	0.2831175353
162	0.2831141174
163	0.2831114196
164	0.2831081665
165	0.2831050204
166	0.2823533694
167	0.2823509729
168	0.2823496143
169	0.2823430126
170	0.2818775076
171	0.2818726569
172	0.2818685054
173	0.2818656974
174	0.2811114496
175	0.2811083616
176	0.2811054017
177	0.2805675582
178	0.2802764082
179	0.2797321346
180	0.2797296949
181	0.2797275358
182	0.279726037
183	0.2797233921
184	0.2797207207
185	0.2790299363
