iter	MultiClass
0	1.641194047
1	1.455987952
2	1.320455489
3	1.203226976
4	1.118198699
5	1.041685961
6	0.9733515582
7	0.9149562234
8	0.8617591193
9	0.8190515751
10	0.7824606854
11	0.7492782898
12	0.7193225276
13	0.6930868925
14	0.6670088235
15	0.6426403413
16	0.6236491164
17	0.6057537844
18	0.5872969191
19	0.5717632243
20	0.558209432
21	0.5435410226
22	0.530801338
23	0.5188791908
24	0.505551988
25	0.4965659079
26	0.4881397752
27	0.4808339058
28	0.4725877563
29	0.4640875715
30	0.4576698274
31	0.4525448363
32	0.4449480162
33	0.4383301544
34	0.4331463767
35	0.4285003827
36	0.4252154497
37	0.4198409696
38	0.4157126969
39	0.4117293915
40	0.4066023832
41	0.4031496831
42	0.399104073
43	0.3953571508
44	0.3919165472
45	0.3890190523
46	0.3856808429
47	0.3827892634
48	0.3805180706
49	0.3780236009
50	0.375698927
51	0.3731038091
52	0.3709653325
53	0.368364937
54	0.3653329273
55	0.3631368736
56	0.3616844517
57	0.360065791
58	0.3582855927
59	0.3572621899
60	0.3559820215
61	0.3535743132
62	0.3513798887
63	0.3496339395
64	0.3481714417
65	0.3473125407
66	0.3455312793
67	0.3433115093
68	0.3414584188
69	0.3403869084
70	0.3393027017
71	0.3373633005
72	0.3359870617
73	0.3342763563
74	0.3327503908
75	0.3318113684
76	0.3308154215
77	0.3293745942
78	0.328196573
79	0.3266300931
80	0.3254695183
81	0.3238528133
82	0.323132302
83	0.3222343815
84	0.3208199577
85	0.3202489061
86	0.3186610797
87	0.3181243169
88	0.3169547561
89	0.3160584123
90	0.3151202644
91	0.3138015961
92	0.3128327976
93	0.3115337164
94	0.3108350387
95	0.3098013087
96	0.3088154176
97	0.3080838742
98	0.3075508145
99	0.306881969
100	0.3058996519
101	0.3049892328
102	0.3043808163
103	0.3030800022
104	0.3020683451
105	0.3009989066
106	0.3002225446
107	0.2992360564
108	0.298592389
109	0.2980008183
110	0.2974259105
111	0.2967575212
112	0.296163892
113	0.2950758251
114	0.294530864
115	0.2937105909
116	0.2926184707
117	0.2920513766
118	0.2912470908
119	0.290796025
120	0.290200501
121	0.289350245
122	0.2885606537
123	0.2877756224
124	0.2871566283
125	0.2865175446
126	0.2857135785
127	0.2852260612
128	0.2848558127
129	0.2843692184
130	0.2838196553
131	0.2830839638
132	0.2824679169
133	0.2818543669
134	0.2808981206
135	0.2805353694
136	0.2800726461
137	0.2794865232
138	0.2790211587
139	0.278692147
140	0.2778068178
141	0.2771155515
142	0.2767007986
143	0.2759280264
144	0.2755612027
145	0.275029019
146	0.2747037188
147	0.2742563073
148	0.2736470686
149	0.2731036398
150	0.2725744328
151	0.2720928043
152	0.271452266
153	0.2708845536
154	0.2702206773
155	0.2697314847
156	0.2689581941
157	0.2684157957
158	0.267726612
159	0.2674502873
160	0.2667347782
161	0.2663277955
162	0.2659278293
163	0.2656660947
164	0.265098703
165	0.264841225
166	0.2644952005
167	0.2641757017
168	0.2637200998
169	0.2634315425
170	0.2630523251
171	0.2627607957
172	0.2625319684
173	0.2622379628
174	0.261816627
175	0.2611662966
176	0.2606611672
177	0.2601743811
178	0.2597885554
179	0.2592565508
180	0.2588321897
181	0.2585384235
182	0.2582043196
183	0.2578965488
184	0.2574566389
185	0.2567313522
186	0.2565325441
187	0.2562178959
188	0.2556878708
189	0.2553138761
190	0.2545710703
191	0.2538279857
192	0.2534426407
193	0.253120105
194	0.2526877216
195	0.2523369262
196	0.251976976
197	0.2516518598
198	0.251478387
199	0.2511519155
200	0.2508093091
201	0.2505108145
202	0.2501703681
203	0.2499206933
204	0.249724457
205	0.2494344321
206	0.2491204516
207	0.2487961259
208	0.2485750541
209	0.2482583408
210	0.2479100666
211	0.2475151994
212	0.2473460443
213	0.2471010815
214	0.2468448016
215	0.2465097473
216	0.2462758808
217	0.2458669464
218	0.2455812787
219	0.2452688928
220	0.2447274199
221	0.2442613357
222	0.2440443097
223	0.2435760865
224	0.2432300878
225	0.242968528
226	0.2427510581
227	0.2423791158
228	0.2420431402
229	0.2418001996
230	0.2415406942
231	0.241318704
232	0.2410127258
233	0.2406744805
234	0.2404619728
235	0.2401743642
236	0.2399535277
237	0.2396667394
238	0.2392652073
239	0.238976483
240	0.2386705437
241	0.2384392373
242	0.2382647588
243	0.2380262249
244	0.2377932372
245	0.2374704688
246	0.2372935834
247	0.2370904466
248	0.2368390604
249	0.2365745482
250	0.2362345766
251	0.2359402804
252	0.2356727751
253	0.2352879047
254	0.2350783615
255	0.2348570704
256	0.2345868709
257	0.2342677337
258	0.2338958203
259	0.2336333878
260	0.2334874118
261	0.233182703
262	0.23292163
263	0.2325062656
264	0.2321802185
265	0.2320168511
266	0.231864032
267	0.2316686981
268	0.2313382809
269	0.2311167421
270	0.2309389396
271	0.2305877355
272	0.2302843863
273	0.2300795067
274	0.2298316782
275	0.2296548113
276	0.2292308353
277	0.2288824682
278	0.2286747912
279	0.228460797
280	0.2282006793
281	0.2279807434
282	0.2276994397
283	0.2271862636
284	0.2269726319
285	0.2267610106
286	0.2265467477
287	0.2263332209
288	0.2259681236
289	0.2258308215
290	0.2254788663
291	0.225243642
292	0.2250595966
293	0.2248961367
294	0.2246733287
295	0.2243561231
296	0.2241186083
297	0.2238173981
298	0.2234184249
299	0.2231990697
300	0.2228915785
301	0.2225494019
302	0.2223551819
303	0.2222634789
304	0.2220604177
305	0.2218476375
306	0.2217006516
307	0.2214963421
308	0.2213082677
309	0.2211479466
310	0.2208396084
311	0.2205661575
312	0.2202332343
313	0.2200776379
314	0.219741928
315	0.219551869
316	0.2193777851
317	0.2191177485
318	0.2189010232
319	0.2187398584
320	0.2185024642
321	0.2182144525
322	0.2179866055
323	0.2178725682
324	0.2176348138
325	0.2174085079
326	0.2172168194
327	0.2171257511
328	0.2169505713
329	0.2166818195
330	0.2164207099
331	0.2162908912
332	0.2161256057
333	0.2158518514
334	0.2156461421
335	0.2155000429
336	0.2153250772
337	0.2150655076
338	0.2148398784
339	0.2145861537
340	0.2144937404
341	0.2143420932
342	0.2141484169
343	0.2138663793
344	0.2136098273
345	0.2134298704
346	0.2132408762
347	0.2130033767
348	0.2127569737
349	0.2125667623
350	0.2123706388
351	0.2122500012
352	0.2119724014
353	0.211840136
354	0.2116697947
355	0.211542853
356	0.2113544068
357	0.2112434837
358	0.2111105431
359	0.210949806
360	0.2106705968
361	0.2104406893
362	0.2102776905
363	0.2100330561
364	0.2098176765
365	0.2096231578
366	0.2095280615
367	0.2093201371
368	0.2090584298
369	0.2088385565
370	0.2086119975
371	0.2085122178
372	0.2083647257
373	0.2081934325
374	0.2080812526
375	0.2079894732
376	0.2077840813
377	0.2076503877
378	0.2074748881
379	0.2073381804
380	0.2071535977
381	0.2070277558
382	0.2069025788
383	0.2067489756
384	0.2065450827
385	0.2064903717
386	0.2062612613
387	0.2061037815
388	0.2059590569
389	0.205779259
390	0.2056238821
391	0.2054166797
392	0.2053158119
393	0.2052176192
394	0.2050767309
395	0.2048472471
396	0.2046728648
397	0.2045527982
398	0.2043560895
399	0.2041602902
400	0.2040447429
401	0.2039260908
402	0.2036530451
403	0.2033841065
404	0.2030973345
405	0.2029050951
406	0.2027838323
407	0.2026157948
408	0.2025335303
409	0.2022429873
410	0.2020101467
411	0.2018178781
412	0.2017248761
413	0.2015870538
414	0.2014767547
415	0.2012804958
416	0.2011817135
417	0.2009660382
418	0.2007557464
419	0.2006050585
420	0.2004698448
421	0.2002499425
422	0.2001260174
423	0.1998690049
424	0.1997152915
425	0.1995791397
426	0.1994560949
427	0.199296296
428	0.1992232484
429	0.1990170739
430	0.1988376823
431	0.1987475383
432	0.1985579528
433	0.1983788504
434	0.1982139072
435	0.1979742998
436	0.1977590857
437	0.1976702044
438	0.197475356
439	0.1973591
440	0.1971868363
441	0.1969865944
442	0.1968595829
443	0.1967534266
444	0.1964808811
445	0.1963376556
446	0.1961919553
447	0.1960410716
448	0.1959636869
449	0.1957263594
450	0.1955549437
451	0.1953921633
452	0.1952703997
453	0.1951586144
454	0.1950323489
455	0.1948370449
456	0.1947056441
457	0.194580938
458	0.1944760057
459	0.1943391957
460	0.194192476
461	0.19396745
462	0.1938315024
463	0.1936161922
464	0.1934092616
465	0.1932558131
466	0.1931525637
467	0.1930165784
468	0.1928242379
469	0.1927395013
470	0.1925697199
471	0.1924596561
472	0.1923313259
473	0.1922218275
474	0.1920536477
475	0.1919819661
476	0.1917237469
477	0.1915137351
478	0.19136816
479	0.1911849189
480	0.1910190187
481	0.1908647894
482	0.1907733643
483	0.1906334434
484	0.1904741425
485	0.190314209
486	0.1901482791
487	0.1900608963
488	0.1897614344
489	0.1896751247
490	0.1895149447
491	0.1893993173
492	0.1891200816
493	0.1889165354
494	0.1887976554
495	0.188723655
496	0.1885970414
497	0.1884982956
498	0.1883456214
499	0.1882478346
500	0.1881615883
501	0.1880232499
502	0.187846615
503	0.1876973594
504	0.18759009
505	0.1874879613
506	0.1873301646
507	0.1871393004
508	0.18701414
509	0.186889921
510	0.1868042007
511	0.186699624
512	0.1865745393
513	0.1864864708
514	0.1862543687
515	0.1860969286
516	0.1860383775
517	0.1859575097
518	0.1857299081
519	0.1856094714
520	0.1853554011
521	0.1851648067
522	0.1849570636
523	0.1848144337
524	0.184640281
525	0.1845177345
526	0.1843494981
527	0.1842517336
528	0.1841732403
529	0.184057231
530	0.1839706994
531	0.1838827591
532	0.1837462538
533	0.183528117
534	0.1833751213
535	0.1832014982
536	0.1830793834
537	0.1829380672
538	0.1827955578
539	0.1826579162
540	0.1825310453
541	0.1823854611
542	0.1821876834
543	0.1820821105
544	0.1819774967
545	0.1818571136
546	0.181721442
547	0.1816263719
548	0.1815115536
549	0.1814434664
550	0.1813148218
551	0.1811813887
552	0.1811287253
553	0.1809427955
554	0.1808579947
555	0.1807331771
556	0.1806015565
557	0.180493819
558	0.1803891288
559	0.1802964444
560	0.1800826481
561	0.1799499839
562	0.1797164974
563	0.179561373
564	0.1794328615
565	0.1793388264
566	0.1792976339
567	0.1791317257
568	0.1790207502
569	0.1788691371
570	0.1787620951
571	0.1785983622
572	0.1784799291
573	0.1782837342
574	0.1781402385
575	0.1779922346
576	0.1778749278
577	0.1777804025
578	0.1775993543
579	0.177532726
580	0.1774079337
581	0.1772300595
582	0.177135369
583	0.1770107661
584	0.1769212555
585	0.1768669701
586	0.1767594272
587	0.1765896579
588	0.1765320526
589	0.1764841624
590	0.1763995395
591	0.1763320363
592	0.1762185043
593	0.1761619124
594	0.1759969792
595	0.1758908586
596	0.1758025634
597	0.1756126662
598	0.1754611901
599	0.1753661054
600	0.1752358058
601	0.1751819326
602	0.1749634921
603	0.1747998412
604	0.1747192124
605	0.1746295956
606	0.1745593515
607	0.1744442796
608	0.1743529662
609	0.1742174859
610	0.1741601427
611	0.1740357262
612	0.1739492916
613	0.1737268673
614	0.1736052996
615	0.1734615657
616	0.1732548536
617	0.1730662582
618	0.1729533869
619	0.172806362
620	0.1726509982
621	0.1725401307
622	0.1724228478
623	0.172251172
624	0.1721636744
625	0.1720459985
626	0.171850594
627	0.1717373755
628	0.1716833663
629	0.1715625245
630	0.1714180259
631	0.1713076618
632	0.1712672519
633	0.1711870936
634	0.1710588983
635	0.1709880755
636	0.1708606496
637	0.1707030824
638	0.1706210309
639	0.1704841167
640	0.1703725673
641	0.1701958616
642	0.170083382
643	0.1699070958
644	0.1698251428
645	0.1697214865
646	0.1696673379
647	0.1695675006
648	0.1694860325
649	0.1694037126
650	0.1693102756
651	0.1692161122
652	0.1691653041
653	0.1690464911
654	0.1689977337
655	0.1688920155
656	0.1687562379
657	0.1685833876
658	0.1684737667
659	0.1683771535
660	0.1681831434
661	0.1680765083
662	0.1679833852
663	0.1678286912
664	0.1677428477
665	0.1676642532
666	0.1675514127
667	0.1673681794
668	0.1672390704
669	0.1671474994
670	0.1670378655
671	0.1669930845
672	0.1668145808
673	0.1667452686
674	0.1666529384
675	0.1664828136
676	0.16628463
677	0.166096068
678	0.1660145027
679	0.1658981679
680	0.1657196614
681	0.1656307438
682	0.1655030111
683	0.1653921753
684	0.1652876853
685	0.1651840909
686	0.1650119073
