iter	MultiClass
0	1.568094739
1	1.355789795
2	1.210184886
3	1.095327088
4	1.003427651
5	0.9186665067
6	0.8514725561
7	0.7939265545
8	0.7477762337
9	0.7051241428
10	0.6714128652
11	0.6407298558
12	0.6147100285
13	0.5894862011
14	0.5670686499
15	0.5491699522
16	0.5317847039
17	0.5174152746
18	0.5037611455
19	0.4925583077
20	0.481770406
21	0.4704762748
22	0.4623111178
23	0.4551088935
24	0.4468554121
25	0.4379751574
26	0.4315565852
27	0.4246173775
28	0.4180460424
29	0.4133091103
30	0.4061533086
31	0.3989654564
32	0.3929459975
33	0.3885201917
34	0.3848269933
35	0.3798959363
36	0.3761591155
37	0.3734341128
38	0.3689917419
39	0.366107195
40	0.3623173728
41	0.3596463836
42	0.3565736158
43	0.3540566715
44	0.3518516632
45	0.3494167345
46	0.3469417595
47	0.3444259286
48	0.3429579136
49	0.3414353789
50	0.3384902734
51	0.3359757919
52	0.333430542
53	0.3310298568
54	0.3286411821
55	0.3263162373
56	0.3248191069
57	0.3230781226
58	0.3213189876
59	0.3198075525
60	0.3174518055
61	0.3157077173
62	0.3138981787
63	0.3125284069
64	0.3109928496
65	0.3094744308
66	0.307828451
67	0.3064199825
68	0.3047120608
69	0.3033329438
70	0.302365153
71	0.3010900146
72	0.299759918
73	0.2987737066
74	0.2975502539
75	0.2961266035
76	0.2950371219
77	0.2941121102
78	0.2933603399
79	0.2922053741
80	0.291118018
81	0.290301337
82	0.2892304785
83	0.2880921114
84	0.2870708469
85	0.2859516427
86	0.2851063861
87	0.2842263126
88	0.2831651704
89	0.2823731177
90	0.2814507712
91	0.2805351216
92	0.2796705335
93	0.2786963495
94	0.2779243536
95	0.2771459139
96	0.2763183189
97	0.2755594132
98	0.2751917768
99	0.274376614
100	0.2735983599
101	0.2728974656
102	0.2723238962
103	0.2715580069
104	0.270858985
105	0.2701255004
106	0.2694248929
107	0.2690200442
108	0.2682677173
109	0.2676168724
110	0.2669613043
111	0.2662561422
112	0.2657839875
113	0.2650961664
114	0.2644143337
115	0.2637063546
116	0.2630182468
117	0.2623884878
118	0.2619179524
119	0.2613690113
120	0.260333459
121	0.2599587378
122	0.2594879494
123	0.2589237759
124	0.2584002897
125	0.2578494593
126	0.2571219462
127	0.256399207
128	0.2560496201
129	0.2557527142
130	0.255033568
131	0.2545020186
132	0.2540611046
133	0.2537288419
134	0.2533837759
135	0.2531391124
136	0.2527810068
137	0.2522703071
138	0.2517892625
139	0.2511518788
140	0.2504011207
141	0.249999612
142	0.2496021856
143	0.2489669948
144	0.2485309222
145	0.2480811016
146	0.2478548586
147	0.2473639121
148	0.2471449059
149	0.2468224945
150	0.2464540991
151	0.2458436547
152	0.2453904772
153	0.2450313258
154	0.2448206527
155	0.2444209827
156	0.2439370198
157	0.2432592863
158	0.2428058389
159	0.2423387953
160	0.2418680913
161	0.2414510971
162	0.240984644
163	0.2407270421
164	0.2402657339
165	0.240075455
166	0.2398061463
167	0.2393314781
168	0.2391316853
169	0.2388590534
170	0.2384189829
171	0.2380110641
172	0.2378476908
173	0.2375065383
174	0.2371743262
175	0.2367173027
176	0.2362841314
177	0.2359580427
178	0.2355596547
179	0.2350366577
180	0.2345738313
181	0.2338799713
182	0.2334461422
183	0.2331969747
184	0.2328528533
185	0.2324329577
186	0.2319834745
187	0.2315549253
188	0.2311116834
189	0.2308872117
190	0.2302352029
191	0.2300774975
192	0.2298649857
193	0.2295697666
194	0.229361084
195	0.2290318577
196	0.2285860349
197	0.2283075159
198	0.2278796752
199	0.227664127
200	0.2273905505
201	0.227180316
202	0.226689167
203	0.2261271021
204	0.2255128117
205	0.2252524771
206	0.2249612728
207	0.2245901953
208	0.2243255086
209	0.2239835295
210	0.2237289978
211	0.2234663016
212	0.2232649063
213	0.2230931829
214	0.2228695209
215	0.2225693931
216	0.2221852423
217	0.2219900715
218	0.2215694337
219	0.2212592353
220	0.2210945293
221	0.2207918037
222	0.2203206273
223	0.2199917215
224	0.219711212
225	0.2194468627
226	0.219034052
227	0.2188074042
228	0.2182071317
229	0.2179052157
230	0.217502172
231	0.2172523466
232	0.2170269809
233	0.2167455267
234	0.2165207345
235	0.2162331569
236	0.2160744225
237	0.2157899826
238	0.2155154614
239	0.2152749982
240	0.2151547919
241	0.2149215653
242	0.214700248
243	0.2144048434
244	0.2141428895
245	0.2138748122
246	0.2135782099
247	0.2132722792
248	0.213043371
249	0.2129352764
250	0.2125701535
251	0.2122760647
252	0.2120311987
253	0.2117176097
254	0.2114239426
255	0.2110870241
256	0.2107730808
257	0.2102081651
258	0.2099742132
259	0.2097477003
260	0.2095781699
261	0.2092531608
262	0.2090184329
263	0.2088040149
264	0.2085740946
265	0.2083549534
266	0.2081995927
267	0.2078083739
268	0.2076375615
269	0.2074177624
270	0.2072521456
271	0.2069548011
272	0.2067364358
273	0.2064802678
274	0.2061316425
275	0.2058604107
276	0.205630288
277	0.2054711993
278	0.2051126384
279	0.2049859207
280	0.2047006879
281	0.2044757608
282	0.2043390063
283	0.2041263257
284	0.203977392
285	0.20382888
286	0.2036156766
287	0.203291629
288	0.2028288532
289	0.2026559153
290	0.2025125989
291	0.202173943
292	0.2019619541
293	0.2017442636
294	0.2015003591
295	0.2012125117
296	0.2009320696
297	0.2004797187
298	0.2002818152
299	0.2000965632
300	0.1998956233
301	0.1997352694
302	0.1993261699
303	0.1992158486
304	0.1990676234
305	0.1988478243
306	0.1986905574
307	0.1985072453
308	0.1982677436
309	0.1980608828
310	0.1980039847
311	0.1976864315
312	0.1974590752
313	0.1971721387
314	0.1968974657
315	0.1966023648
316	0.196139336
317	0.1959075264
318	0.1955175559
319	0.1953761962
320	0.1952185076
321	0.1950575803
322	0.194887392
323	0.1945918187
324	0.1943834904
325	0.1941894329
326	0.1940396557
327	0.1938591101
328	0.1936492467
329	0.1934108414
330	0.1932555819
331	0.1930831501
332	0.1929599412
333	0.1927416771
334	0.1925528152
335	0.192288837
336	0.1920247238
337	0.1918213211
338	0.1916502388
339	0.1914869498
340	0.1912814048
341	0.1911107105
342	0.1908952972
343	0.1908153059
344	0.1905363483
345	0.1902462742
346	0.1899753461
347	0.1897291475
348	0.1895335887
349	0.1892583422
350	0.1890915783
351	0.1888175969
352	0.1886543248
353	0.1884846932
354	0.1883633229
355	0.1881324411
356	0.1880319206
357	0.1879401549
358	0.1876545847
359	0.1874173265
360	0.1871251101
361	0.1868595125
362	0.1863972765
363	0.186132691
364	0.1859857478
365	0.1855928591
366	0.185356613
367	0.1849949988
368	0.1848055127
369	0.1846403682
370	0.1844368811
371	0.1842900054
372	0.1839151492
373	0.1837460237
374	0.1833858265
375	0.183113144
376	0.1829533806
377	0.1828155971
378	0.1826500983
379	0.182350679
380	0.1821879129
381	0.1819854886
382	0.1818528501
383	0.1814598432
