iter	MultiClass
0	1.603694091
1	1.402707885
2	1.258892968
3	1.149420121
4	1.051322861
5	0.9701487048
6	0.9041713329
7	0.8488184761
8	0.8025342459
9	0.7603127955
10	0.7229679178
11	0.6922679114
12	0.6646265381
13	0.6387989996
14	0.6167105626
15	0.5973533041
16	0.5801896577
17	0.5635630303
18	0.5499170992
19	0.5363627328
20	0.5234648629
21	0.5127578685
22	0.5017869072
23	0.4936751946
24	0.4831540114
25	0.4753348351
26	0.4702214968
27	0.46416334
28	0.457399648
29	0.4516488596
30	0.4449702193
31	0.4412181465
32	0.4370104668
33	0.4316124461
34	0.4259964598
35	0.4202853239
36	0.4156660683
37	0.4130604972
38	0.4097247893
39	0.4054403769
40	0.4013105519
41	0.3980378939
42	0.3942569506
43	0.3910199224
44	0.3873004144
45	0.3838358975
46	0.3819339186
47	0.378644212
48	0.3759014854
49	0.3738598608
50	0.3711017548
51	0.3690763853
52	0.3668294927
53	0.3640115933
54	0.3611920519
55	0.3595274408
56	0.3582820405
57	0.3555025347
58	0.3536998103
59	0.3515760074
60	0.3499654156
61	0.3481426049
62	0.3462020682
63	0.3438108231
64	0.3420148032
65	0.3397208421
66	0.3384792729
67	0.3371264634
68	0.3356039608
69	0.3341007783
70	0.3320979032
71	0.3306242753
72	0.3288965868
73	0.3274186079
74	0.3263838939
75	0.3251700186
76	0.3238941606
77	0.3219560595
78	0.3204680374
79	0.3194688711
80	0.3183669477
81	0.3177250644
82	0.3166799243
83	0.3150939614
84	0.3139379092
85	0.3125339263
86	0.3115269883
87	0.3102258446
88	0.3092200286
89	0.3080336008
90	0.3072146359
91	0.3061982568
92	0.305612801
93	0.3043206058
94	0.3030745761
95	0.3025334249
96	0.3019097123
97	0.3009283336
98	0.3001424261
99	0.2993384574
100	0.2985943642
101	0.2980468369
102	0.2973642339
103	0.2966267631
104	0.2958476423
105	0.2950562617
106	0.294107612
107	0.293198779
108	0.2920650297
109	0.2912552321
110	0.2902088606
111	0.2895221527
112	0.2887081956
113	0.2879720111
114	0.2873564533
115	0.2864923354
116	0.285886766
117	0.2848171612
118	0.283904114
119	0.2833349953
120	0.2829013081
121	0.2823907515
122	0.2816559079
123	0.2807574464
124	0.2801608255
125	0.2794346567
126	0.2786969397
127	0.2778052375
128	0.2771287916
129	0.2766960349
130	0.2762287703
131	0.2758579689
132	0.2752870441
133	0.2745482051
134	0.2740510028
135	0.2731490659
136	0.2727367785
137	0.2723892924
138	0.2718711829
139	0.2712091039
140	0.2704317618
141	0.2696195834
142	0.26909414
143	0.2685517026
144	0.2677899588
145	0.2673076159
146	0.2665782453
147	0.2657577753
148	0.2652130119
149	0.2644521985
150	0.2637588955
151	0.2632557823
152	0.2626892634
153	0.2624423999
154	0.2617669666
155	0.2613955631
156	0.2605972864
157	0.2598864423
158	0.2594186304
159	0.2590233916
160	0.258545263
161	0.2580350621
162	0.2576462269
163	0.2571277342
164	0.2564669141
165	0.2558389871
166	0.2551538938
167	0.2549085355
168	0.2541903847
169	0.253535366
170	0.2530557049
171	0.2525729789
172	0.2520903897
173	0.2517117891
174	0.2508881721
175	0.2506637756
176	0.2503594722
177	0.2500267634
178	0.2493581441
179	0.2487407802
180	0.248348579
181	0.2478102464
182	0.2471339922
183	0.2465439663
184	0.2460543442
185	0.2455121531
186	0.2449480424
187	0.2445574831
188	0.2441473575
189	0.2437047492
190	0.2429689752
191	0.2425002055
192	0.2420549428
193	0.2415024897
194	0.2411575759
195	0.240523437
196	0.2400405194
197	0.2397598597
198	0.2392737404
